dest_ip,dest_port,metadata_comment
45.128.133.209,1080,socks4
213.19.205.198,1080,socks4
185.191.236.162,3128,http
92.58.181.171,7575,http
92.247.31.130,1080,socks4
94.250.60.60,4153,socks4
83.56.15.57,5678,socks4
31.211.142.115,8192,socks5
80.78.73.120,65530,socks4
50.235.117.234,39593,socks4
185.150.190.163,3128,http
66.36.234.130,1339,http
23.237.210.82,80,http
212.68.38.170,8080,http
152.53.194.46,8065,http
213.87.103.76,3128,http
195.25.20.155,3128,http
209.121.164.51,31147,http
187.172.10.104,8080,http
209.121.164.50,31147,http
197.243.27.122,3128,http
175.118.246.102,3128,http
200.30.165.2,60606,socks4
201.221.134.74,5678,socks4
200.174.198.86,8888,http
89.169.36.109,1080,socks5
45.167.126.1,8080,http
41.223.119.156,3128,http
201.234.24.89,4153,socks4
202.40.178.234,1080,socks5
89.203.137.37,48293,socks4
116.97.3.251,1002,http
60.249.94.59,3128,http
91.200.163.190,8088,http
202.166.196.105,48293,socks4
223.25.109.163,8199,socks5
91.84.99.28,80,http
31.13.239.4,5678,socks4
82.130.202.219,43429,socks4
213.250.198.146,7777,socks5
64.92.82.61,8081,http
223.25.109.146,8199,socks5
39.110.235.25,13128,http
45.174.191.135,8080,http
93.184.4.254,1080,socks5
91.223.52.141,5678,socks4
58.35.146.82,9999,socks5
218.39.176.236,13128,http
202.5.62.55,8080,http
47.239.177.113,1100,socks5
89.117.145.245,3128,http
202.61.120.182,8080,http
190.104.8.142,14888,socks4
202.40.180.22,1088,socks4
45.128.133.199,1080,socks4
92.119.74.228,5678,socks4
47.84.60.65,1111,socks5
36.64.62.111,5678,socks4
36.95.189.165,5678,socks4
45.167.126.169,999,http
8.217.175.37,1100,socks5
217.197.151.182,5678,socks4
46.29.116.6,4145,socks4
192.158.15.201,50877,socks4
147.45.170.65,1080,socks5
64.64.152.248,39593,socks4
212.231.197.29,4145,socks4
45.167.126.168,999,http
47.236.246.201,33333,socks5
37.255.183.2,5678,socks4
41.164.247.154,1088,socks4
47.236.204.180,1111,socks5
218.26.101.226,53813,socks4
205.177.85.130,39593,socks4
197.232.47.122,5678,socks4
60.217.64.237,35292,socks4
42.96.16.176,1312,http
77.238.79.111,5678,socks4
31.169.65.90,1080,socks4
202.180.21.210,80,http
47.90.205.231,33333,http
202.40.179.18,4145,socks4
45.128.135.65,1080,socks4
202.84.76.190,5678,socks4
83.234.147.166,6363,socks4
210.22.100.242,1080,socks4
80.78.73.142,65530,socks4
45.167.126.175,999,http
62.201.233.59,4145,socks4
213.165.185.211,4153,socks4
200.125.170.218,999,http
102.211.145.161,8081,http
47.83.174.108,1100,socks5
197.232.43.224,1080,socks4
8.219.97.248,80,http
86.109.3.24,10000,http
