dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
94.159.103.156,3128,http
161.35.70.249,3128,http
185.135.216.85,3128,http
45.87.68.2,15321,http
45.87.68.17,15321,http
89.169.33.90,3128,http
45.12.132.188,51991,socks4
185.233.118.31,8080,http
145.14.158.103,3128,http
35.173.189.59,3128,http
15.223.6.242,3128,http
212.22.70.220,3128,http
51.81.46.174,3128,http
15.223.184.103,3128,http
54.38.218.21,3128,http
79.116.61.78,3128,http
3.96.139.79,3128,http
99.79.60.234,3128,http
3.225.14.225,3128,http
132.226.213.145,3128,http
94.103.83.90,3128,http
3.99.181.159,3128,http
15.223.57.73,3128,http
52.60.51.82,3128,http
135.181.232.156,49152,http
80.110.46.203,13001,http
35.183.244.154,3128,http
3.96.222.207,3128,http
159.203.61.169,3128,http
3.10.207.94,3128,http
44.214.138.43,3128,http
134.209.29.120,80,http
72.10.164.178,31245,http
18.175.118.106,3128,http
13.40.152.64,999,http
18.171.20.107,3128,http
72.10.164.178,17347,http
185.158.94.161,3128,http
3.9.12.67,8001,http
199.48.130.179,3120,http
209.97.150.167,80,http
157.175.152.241,1080,http
72.10.164.178,23815,http
86.109.3.23,9400,http
139.59.1.14,3128,http
13.40.85.163,10001,http
3.9.12.67,3128,http
72.10.164.178,9205,http
185.93.89.162,7138,socks5
3.10.207.94,4222,http
67.43.228.253,25027,http
18.170.63.85,10001,http
198.199.86.11,8080,http
99.79.195.137,3128,http
45.12.132.28,51991,socks4
198.199.86.11,3128,http
216.250.11.178,3128,http
146.190.80.158,9090,http
3.111.212.176,3128,http
195.182.192.205,1085,socks4
67.43.228.250,23811,http
185.196.178.40,4145,socks4
128.199.254.13,9090,http
185.93.89.159,8162,socks5
45.140.143.77,18080,socks5
185.93.89.157,4256,socks5
72.10.160.90,29983,http
72.10.160.174,11897,http
67.43.236.20,9609,http
72.10.164.178,7919,http
72.10.164.178,8097,http
103.40.8.47,8888,http
72.10.164.178,17205,http
99.20.24.9,8888,http
84.46.239.104,3128,http
109.238.219.241,4153,socks4
67.43.228.253,20657,http
185.93.89.183,6008,socks5
86.109.3.23,9443,http
199.48.135.186,3120,http
193.233.232.77,1080,socks4
148.222.153.6,999,http
111.202.19.28,8080,http
185.93.89.145,4860,socks5
46.253.143.110,3128,http
94.247.129.244,3128,http
72.10.164.178,9565,http
111.202.18.92,8080,http
154.90.48.10,9090,http
185.93.89.144,23055,socks5
45.12.132.188,51991,socks5
34.102.48.89,8080,http
111.202.18.121,8080,http
185.93.89.151,18177,socks5
38.147.171.14,80,http
194.183.190.10,8080,http
128.199.253.195,9090,http
179.61.138.78,10014,socks5
91.203.179.72,65056,http
103.242.104.178,8080,http
185.93.89.179,37046,socks5
45.12.132.215,51991,socks4
45.12.132.25,51991,socks4
38.58.174.24,999,http
141.105.107.152,5678,socks4
172.188.122.92,80,http
60.249.94.59,3128,http
45.12.132.25,51991,socks5
178.32.202.54,52638,socks4
185.59.100.55,1080,socks4
141.94.219.14,1080,socks5
38.45.47.170,999,http
45.12.132.212,51991,socks5
179.61.138.78,10012,socks5
91.199.93.32,4153,socks4
111.202.19.206,8080,http
62.171.171.209,2374,socks5
217.182.61.189,10725,socks5
185.194.204.71,3128,http
31.169.65.90,1080,socks4
185.93.89.187,8041,socks5
85.89.184.87,5678,socks4
72.10.164.178,15963,http
89.58.45.94,34087,socks4
185.93.89.189,4018,socks5
72.10.160.174,13291,http
45.142.193.27,13407,socks5
72.10.164.178,19517,http
111.202.18.47,8080,http
119.23.78.172,3128,http
185.93.89.157,7766,socks5
43.131.9.114,1777,socks5
103.55.224.70,8181,http
171.244.14.167,3135,http
45.170.226.250,999,http
1.7.211.132,3128,http
185.93.89.144,4707,socks5
146.190.16.167,3129,socks4
45.12.132.212,51991,socks4
120.25.199.3,10001,http
204.10.194.199,2,socks5
89.46.249.148,9969,socks5
138.68.60.8,80,http
185.93.89.163,12319,socks5
185.93.89.157,15519,socks5
169.56.21.242,8080,http
104.48.68.247,8888,http
45.142.193.26,4332,socks5
111.202.18.100,8080,http
45.142.193.26,4090,socks5
185.93.89.183,14408,socks5
168.121.242.75,999,http
35.73.28.87,3128,http
77.238.241.245,8118,http
149.86.137.246,10820,socks5
213.14.32.67,4153,socks4
67.43.228.253,21457,http
182.253.109.100,8080,http
185.93.89.183,4493,socks5
91.99.72.171,43661,socks5
169.56.21.242,3128,http
185.93.89.151,16013,socks5
171.237.126.59,1026,http
34.211.92.223,3128,http
67.43.228.251,5233,http
185.93.89.156,12130,socks5
67.43.228.253,4481,http
185.93.89.165,4569,socks5
45.12.132.30,51991,socks5
186.96.111.214,999,http
103.14.225.158,3128,http
72.10.160.90,22805,http
113.169.135.161,5103,http
190.94.198.68,999,http
45.77.121.65,31280,http
45.142.193.15,10702,socks5
47.242.198.40,8080,http
80.65.80.230,5678,socks4
185.93.89.144,4499,socks5
167.99.129.38,3128,http
160.119.196.205,3128,http
157.66.50.73,1111,http
67.43.236.20,12523,http
185.93.89.179,35499,socks5
5.157.64.213,1080,socks4
72.10.160.90,15897,http
179.61.138.78,10020,socks5
67.43.236.20,15073,http
179.61.138.78,10031,socks5
185.177.116.236,1080,socks5
67.43.236.20,11875,http
83.219.1.130,5678,socks4
154.27.196.213,999,http
185.93.89.143,27294,socks5
123.58.255.116,19999,http
123.186.146.68,8088,http
179.61.138.78,10017,socks5
45.142.193.18,4252,socks5
118.113.244.152,2324,http
3.9.71.167,1080,http
179.61.138.78,10006,socks5
72.10.164.178,29799,http
37.18.73.60,5566,socks4
67.43.228.250,25173,http
185.93.89.169,7939,socks5
161.35.82.57,1080,socks4
161.35.31.237,1080,socks5
45.12.132.28,51991,socks5
118.113.245.197,2324,http
45.12.132.215,51991,socks5
72.10.160.90,32025,http
173.249.28.218,47890,socks4
176.241.82.149,5678,socks4
185.93.89.150,16607,socks5
118.113.245.25,2324,http
5.8.240.91,4153,socks4
188.34.198.195,31096,socks5
37.187.109.70,10111,http
45.142.193.18,5831,socks5
72.10.160.90,27409,http
34.143.143.61,7777,http
93.184.4.254,1080,socks5
217.218.242.75,5678,socks4
45.142.193.26,6209,socks5
188.127.237.66,49160,http
193.106.57.96,5678,socks4
103.127.132.66,8888,http
89.46.249.254,60729,http
78.186.182.74,3310,http
179.61.138.78,10003,socks5
179.61.138.78,10018,socks5
72.10.160.93,12041,http
45.142.193.27,4037,socks5
185.93.89.179,6928,socks5
179.61.138.78,10004,socks5
65.2.11.52,10001,http
92.119.74.228,5678,socks4
115.127.139.106,48134,http
120.55.163.237,10086,http
35.154.216.140,3128,http
67.43.236.21,25703,http
118.113.245.35,2324,http
67.43.236.20,7109,http
67.43.228.250,11613,http
92.247.31.130,1080,socks4
18.175.118.106,999,http
173.249.28.218,47890,socks5
72.10.160.92,24129,http
179.61.138.78,10002,socks5
85.237.62.189,3629,socks4
93.123.98.80,5678,socks4
103.155.196.47,8080,http
121.101.132.39,8080,http
209.141.45.119,56666,socks5
3.109.62.30,10001,http
67.43.236.18,32893,http
78.108.41.124,9110,http
72.10.160.174,11543,http
177.131.113.108,3128,http
118.113.247.148,2324,http
192.95.33.162,64840,socks5
50.63.12.101,47544,socks4
223.204.91.244,8080,http
185.93.89.145,18158,socks5
46.197.82.24,1453,http
72.10.160.174,19209,http
39.107.249.241,3883,http
162.243.172.98,1080,socks5
185.210.85.26,56981,socks5
64.202.184.249,23616,socks5
185.93.89.170,6225,socks5
152.53.36.109,44433,socks5
67.43.236.20,16393,http
121.232.181.156,8089,http
200.225.124.1,999,http
67.43.228.250,15495,http
88.218.78.128,47808,http
64.202.184.249,25118,socks4
62.33.53.248,3128,http
178.32.202.54,45704,socks4
188.165.227.67,26530,socks5
13.201.55.246,3128,http
195.66.156.196,1080,socks5
72.10.164.178,13939,http
185.93.89.151,17603,socks5
118.113.244.238,2324,http
185.255.4.172,1066,socks5
13.202.240.79,3128,http
72.10.164.178,25787,http
220.95.101.112,8080,http
3.110.106.183,3128,http
179.61.138.78,10029,socks5
72.10.160.93,2709,http
179.61.138.78,10007,socks5
95.182.78.10,5678,socks4
185.93.89.151,6048,socks5
179.61.138.78,10022,socks5
72.10.164.178,26131,http
185.87.121.5,8975,socks5
45.142.193.15,5105,socks5
185.93.89.176,4187,socks5
37.157.217.144,10810,socks5
54.214.109.103,3128,http
185.200.38.98,1080,http
54.245.27.232,3128,http
185.93.89.183,4052,socks5
185.93.89.190,4448,socks5
185.93.89.159,14044,socks5
45.142.193.20,4256,socks5
