dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
176.108.246.18,10801,socks5
176.126.103.194,44214,http
185.149.240.155,1080,socks5
161.35.70.249,3128,http
84.246.85.52,3128,http
176.65.132.67,8080,http
176.65.132.67,3128,http
195.9.146.246,3629,socks4
5.129.238.213,1080,socks5
212.119.236.86,1080,socks5
15.160.186.74,521,http
95.178.108.189,5678,socks4
46.8.60.34,1080,socks4
37.18.73.60,5566,socks5
78.63.115.20,8899,socks5
78.140.46.48,1080,socks5
209.97.150.167,8080,http
198.199.86.11,8080,http
198.199.86.11,3128,http
5.129.238.213,8080,http
80.78.77.52,65530,socks4
158.220.127.137,3128,http
195.175.204.134,3127,http
23.237.210.82,80,http
91.184.250.242,1080,socks5
138.68.60.8,80,http
103.126.87.134,8086,http
45.174.94.26,999,http
181.78.24.166,999,http
45.238.57.1,3629,socks4
139.59.1.14,8080,http
134.35.15.190,1080,socks4
139.59.1.14,80,http
74.95.1.114,33108,socks4
202.58.77.7,7777,http
72.10.160.94,1095,http
72.10.164.178,20871,http
83.143.29.225,1080,socks4
105.214.73.33,5678,socks4
105.214.70.125,5678,socks4
49.229.36.210,4153,socks4
14.251.13.0,8080,http
128.140.113.110,3128,http
72.10.164.178,11175,http
8.243.68.10,8080,http
45.132.87.79,8080,http
41.223.119.156,3128,http
31.170.19.142,4153,socks4
107.189.30.151,7890,http
64.227.131.240,1080,socks5
67.43.228.253,25723,http
20.78.118.91,8561,http
103.17.37.195,1080,socks5
36.110.143.55,8080,http
45.128.133.225,1080,socks4
20.210.39.153,8561,http
213.222.34.200,4145,socks4
140.245.102.185,3128,http
8.220.194.115,1080,socks5
89.169.36.109,1080,socks5
103.16.62.138,10888,socks5
182.48.93.185,8080,socks4
78.38.84.85,1080,socks4
67.43.228.250,28289,http
72.10.160.94,6693,http
202.154.18.172,8082,http
160.25.8.67,11011,socks5
91.203.179.72,65056,http
72.10.160.91,28569,http
202.154.18.160,8084,http
113.11.127.179,64300,http
128.199.202.122,8080,http
211.230.49.122,3128,http
43.225.151.14,25254,http
115.178.55.159,8080,http
43.225.151.140,25254,http
168.245.197.146,80,socks5
67.43.228.250,28615,http
150.242.12.169,80,http
213.250.198.146,7777,socks5
194.124.36.29,8080,http
103.81.194.21,8888,socks4
38.188.52.210,1080,socks4
72.10.164.178,32975,http
45.22.209.157,8888,http
43.230.129.53,3333,http
202.5.54.70,4145,socks4
67.43.228.251,27253,http
126.209.17.228,8080,http
201.218.189.212,4153,socks4
213.249.123.18,1080,socks4
43.225.151.238,25254,http
72.10.164.178,27113,http
200.125.40.38,5678,socks4
49.229.36.170,4153,socks4
72.10.164.178,23281,http
119.18.149.83,65388,socks5
8.210.148.229,1011,socks5
72.10.160.171,7947,http
36.95.245.81,5678,socks4
38.188.63.111,8080,http
8.218.39.40,10800,socks5
109.106.196.250,4145,socks4
160.187.174.81,8090,http
119.148.35.38,39043,http
213.210.67.186,3629,socks4
41.254.48.66,1973,http
36.64.27.123,5678,socks4
85.116.120.106,3629,socks4
69.36.63.128,1080,socks4
38.194.246.34,999,http
103.150.255.104,43969,http
103.125.154.1,8080,http
72.10.164.178,29031,http
121.101.132.181,7777,http
103.159.96.48,1080,http
200.24.146.97,8080,http
8.219.77.28,1122,socks5
36.93.249.242,8080,http
37.187.109.70,10111,http
118.172.63.89,4145,socks4
202.29.214.22,4153,socks4
103.82.27.24,10001,socks5
47.79.43.52,1122,http
93.177.126.79,8088,http
43.209.130.76,109,http
67.210.146.50,11080,socks5
5.172.24.68,1080,socks5
105.214.116.212,5678,socks4
91.200.163.190,8088,http
197.232.158.189,41890,http
45.249.122.198,8080,http
222.127.156.134,8082,http
202.88.239.210,8080,http
45.167.126.169,999,http
103.161.69.17,2698,http
209.14.118.114,999,http
49.145.113.40,8082,http
118.173.88.86,8080,http
200.69.78.90,999,http
202.79.47.159,10800,socks4
200.10.30.18,999,http
203.190.55.134,8090,http
119.148.49.225,8443,http
103.247.22.83,8080,http
154.38.180.176,443,socks5
197.232.47.122,5678,socks4
103.191.169.218,1111,http
103.144.18.70,3128,http
113.11.64.137,9107,http
8.219.77.28,1100,socks5
182.160.106.205,1080,socks5
45.238.56.129,8080,http
45.115.113.182,4334,http
45.249.101.4,56457,socks4
222.165.223.138,41541,socks4
172.104.63.237,3128,http
76.81.6.107,31008,socks4
195.154.113.159,3128,http
201.144.25.10,8080,http
94.72.158.129,4153,socks4
103.202.223.2,8070,http
