dest_ip,dest_port,metadata_comment
45.6.94.159,4153,socks4
102.222.161.143,3128,http
140.238.184.182,3128,http
188.191.165.159,8080,socks4
176.31.69.137,56789,socks4
57.129.81.201,3128,http
51.254.132.238,80,socks4
109.94.182.128,4145,socks4
110.235.146.178,8080,socks4
171.254.218.82,1080,socks4
23.237.210.82,80,http
212.69.12.121,1080,socks4
67.213.212.47,23147,socks4
14.171.190.161,1001,socks4
103.106.195.150,1080,socks4
91.241.241.5,3128,socks4
117.74.65.207,5986,socks4
176.74.193.6,36918,socks4
209.97.150.167,8080,http
57.129.81.201,999,http
164.163.42.43,10000,http
164.163.42.39,10000,http
46.173.88.112,58378,socks4
103.151.119.41,8080,socks4
64.119.30.126,5678,socks4
103.23.204.146,4673,socks4
16.26.88.4,28095,socks4
212.47.226.206,16379,socks4
142.111.161.179,6550,socks4
190.108.84.168,4145,socks4
5.10.246.50,80,socks4
83.234.147.166,6363,socks4
1.55.192.60,16000,http
47.250.155.254,1080,socks4
192.252.215.5,16137,socks4
194.219.134.234,80,socks4
217.182.6.206,26379,socks4
3.101.76.84,18242,socks4
203.99.240.179,80,socks4
198.12.112.208,5219,socks4
36.64.62.111,5678,socks4
220.122.70.189,80,socks4
72.221.172.203,4145,socks4
198.199.86.11,3128,http
103.87.171.39,32650,socks4
45.117.28.193,10888,socks4
121.29.81.125,1080,socks4
37.18.73.60,5566,socks5
104.248.151.220,57554,socks4
185.162.231.115,80,socks4
110.77.236.235,4153,socks4
161.35.70.249,8080,http
93.190.138.107,46182,socks4
110.236.150.88,80,socks4
103.146.38.7,1111,socks4
101.251.204.174,8080,socks4
1.2.221.134,4145,socks4
72.10.160.172,2751,socks4
47.238.128.246,41,socks4
51.159.159.73,80,http
213.19.205.18,54321,socks4
115.127.67.26,1080,socks4
38.127.172.169,54291,socks4
72.10.160.172,21817,socks4
203.150.128.210,5678,socks4
192.111.130.2,4145,socks4
74.119.147.209,4145,socks4
87.117.11.57,1080,socks4
93.190.140.139,11647,socks4
186.248.87.172,5678,socks4
203.32.120.202,80,socks4
41.59.90.171,80,socks4
194.183.190.10,8080,http
164.163.42.38,10000,http
159.203.61.169,80,http
46.101.195.252,41842,socks4
116.96.83.173,16000,socks4
159.138.9.58,2221,http
23.157.40.83,5003,socks4
67.213.212.55,35754,socks4
78.63.115.20,8899,socks5
134.249.185.223,41890,http
77.110.123.32,3128,http
67.43.236.18,3927,socks4
8.220.204.92,8888,socks4
36.95.189.165,5678,socks4
138.68.235.51,80,socks4
69.61.200.104,36181,socks4
23.94.73.177,22429,socks4
8.213.129.20,2019,socks4
103.243.238.20,8080,socks4
202.159.107.209,443,socks4
103.86.109.38,80,socks4
159.89.239.166,18084,socks4
35.41.141.127,8081,socks4
89.38.99.174,11162,socks4
185.162.229.218,80,socks4
0.0.0.0,80,socks4
171.247.244.230,1080,socks4
103.165.93.140,1080,socks4
103.102.141.39,4145,socks4
198.0.198.132,54321,socks4
198.49.68.80,80,socks4
123.141.181.1,5031,socks4
63.239.150.226,5678,socks4
