dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
138.124.114.42,7443,http
191.40.5.0,8888,http
89.169.53.40,7443,http
212.118.52.196,1080,http
135.125.154.108,8899,http
138.124.113.102,7443,http
62.133.62.3,1081,http
51.250.86.201,2080,http
150.241.116.167,443,http
85.192.28.62,7443,http
81.200.154.236,48503,http
160.238.65.3,3128,http
66.186.199.33,8080,http
209.97.150.167,3128,http
65.108.203.35,18080,http
198.199.86.11,3128,http
159.203.61.169,3128,http
34.43.46.91,80,http
34.43.46.91,443,http
51.250.86.201,2080,socks4
52.188.28.218,3128,http
23.176.40.194,1080,http
138.68.60.8,3128,http
38.180.2.107,3128,http
144.172.114.214,1080,http
202.28.194.139,31280,http
78.164.70.91,8080,http
94.242.22.11,2080,http
82.97.247.37,80,http
47.79.119.13,8080,http
1.231.81.166,3128,http
43.161.239.147,11090,http
51.250.86.201,2080,socks5
164.92.165.209,18080,http
85.192.28.47,7443,http
159.223.87.50,443,http
147.45.111.209,2080,http
85.192.28.65,7443,http
103.178.153.45,8080,http
195.9.238.35,8080,http
159.198.35.187,1080,http
203.160.174.83,8091,http
4.221.164.109,9443,http
92.118.112.25,1081,http
113.11.120.105,30226,http
220.158.232.118,1080,socks5
45.172.218.67,3028,http
4.221.164.109,443,http
37.49.224.15,3128,http
4.221.164.109,80,http
152.32.132.190,7890,http
140.245.42.167,1080,http
103.161.16.195,50000,http
139.167.218.162,3127,http
116.102.185.188,80,http
206.123.156.218,5218,socks5
123.200.8.170,10000,http
200.69.83.203,999,http
80.82.55.71,80,http
91.107.168.255,82,http
102.0.30.88,8080,http
199.247.29.193,50000,http
78.189.205.189,3310,http
38.75.82.217,999,http
45.239.48.100,999,http
180.148.25.46,8181,http
190.52.108.171,999,http
103.99.115.75,40000,http
