dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
35.222.31.167,80,http
66.36.234.130,1339,http
34.170.24.59,3128,http
23.237.210.82,80,http
185.112.151.207,8022,http
185.10.129.14,3128,http
104.238.30.17,54112,http
222.252.194.29,8080,http
200.174.198.158,8888,http
47.86.18.73,1100,socks5
37.18.73.60,5566,socks5
20.27.11.248,8561,http
193.158.12.138,4153,socks4
20.27.14.220,8561,http
62.4.37.104,60606,socks4
145.223.74.203,8080,http
213.7.196.26,4153,socks4
202.69.38.42,5678,socks4
218.3.253.238,10800,socks4
36.89.109.82,1080,socks4
45.124.169.86,1080,socks4
185.191.236.162,3128,http
89.169.36.109,1080,socks5
45.128.133.141,1080,socks4
77.242.98.39,8080,http
202.21.115.202,4153,socks4
200.122.92.211,5678,socks4
193.237.192.7,8888,http
202.5.37.132,5555,http
196.0.111.194,48009,socks4
185.4.29.243,7887,http
119.148.39.30,8444,http
81.12.157.98,5678,socks4
103.230.62.102,8080,http
47.238.139.228,1080,socks5
5.172.24.165,1080,socks5
85.116.120.106,3629,socks4
211.230.49.122,3128,http
43.230.196.98,48200,socks4
45.228.151.157,1088,socks4
48.218.198.55,8080,http
43.225.151.174,8989,http
52.188.28.218,3128,http
43.156.66.39,8080,http
213.250.198.66,4145,socks4
124.83.51.80,8082,http
47.251.43.115,33333,http
200.80.227.234,4145,socks4
76.26.114.253,39593,socks4
200.24.146.97,8080,http
43.224.118.42,8443,http
45.119.55.129,1080,socks4
103.184.181.124,8080,http
8.243.68.10,8080,http
222.127.156.134,8082,http
31.170.19.5,4153,socks4
96.36.50.99,39593,socks4
223.135.156.183,8080,http
212.5.132.74,5678,socks4
178.159.124.54,65056,http
177.234.194.30,999,http
8.219.97.248,80,http
47.252.29.28,11222,http
115.127.112.34,1080,socks5
203.115.106.90,60606,socks4
59.45.13.219,3629,socks4
24.173.217.114,55443,http
103.57.132.214,45958,socks4
139.5.155.245,57412,http
45.162.225.114,59341,socks4
200.114.97.71,999,http
195.158.8.123,3128,http
8.219.189.182,1122,socks5
47.238.255.5,1024,socks5
