dest_ip,dest_port,metadata_comment
2.27.50.150,8080,http
185.200.188.234,10001,http
176.222.54.139,8080,http
185.191.239.248,3128,http
185.234.64.65,1082,http
2.26.87.216,1080,http
176.111.37.216,39811,http
176.111.37.5,39811,http
144.124.227.88,3128,http
144.31.73.173,3128,http
85.198.96.76,1080,http
104.194.9.31,8888,http
209.182.199.206,3128,http
192.99.8.15,8850,http
209.97.150.167,3128,http
159.203.61.169,3128,http
138.68.60.8,3128,http
104.168.153.19,3128,http
161.153.62.49,1080,http
109.195.74.237,3128,http
138.2.156.101,3128,http
45.89.106.12,8080,http
113.160.132.26,8080,http
1.231.81.166,3128,http
20.164.75.153,8080,http
139.59.1.14,8080,http
38.123.220.147,999,http
81.168.119.85,443,http
189.232.80.234,8080,http
94.158.244.245,1080,http
202.47.87.5,9090,http
8.219.97.248,80,http
193.123.250.39,1080,http
178.156.224.42,3128,http
83.222.7.205,3128,http
158.160.82.208,1080,socks5
130.49.218.108,1080,http
34.174.40.246,1080,socks5
78.17.34.238,8080,http
174.137.134.182,2999,http
109.94.1.23,4050,http
93.126.23.193,8080,http
34.96.238.40,8080,http
45.131.65.246,3128,http
116.80.48.146,3172,http
159.65.5.53,8080,http
148.81.121.5,8080,http
170.106.119.23,7890,http
116.80.48.148,3172,http
200.59.193.74,999,http
43.128.145.26,1080,http
51.250.108.153,1080,socks5
103.80.214.243,1111,http
152.32.132.190,7890,http
8.217.214.66,50000,http
113.11.179.6,8080,http
186.246.1.7,1080,http
116.171.106.111,3443,http
38.183.146.57,8080,http
103.249.19.50,10001,http
5.161.50.82,8118,http
213.136.72.147,3128,http
8.217.214.66,50001,http
190.212.131.238,3128,http
200.59.193.91,999,http
49.151.191.167,8082,http
72.56.246.250,1080,http
205.215.247.164,3128,http
47.242.243.198,2233,http
72.56.87.46,3128,http
78.9.234.55,8080,http
103.81.175.137,22311,http
206.123.156.217,6455,socks5
200.59.193.34,999,http
179.1.113.113,999,http
14.143.222.113,57718,http
185.230.190.195,3128,http
200.59.193.45,999,http
103.81.175.217,22311,http
176.88.168.107,8080,http
95.165.97.185,8080,http
193.84.3.251,3128,http
94.68.245.147,8080,http
148.230.4.241,999,http
200.59.193.53,999,http
45.89.106.116,1081,http
206.123.156.236,8230,socks5
178.130.41.157,7890,http
45.184.103.173,999,http
194.58.33.7,3128,http
177.234.217.85,999,http
103.134.246.9,3172,http
206.123.156.204,6682,socks5
116.171.106.15,3443,http
78.186.185.152,5253,http
