dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
72.56.238.99,9090,http
185.128.104.152,8443,socks5
185.200.188.234,10001,http
94.156.180.137,3128,http
45.9.40.160,1080,http
94.249.225.249,8888,http
168.119.153.216,8888,http
2.56.206.46,80,http
176.111.37.5,39811,http
144.31.73.173,3128,http
77.221.158.175,3128,http
95.84.138.196,1080,socks5
95.211.174.135,3128,http
185.191.239.248,3128,http
178.208.86.45,1080,socks5
185.116.43.3,1088,socks5
89.250.148.158,1080,socks4
185.157.111.3,5678,socks4
188.245.98.117,8089,socks5
176.12.65.24,443,http
173.212.246.157,3128,http
185.207.104.161,1080,socks5
195.239.55.171,1080,socks5
213.210.67.186,3629,socks4
172.241.167.194,8118,http
209.97.150.167,3128,http
212.115.103.58,8443,http
45.133.251.196,1080,socks5
77.235.29.171,3128,http
93.183.175.6,5678,socks4
174.137.134.182,2999,http
47.252.11.98,80,http
212.115.103.58,8443,socks5
194.87.250.182,1080,socks5
34.43.46.91,443,http
159.203.61.169,3128,http
3.211.120.181,443,http
5.157.64.213,1080,socks4
5.160.103.246,8080,socks4
95.78.161.82,7777,http
199.182.135.85,3128,http
198.199.86.11,3128,http
83.229.126.195,1082,socks5
103.54.119.5,8000,http
205.215.247.164,3128,http
167.114.172.208,1088,socks5
44.239.244.188,8443,http
3.128.83.74,17000,socks5
104.129.192.156,10223,http
104.129.192.156,3128,http
104.129.192.156,12415,http
104.129.192.156,11298,http
104.129.192.156,10623,http
104.129.192.156,10300,http
104.129.192.156,12119,http
104.129.192.156,11703,http
104.129.192.156,80,http
138.68.60.8,3128,http
5.200.72.62,3128,http
139.59.1.14,8080,http
34.43.46.91,80,http
140.99.255.61,8443,http
101.36.109.77,8118,http
50.205.246.13,80,http
50.205.246.13,8080,http
50.205.246.13,443,http
42.96.18.62,1311,http
192.232.48.26,8181,http
47.250.115.134,1080,socks5
23.81.87.202,8118,http
140.245.238.56,53,http
192.236.214.27,1080,socks5
104.129.192.156,12508,http
43.173.124.23,8081,socks5
201.20.42.46,3128,http
103.190.108.204,3128,http
59.93.212.55,8881,http
206.135.11.170,8080,http
160.250.226.94,1081,socks4
27.64.55.211,80,http
38.123.220.175,999,http
1.231.81.166,3128,http
204.168.225.55,8888,http
140.238.32.108,3128,http
202.28.194.139,31280,http
43.248.10.236,8118,http
58.120.135.195,1080,socks4
113.160.132.26,8080,http
141.11.76.234,5555,socks5
50.7.252.2,8088,http
103.102.138.218,1450,http
43.133.15.47,3128,http
43.167.27.118,3128,http
43.133.1.198,3128,http
43.133.169.167,3128,http
43.133.187.166,3128,http
205.235.1.25,999,http
8.219.97.248,80,http
43.167.199.44,3128,http
87.192.233.75,3128,http
103.149.75.82,1080,socks4
139.28.240.200,1081,http
58.180.17.51,3128,http
85.133.190.40,8097,http
122.166.253.14,8888,http
187.85.152.42,5432,socks4
190.89.104.88,5432,socks4
206.123.156.245,7916,socks5
221.157.45.249,80,socks4
88.87.79.18,3629,socks4
51.178.253.98,80,http
90.182.147.170,4145,socks4
47.81.56.193,8888,http
101.5.174.172,7898,http
106.249.44.10,3128,http
117.0.185.18,5000,socks5
43.167.214.133,3128,http
59.152.97.233,1080,socks5
8.217.11.244,9568,http
182.253.228.155,3128,http
43.167.171.85,3128,http
5.128.120.101,8181,http
45.89.232.2,1080,socks5
38.46.214.193,1080,http
109.198.22.61,808,http
45.169.105.151,1085,socks4
81.12.157.98,5678,socks4
186.121.235.66,8080,http
188.143.169.22,33333,socks4
85.117.32.166,4153,socks4
131.222.251.134,8080,http
43.167.16.253,3128,http
101.5.174.172,7898,socks5
39.185.48.193,5911,http
49.51.228.35,81,http
187.172.57.158,999,http
123.129.252.116,17981,http
103.82.20.76,8080,http
123.138.24.114,8800,http
185.193.209.1,8080,http
107.151.148.153,1080,socks5
103.156.17.65,8818,http
152.53.209.196,1080,socks5
38.19.41.100,999,http
119.188.131.55,17981,http
143.0.203.173,8080,http
103.134.242.161,8080,http
43.205.125.76,38702,http
43.167.187.233,3128,http
183.248.129.5,17981,http
74.62.23.242,39593,socks4
164.92.166.236,443,http
94.247.241.70,51006,socks4
188.243.127.6,1080,socks5
117.216.47.233,8080,http
186.180.20.18,8080,http
93.167.245.6,4145,socks4
102.0.30.88,8080,http
43.133.30.18,3128,http
67.20.129.199,8080,http
46.8.60.2,1080,socks4
103.153.149.18,8181,http
45.76.183.4,10080,socks5
103.153.223.23,8080,http
103.118.224.19,5678,http
43.167.213.156,3128,http
116.196.150.180,17981,http
116.211.236.110,17981,http
114.130.89.94,1080,socks4
103.68.215.45,8080,http
