dest_ip,dest_port,metadata_comment
85.198.96.242,3128,http
45.88.0.99,3128,http
64.188.90.36,1080,http
45.88.0.117,3128,http
45.140.147.155,1081,http
144.124.227.88,3128,http
45.140.147.155,1081,socks5
213.202.225.11,1080,socks5
188.68.186.18,1080,socks5
45.88.0.116,3128,http
206.123.156.216,5002,socks5
206.123.156.217,5766,socks5
206.123.156.189,4598,socks5
206.123.156.184,4693,socks5
173.249.5.133,1080,socks5
206.123.156.199,4942,socks5
91.247.126.241,2080,http
206.123.156.181,5796,socks5
206.123.156.178,6156,socks5
206.123.156.178,5400,socks5
206.123.156.182,4245,socks5
206.123.156.215,7907,socks5
206.123.156.236,6264,socks5
206.123.156.178,5042,socks5
206.123.156.192,4592,socks5
206.123.156.185,4406,socks5
5.255.99.75,1080,socks5
206.123.156.182,5895,socks5
206.123.156.179,5655,socks5
46.105.189.70,1090,socks5
206.123.156.176,5999,socks5
206.123.156.213,6099,socks5
206.123.156.190,4634,socks5
206.123.156.183,4427,socks5
206.123.156.200,6124,socks5
206.123.156.176,4245,socks5
45.136.198.40,3128,http
206.123.156.185,6763,socks5
81.12.169.254,4153,socks4
198.199.86.11,3128,http
206.123.156.188,4479,socks5
209.97.150.167,3128,http
206.123.156.179,6014,socks5
206.123.156.210,4647,socks5
205.209.118.30,3138,http
206.123.156.200,6184,socks5
206.123.156.184,4684,socks5
176.28.201.76,1080,socks5
206.123.156.185,5390,socks5
159.203.61.169,3128,http
206.123.156.233,5000,socks5
206.123.156.208,5310,socks5
206.123.156.184,5924,socks5
206.123.156.214,6188,socks5
206.123.156.199,6046,socks5
206.123.156.177,4514,socks5
206.123.156.178,4647,socks5
206.123.156.181,5933,socks5
206.123.156.217,5697,socks5
206.123.156.184,6300,socks5
206.123.156.219,4293,socks5
206.123.156.184,4392,socks5
206.123.156.217,5855,socks5
206.123.156.233,4709,socks5
206.123.156.189,4873,socks5
47.253.43.155,443,socks5
216.180.127.45,1080,http
139.59.1.14,8080,http
206.123.156.190,4444,socks5
206.123.156.181,6467,socks5
206.123.156.214,5036,socks5
45.136.130.165,8443,http
206.123.156.200,6508,socks5
206.123.156.184,6252,socks5
206.123.156.204,6617,socks5
152.53.169.91,8081,socks5
38.145.220.244,8443,http
206.123.156.204,5947,socks5
76.26.114.253,39593,socks4
206.123.156.205,35762,socks5
206.123.156.211,5054,socks5
206.123.156.178,5731,socks5
206.123.156.177,5775,socks5
206.123.156.178,5175,socks5
206.123.156.184,7647,socks5
206.123.156.211,4733,socks5
141.148.154.164,5555,socks5
213.220.62.62,3128,http
113.160.132.26,8080,http
206.123.156.208,5635,socks5
172.86.126.35,443,socks5
206.123.156.200,4026,socks5
206.123.156.199,5538,socks5
194.233.68.54,1088,socks5
158.160.215.167,8123,http
206.123.156.189,4206,socks5
206.123.156.210,5738,socks5
206.123.156.176,6300,socks5
154.64.232.9,58367,socks5
64.227.131.240,1080,socks5
38.145.203.135,8443,http
206.123.156.238,4199,socks5
206.123.156.179,5400,socks5
206.123.156.213,5750,socks5
206.123.156.200,4045,socks5
41.223.119.156,3128,http
20.210.113.32,8123,http
206.123.156.179,4739,socks5
