dest_ip,dest_port,metadata_comment
181.88.151.38,8080,socks4
72.10.164.178,21937,socks4
72.10.160.174,26981,socks4
67.43.228.253,5235,http
185.93.89.149,11898,socks4
72.10.164.178,16595,socks4
47.251.85.27,3129,socks4
66.29.129.56,15073,socks4
72.10.160.93,10837,socks4
207.180.228.55,80,socks4
36.50.138.211,2016,socks4
23.227.39.112,80,socks4
198.11.182.9,3129,socks4
181.214.1.221,80,socks4
185.93.89.178,16725,socks4
67.43.236.18,26885,socks4
72.10.164.178,13939,socks4
43.134.67.9,7654,socks4
69.84.182.7,80,socks4
39.102.208.236,3128,socks4
40.87.4.28,9080,socks4
45.11.6.117,54389,socks4
114.230.61.38,37121,socks4
47.251.29.56,3128,socks4
193.27.21.182,80,socks4
172.67.167.100,80,socks4
103.167.69.238,8080,socks4
202.58.201.139,5678,socks4
47.91.89.3,1000,socks4
185.77.220.226,8085,socks4
171.237.127.152,1005,socks4
115.77.128.117,10001,socks4
13.125.239.254,3128,socks4
185.238.228.25,80,socks4
156.251.62.96,8118,socks4
196.51.75.180,8800,socks4
67.43.236.20,31029,socks4
23.227.143.106,10026,socks4
94.182.26.44,4153,socks4
146.103.56.157,5705,socks4
103.176.96.185,8082,socks4
67.213.212.36,28210,socks4
194.36.55.107,80,socks4
105.214.94.110,5678,socks4
72.10.160.172,26581,socks4
149.172.228.226,80,socks4
141.101.121.58,80,socks4
192.163.200.200,18646,socks4
185.93.89.187,5738,socks4
159.69.57.20,8880,http
78.194.96.9,3128,socks4
72.10.160.171,2803,socks4
193.233.210.65,8085,socks4
72.10.160.90,23989,socks4
142.4.123.243,4781,socks4
47.251.172.147,3129,socks4
47.251.173.156,3128,socks4
103.87.206.249,41916,socks4
185.162.229.98,80,socks4
223.206.48.161,8080,socks4
101.43.135.124,2080,socks4
45.146.130.25,5407,socks4
198.105.122.35,6608,socks4
45.12.31.14,80,socks4
185.93.89.163,8762,socks4
185.93.89.182,7580,socks4
170.106.184.175,19278,socks4
192.99.245.228,3128,socks4
