dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
81.177.48.54,2080,socks5
194.135.17.31,1080,socks5
188.127.225.136,1080,socks5
5.255.117.250,1080,socks5
81.177.48.54,2080,socks4
176.124.220.172,3128,http
85.208.108.43,10808,http
37.220.85.178,1080,socks5
52.188.28.218,3128,http
217.144.187.3,1080,socks5
77.110.125.30,65531,http
85.208.108.43,2094,socks5
104.238.30.86,63900,http
104.238.30.91,63900,http
81.177.48.54,2080,http
104.238.30.58,63744,http
104.238.30.37,59741,http
104.238.30.50,59741,http
104.238.30.40,59741,http
104.238.30.38,59741,http
104.238.30.39,59741,http
195.158.8.123,3128,http
43.225.185.4,8000,http
158.160.215.167,8126,http
94.177.131.12,3128,http
47.238.37.111,1100,socks5
72.56.50.17,59787,http
72.56.59.23,61937,http
104.238.30.68,63744,http
104.238.30.45,59741,http
176.214.78.230,5678,socks4
104.238.30.63,63744,http
42.115.72.194,1036,socks5
128.199.202.122,8080,http
90.84.188.97,8000,http
78.85.154.228,1080,socks5
89.250.148.158,1080,socks4
72.56.59.56,63127,http
116.107.88.217,10014,http
72.56.59.17,61931,http
123.214.62.25,6881,socks5
59.46.216.131,30001,socks5
20.78.213.56,80,http
186.137.21.165,6881,socks5
5.23.104.251,1080,socks4
185.176.94.75,1080,socks4
116.80.64.41,7777,http
116.80.63.46,7777,http
116.80.64.44,7777,http
116.80.64.158,7777,http
162.240.154.26,3128,http
116.80.64.157,7777,http
64.64.152.248,39593,socks4
8.219.97.248,80,http
165.154.162.230,1080,socks5
185.241.5.57,3128,http
5.102.109.41,999,http
83.219.1.130,5678,socks4
14.225.205.233,80,http
80.78.74.66,65530,socks4
203.150.113.230,8080,http
80.65.80.230,5678,socks4
188.130.160.209,80,http
31.130.131.142,1080,socks5
5.255.113.177,1080,socks5
212.110.188.187,34403,http
123.54.197.52,20916,socks5
205.177.85.130,39593,socks4
74.103.66.15,80,http
5.202.191.225,8080,http
114.141.54.221,8080,http
223.205.100.158,8080,http
121.168.58.144,3128,http
123.54.197.16,21512,socks5
49.49.63.2,8080,http
205.164.192.115,999,http
120.50.10.102,5555,http
123.54.197.52,22028,socks5
194.163.160.97,10808,socks4
67.43.236.18,11195,http
