dest_ip,dest_port,metadata_comment
85.143.254.38,1080,socks5
94.158.219.111,1080,socks5
65.109.218.115,1080,socks5
91.107.124.215,1080,socks5
65.109.128.96,1080,socks5
109.71.241.67,1080,socks5
37.220.85.54,1080,socks5
89.19.216.3,1080,socks5
72.56.106.186,1080,socks5
164.90.221.76,1081,socks5
138.124.114.113,1080,socks5
158.178.198.31,1080,socks5
146.103.121.43,11080,socks5
164.90.187.185,1084,socks5
164.90.187.185,1081,socks5
103.83.87.186,1080,socks5
195.201.156.135,28991,socks5
167.172.161.22,1080,socks5
164.90.221.76,1080,socks5
164.90.221.76,1084,socks5
167.172.161.22,1085,socks5
164.90.221.76,1085,socks5
209.97.150.167,3128,http
144.31.230.27,1080,socks5
213.21.233.242,1080,socks5
164.90.187.185,1085,socks5
197.230.117.57,1080,socks4
86.104.74.110,1081,http
195.19.48.251,1080,socks5
198.199.86.11,3128,http
167.172.161.22,1088,socks5
47.85.51.197,1080,http
139.59.1.14,80,http
139.59.1.14,8080,http
38.180.192.119,3128,http
5.255.99.75,1080,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
198.13.190.60,1080,socks5
167.172.161.22,1087,socks5
164.90.221.76,1087,socks5
76.81.6.107,31008,socks4
47.253.71.133,1080,socks5
8.210.49.13,7777,socks5
154.12.176.85,8080,socks5
58.187.104.170,1091,socks5
58.187.104.170,1114,socks5
154.12.176.85,8088,socks5
195.19.50.151,1080,socks5
113.160.132.26,8080,http
206.123.156.213,4115,socks5
94.198.130.211,1080,socks5
58.187.104.170,1066,socks5
206.123.156.207,11556,socks5
58.187.104.170,1093,socks5
176.12.69.90,1080,socks4
167.172.161.22,1081,socks5
84.21.166.105,1080,socks5
176.118.232.12,5678,socks4
212.33.245.33,1080,socks5
77.232.142.77,31336,socks5
58.187.104.170,1065,socks5
58.187.104.170,1054,socks5
58.187.104.170,1072,socks5
58.187.104.170,1118,socks5
43.163.54.18,21080,socks5
144.31.159.73,1080,socks5
58.187.104.170,1051,socks5
43.207.150.235,1080,socks5
58.187.104.170,1053,socks5
119.148.7.10,22122,socks5
206.123.156.201,4176,socks5
66.42.35.216,5555,socks5
52.63.221.85,1080,socks5
43.153.149.53,1080,socks5
115.69.210.60,1080,socks4
64.227.131.240,1080,socks5
147.45.166.46,1080,socks5
58.187.104.170,1049,socks5
43.207.102.83,1080,socks5
58.187.104.170,1088,socks5
157.245.130.30,20479,socks5
115.231.181.40,8128,http
77.110.119.136,1080,socks5
64.64.152.248,39593,socks4
58.187.104.170,1037,socks5
130.61.174.200,1080,socks5
47.238.79.105,1080,socks5
177.93.132.244,3128,http
125.24.156.113,7080,socks5
157.15.40.250,7777,http
206.123.156.236,7146,socks5
206.123.156.217,6005,socks5
193.25.215.182,22222,socks5
46.8.60.2,1080,socks4
206.123.156.215,4180,socks5
43.133.90.161,8888,http
81.88.26.10,1080,socks5
58.19.55.88,15064,socks5
95.181.83.3,3128,http
58.19.55.88,15035,socks5
58.19.55.88,15071,socks5
81.95.5.104,1080,socks5
58.187.104.170,1044,socks5
64.188.67.154,1080,http
58.187.104.170,1050,socks5
95.80.103.216,1080,socks5
168.119.38.238,14170,socks5
58.19.55.88,15070,socks5
91.192.25.158,4145,socks4
58.19.55.88,15011,socks5
206.123.156.215,26887,socks5
158.101.8.92,1080,socks5
146.235.230.154,21080,socks5
206.123.156.215,6283,socks5
58.19.55.88,15005,socks5
58.19.55.88,15088,socks5
58.187.104.170,1100,socks5
206.123.156.217,4897,socks5
58.19.55.88,15074,socks5
58.19.55.88,15045,socks5
80.92.204.47,1081,socks5
58.19.55.88,15085,socks5
58.19.55.88,15050,socks5
58.19.55.88,15049,socks5
58.187.104.170,1110,socks5
58.19.55.88,15009,socks5
60.217.64.237,35292,socks4
58.19.55.88,15097,socks5
58.19.55.88,15027,socks5
212.113.106.198,987,socks4
170.64.170.204,1080,socks5
58.19.55.7,15001,socks5
152.70.91.193,40000,socks4
58.19.55.88,15031,socks5
58.19.55.88,15007,socks5
58.19.55.88,15077,socks5
87.117.11.57,1080,socks5
181.78.74.101,999,http
58.19.55.88,15043,socks5
102.176.178.66,4145,socks4
202.141.161.51,7891,socks5
58.19.55.88,15055,socks5
150.230.59.207,1080,socks5
58.19.55.88,15072,socks5
58.19.55.88,15042,socks5
58.19.55.88,15053,socks5
43.133.90.161,8088,socks5
43.136.41.48,1080,socks5
58.19.55.88,15044,socks5
58.19.55.88,15093,socks5
58.19.55.88,15054,socks5
58.19.55.88,15028,socks5
212.58.132.5,1080,socks5
58.19.55.88,15024,socks5
206.123.156.215,5361,socks5
58.19.55.88,15084,socks5
206.123.156.236,32732,socks5
206.123.156.217,5522,socks5
58.19.55.88,15017,socks5
109.232.106.150,52435,socks4
213.165.38.234,1081,socks5
193.221.203.192,1080,socks5
168.119.38.238,2908,socks5
58.19.55.88,15040,socks5
58.19.55.88,15086,socks5
46.8.48.143,1080,socks4
58.19.55.88,15002,socks5
206.123.156.236,19739,socks5
159.223.225.118,8888,http
58.19.55.88,15081,socks5
58.19.55.88,15056,socks5
58.19.55.88,15095,socks5
58.19.55.88,15089,socks5
206.123.156.207,4013,socks5
95.178.108.189,5678,socks4
14.143.222.113,57788,http
58.19.55.88,15008,socks5
58.19.55.88,15094,socks5
81.12.169.254,4153,socks4
58.19.55.88,15052,socks5
144.124.227.88,3129,socks5
58.19.55.88,15073,socks5
206.123.156.236,5200,socks5
43.153.149.53,1080,http
206.123.156.215,8384,socks5
94.130.90.236,43009,socks5
167.235.193.179,33261,socks5
206.123.156.215,4229,socks5
58.19.55.88,15078,socks5
58.19.55.88,15046,socks5
58.19.55.88,15091,socks5
58.19.55.88,15033,socks5
58.19.55.88,15022,socks5
58.19.55.88,15082,socks5
58.19.55.88,15029,socks5
50.192.195.69,39792,socks4
58.19.55.88,15079,socks5
58.19.55.88,15019,socks5
112.209.48.150,8082,http
58.19.55.88,15034,socks5
58.19.55.88,15003,socks5
58.19.55.88,15012,socks5
58.19.55.88,15099,socks5
58.19.55.88,15032,socks5
185.234.64.65,1082,socks5
58.187.104.170,1078,socks5
58.19.55.88,15090,socks5
5.255.117.250,1080,socks5
206.123.156.215,21827,socks5
58.19.55.88,15060,socks5
223.84.151.86,30005,http
