dest_ip,dest_port,metadata_comment
185.59.100.55,1080,socks5
45.140.143.77,18080,http
145.239.95.118,10084,socks4
188.165.222.158,8020,socks5
51.195.102.120,10084,socks4
145.239.94.103,10084,socks4
212.95.54.77,1080,socks5
51.75.126.150,9676,socks4
213.156.124.3,33333,socks4
65.21.169.139,43260,socks4
78.83.237.146,4153,socks4
91.247.92.63,5678,socks4
87.121.77.130,4145,socks4
109.69.0.179,5678,socks4
109.107.187.49,8080,socks5
134.209.192.30,1080,socks5
85.102.10.94,4153,socks4
65.21.169.142,43260,socks5
91.211.177.32,3629,socks4
45.56.115.58,7497,socks5
80.65.80.230,5678,socks4
134.209.192.30,8080,http
188.235.5.145,1080,socks5
195.98.77.179,1080,socks5
185.46.97.75,1080,socks5
185.25.119.34,6128,socks5
85.172.5.74,3629,socks4
46.105.105.223,29489,socks5
88.245.138.87,1080,socks4
194.164.148.90,1080,socks5
2.63.188.78,1080,socks5
154.90.48.148,9090,http
166.62.36.126,45982,socks5
195.200.29.227,1080,socks4
178.32.202.54,48169,socks4
67.43.227.226,14973,http
98.152.200.61,8081,socks5
8.134.130.235,3128,http
198.12.249.249,30546,socks5
50.63.12.101,47544,socks5
92.53.75.196,3128,http
46.105.105.223,29489,socks4
185.139.155.155,43448,socks5
187.188.169.169,59329,socks5
50.63.12.101,59998,socks5
198.12.249.249,7971,socks5
198.12.249.249,60093,socks5
198.12.249.249,64999,socks5
198.12.249.249,26829,socks5
72.167.133.229,50499,socks5
5.160.103.246,8080,socks4
180.166.128.182,11010,http
198.12.249.249,58711,socks5
50.63.12.101,27071,socks5
198.12.249.249,10705,socks5
198.12.249.249,59709,socks5
189.125.109.66,3128,http
47.76.175.104,8787,http
177.234.209.82,999,http
103.158.253.186,8199,socks5
198.12.249.249,30563,socks5
177.234.209.87,999,http
182.106.189.115,655,http
51.89.21.99,24057,socks5
198.12.249.249,48086,socks4
50.63.12.101,1376,socks5
198.12.249.249,60093,socks4
64.202.184.249,25118,socks4
41.190.69.38,60606,socks4
198.12.249.249,10705,socks4
39.108.2.73,3838,http
46.105.105.223,35749,socks5
31.172.186.69,48867,socks4
177.234.209.86,999,http
177.234.209.85,999,http
198.12.249.249,14083,socks5
45.115.1.14,5678,socks4
198.12.249.249,59709,socks4
67.43.236.21,30195,http
51.210.111.216,33123,socks4
67.43.228.252,25415,http
198.12.249.249,58711,socks4
177.234.209.80,999,http
114.224.79.37,8089,http
67.43.228.250,25415,http
67.43.227.226,6015,http
50.63.12.101,46403,socks4
50.63.12.101,54885,socks4
115.231.181.40,8128,http
198.12.249.249,7971,socks4
47.113.105.96,3388,http
103.143.170.12,8199,socks5
198.12.249.249,26829,socks4
49.13.28.157,5567,socks4
5.160.224.146,3128,http
139.224.225.66,6847,http
198.12.249.249,30546,socks4
77.246.100.210,8080,socks5
123.201.140.154,5678,socks4
41.65.160.174,1976,http
198.12.249.249,48086,socks5
177.234.209.83,999,http
