dest_ip,dest_port,metadata_comment
103.48.69.57,83,socks4
206.41.172.176,6736,socks4
64.49.36.141,8085,socks4
88.248.48.141,1453,socks4
72.10.160.93,7317,socks4
171.245.226.160,5107,socks4
37.204.157.91,41890,socks4
178.20.29.119,8085,socks4
94.181.33.149,40840,socks4
118.113.246.54,2324,socks4
51.89.173.40,23313,socks4
159.69.57.20,8880,http
171.213.231.252,8118,socks4
217.69.121.245,5910,socks4
185.93.89.158,10290,socks4
45.251.231.113,5678,socks4
185.93.89.155,4221,socks4
179.43.93.198,8080,socks4
89.116.78.239,5850,socks4
172.66.40.89,80,socks4
67.43.228.253,4671,socks4
49.0.156.20,6114,socks4
172.67.3.101,80,socks4
45.131.6.187,80,socks4
194.164.174.7,3128,socks4
72.10.160.170,24215,socks4
62.204.35.227,8085,socks4
45.174.251.19,999,socks4
167.71.211.171,30001,socks4
8.221.141.88,8081,socks4
72.10.160.170,8861,socks4
72.10.160.170,21655,socks4
185.93.89.172,22442,socks4
178.159.42.76,25820,socks4
45.131.6.238,80,socks4
172.64.149.167,8880,socks4
123.200.31.210,100,socks4
114.130.153.122,58080,socks4
45.80.107.176,8085,socks4
172.67.177.232,80,socks4
72.10.160.91,26187,socks4
188.114.99.236,80,socks4
203.24.103.134,80,socks4
72.10.160.93,14071,socks4
13.126.116.69,80,socks4
45.14.174.218,80,socks4
103.21.244.246,80,socks4
173.212.239.181,50446,socks4
167.250.50.2,999,socks4
193.105.124.46,1080,socks4
69.49.234.59,54122,socks4
101.91.242.198,6688,socks4
103.60.90.36,8181,socks4
72.10.160.90,30959,socks4
194.104.9.171,8085,socks4
172.67.3.105,80,socks4
114.9.26.182,8080,socks4
72.10.164.178,3563,socks4
165.225.72.38,10330,http
72.10.160.172,1177,socks4
202.51.114.210,3128,socks4
197.211.238.20,5678,socks4
185.93.89.159,7951,socks4
185.94.35.71,8085,socks4
67.43.236.22,1973,socks4
185.93.89.159,21106,socks4
185.172.214.59,8080,socks4
5.181.168.202,8085,socks4
185.93.89.150,24403,socks4
60.194.230.41,1082,socks4
67.43.228.250,13613,socks4
8.219.97.248,80,socks4
89.116.78.77,5688,socks4
103.39.51.246,8081,socks4
31.170.22.127,1080,socks4
178.20.212.140,8085,socks4
45.39.13.75,5512,socks4
145.223.46.147,5697,socks4
103.180.250.255,8080,socks4
185.93.89.165,18725,socks4
185.93.89.145,4712,socks4
156.154.112.21,80,socks4
2.57.21.89,5581,socks4
146.103.56.166,5714,socks4
207.248.10.154,8080,socks4
27.69.160.223,5105,socks4
185.93.89.149,20414,socks4
185.93.89.143,6920,socks4
46.101.104.251,36839,socks4
72.10.160.170,1799,socks4
120.88.35.12,5678,socks4
72.10.160.174,32787,socks4
110.78.153.94,4145,socks4
93.177.95.62,8085,socks4
201.184.128.170,8080,socks4
72.10.160.92,14735,socks4
112.198.179.34,8181,socks4
38.242.251.177,62646,socks4
103.172.42.179,8080,socks4
109.167.134.253,30710,socks4
64.227.28.40,80,socks4
189.148.251.137,80,socks4
116.97.240.147,4996,socks4
183.130.211.91,2324,socks4
74.33.175.72,8080,socks4
166.88.171.44,8085,socks4
62.33.207.201,3128,socks4
202.88.251.73,8080,socks4
103.155.246.42,8080,socks4
185.93.89.144,13506,socks4
1.2.222.221,4145,socks4
185.255.92.190,1080,socks4
123.20.16.157,1007,socks4
198.240.91.224,80,socks4
79.175.109.217,4145,socks4
202.5.46.198,5020,socks4
27.254.104.130,8080,socks4
202.149.67.18,7999,socks4
212.119.40.45,8085,socks4
199.96.165.75,8085,socks4
171.238.124.31,46915,socks4
67.43.228.251,30429,socks4
31.59.33.28,6604,socks4
217.219.30.227,6565,socks4
122.2.28.114,8080,socks4
118.179.119.218,8080,socks4
172.67.141.247,80,socks4
185.34.17.72,60606,socks4
123.154.153.212,8085,socks4
109.110.246.26,8080,socks4
31.43.179.94,80,socks4
158.255.215.50,9005,socks4
45.140.205.249,8085,socks4
72.10.164.178,24621,socks4
123.58.199.232,8168,socks4
45.131.6.79,80,socks4
160.123.255.54,80,socks4
160.153.0.6,80,socks4
111.1.36.166,82,socks4
178.79.135.4,3128,socks4
185.93.89.159,10313,socks4
72.10.160.91,9891,socks4
43.163.81.2,7654,socks4
185.93.89.155,5610,socks4
31.43.179.104,80,socks4
185.162.228.10,80,socks4
43.134.67.9,7654,socks4
171.228.102.79,10008,socks4
2.95.109.54,8081,socks4
186.219.212.243,8080,socks4
72.10.160.172,22141,socks4
45.131.208.57,80,socks4
141.98.87.58,8085,socks4
103.21.244.186,80,socks4
45.169.84.21,8080,socks4
8.134.11.209,6565,socks4
50.227.63.197,443,socks4
213.230.121.73,3129,socks4
185.174.138.100,80,socks4
185.93.89.163,17159,socks4
107.175.119.22,6550,socks4
45.39.17.107,5530,socks4
37.35.41.216,8562,socks4
170.81.108.45,4153,socks4
39.102.210.222,80,socks4
31.163.192.152,4153,socks4
67.43.228.254,11383,socks4
47.108.139.45,7890,socks4
146.196.40.153,8080,socks4
185.93.89.187,6905,socks4
185.93.89.146,5843,socks4
14.224.165.146,6068,socks4
67.43.228.251,16329,http
116.106.104.17,1080,socks4
156.248.86.198,3129,socks4
23.27.78.250,5830,socks4
209.126.86.43,7126,socks4
34.146.8.207,8080,socks4
156.239.37.76,3129,socks4
103.215.60.14,8080,socks4
185.171.254.172,6204,socks4
143.244.131.2,3128,socks4
154.31.200.146,6666,socks4
72.10.164.178,7005,socks4
83.97.73.39,11838,socks4
185.61.223.33,8085,socks4
172.67.3.80,80,socks4
188.235.135.15,65056,socks4
185.93.89.155,4219,socks4
180.94.28.237,999,socks4
13.52.239.100,3128,socks4
104.143.224.148,6009,socks4
67.43.228.253,11791,socks4
103.133.27.159,8085,http
23.27.91.42,6121,socks4
185.166.25.206,8080,socks4
45.141.83.167,6531,socks4
171.7.122.129,4153,socks4
5.45.83.15,10801,socks4
209.97.163.81,8888,socks4
