dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
185.59.100.55,1080,socks5
161.35.70.249,8080,http
185.59.100.55,1080,socks4
45.252.181.4,63650,http
188.40.59.208,1080,socks5
161.35.70.249,1080,socks5
38.180.116.106,1080,socks5
206.189.57.182,1080,socks5
45.12.132.237,51691,socks4
213.197.136.218,5678,socks4
89.134.125.5,4153,socks4
146.59.47.149,23238,socks5
31.170.17.141,4153,socks4
62.4.37.104,60606,socks4
89.58.45.94,39393,socks4
95.164.23.104,1080,socks5
159.203.61.169,3128,http
80.92.227.185,5678,socks4
213.147.107.178,4153,socks4
37.34.72.11,4145,socks4
172.104.209.44,1080,socks5
82.209.165.206,4153,socks4
172.104.129.235,1080,socks4
170.187.145.238,1080,socks5
82.117.212.234,5678,socks4
79.7.101.98,5678,socks4
176.236.14.2,4153,socks4
46.105.105.223,40167,socks4
48.211.223.211,1080,socks5
172.104.209.44,1080,socks4
139.59.1.14,3128,http
186.31.140.217,999,http
129.146.177.165,8082,http
91.92.213.58,8080,http
186.31.140.214,999,http
41.65.160.171,1977,http
161.35.134.16,1080,socks5
18.141.48.117,443,http
170.187.145.238,1080,socks4
70.80.75.236,5678,socks4
184.168.124.233,5402,http
185.255.123.33,1080,socks5
67.43.236.19,17787,http
186.31.140.216,999,http
91.241.131.179,9834,socks4
98.152.200.61,8081,socks5
152.228.206.180,63650,socks5
188.235.5.145,1080,socks5
185.35.130.147,52252,socks5
45.40.136.39,45741,socks5
172.104.129.235,1080,socks5
96.70.52.227,48324,socks4
67.43.228.251,8947,http
12.11.59.114,1080,socks4
186.31.140.215,999,http
35.212.152.89,8118,http
139.162.78.109,80,http
67.43.228.250,26255,http
139.162.78.109,3128,http
67.43.228.250,29397,http
142.93.211.107,3128,http
166.62.36.126,45982,socks4
67.43.228.251,25085,http
172.233.254.134,1080,socks5
72.10.160.170,23159,http
186.31.140.213,999,http
195.98.77.179,1080,socks5
167.172.159.43,62365,socks5
189.125.109.66,3128,http
46.105.105.223,43853,socks4
186.31.140.219,999,http
139.59.1.14,1080,socks5
50.63.12.101,47544,socks5
66.29.138.31,58590,socks5
46.241.20.54,4145,socks4
67.43.228.253,29397,http
38.250.127.81,999,http
195.224.198.222,3128,http
115.76.207.76,30094,socks4
128.199.202.122,1080,socks5
198.44.171.113,7088,socks4
67.43.228.253,8947,http
190.153.121.2,4145,socks4
103.105.103.1,3629,socks4
72.10.160.170,26459,http
172.105.193.238,1080,socks5
72.10.160.173,23159,http
50.63.12.101,59998,socks4
181.78.23.170,4153,socks4
51.75.126.150,12202,socks5
212.33.205.42,8118,http
190.14.224.244,3629,socks4
45.249.101.4,56457,socks4
91.150.189.122,60647,socks4
45.142.193.37,8393,socks5
103.158.253.162,8199,socks5
212.50.19.150,4153,socks4
186.145.192.251,5678,socks4
195.74.72.111,5678,socks4
67.43.236.20,15751,http
171.237.103.13,1015,http
51.75.126.150,6960,socks5
201.186.41.103,999,http
67.43.227.227,24671,http
128.199.202.122,3128,http
38.180.116.106,8080,http
195.175.22.194,5678,socks4
103.127.223.126,1080,socks5
165.140.185.183,39593,socks4
59.63.205.36,655,http
67.43.228.254,21835,http
105.214.32.49,5678,socks4
181.57.225.166,3629,socks4
41.216.232.213,4153,socks4
134.209.29.120,8080,http
67.43.227.227,29791,http
49.13.28.157,5567,socks5
187.216.144.170,5678,socks4
105.214.24.125,5678,socks4
104.244.74.206,38118,socks5
171.228.156.159,4001,http
202.166.219.80,4153,socks4
78.128.124.108,5678,socks4
27.189.129.207,8089,http
67.43.227.226,13771,http
125.87.92.124,2324,socks5
117.80.188.24,8089,http
37.58.48.134,5256,socks5
103.66.176.45,32251,socks4
72.10.164.178,2649,http
50.63.12.101,59998,socks5
82.114.68.42,5678,socks4
37.58.48.132,5256,socks5
185.82.126.227,8590,socks4
85.237.51.73,4145,socks4
222.68.32.220,8118,http
103.166.39.253,3629,socks4
125.234.94.190,1080,socks4
118.113.247.3,2324,socks5
110.188.37.109,2324,socks5
111.34.87.64,80,http
201.186.41.108,999,http
172.233.155.25,1080,socks4
125.234.95.18,1080,socks4
219.154.210.157,9999,socks5
219.135.229.197,7890,http
67.43.228.250,5547,http
186.167.80.235,8090,http
27.72.242.145,3128,http
171.250.220.248,1080,socks4
27.68.173.123,1080,socks4
159.192.97.129,5678,socks4
115.74.152.59,1080,socks4
171.248.223.200,1080,socks4
116.100.221.64,1080,socks4
192.95.33.162,47881,socks5
121.200.60.198,8010,socks4
177.242.147.110,3030,http
27.68.171.25,1080,socks4
27.75.147.233,1080,socks4
91.201.115.137,33456,socks4
171.247.98.23,1080,socks4
103.48.69.173,83,http
115.74.157.45,1080,socks4
27.75.152.9,1080,socks4
103.186.99.142,1111,socks4
121.224.156.186,8089,http
182.132.24.13,8118,http
184.168.124.233,5402,socks5
27.75.151.249,1080,socks4
194.4.57.199,3128,http
111.72.197.82,2324,socks4
54.36.176.100,53968,socks5
51.75.126.150,3217,socks4
31.184.240.132,3128,socks5
134.209.29.120,1080,socks5
188.191.164.55,4890,socks5
171.233.182.234,1080,socks4
118.113.247.1,2324,socks5
125.87.83.247,2324,http
103.171.244.201,5678,socks4
60.248.77.76,3000,socks5
125.87.83.247,2324,socks5
116.106.111.178,1080,socks4
177.128.44.131,31337,socks4
67.43.228.250,26565,http
218.91.158.230,7302,socks5
118.113.247.64,2324,socks5
77.246.100.210,8080,socks5
45.117.62.18,6250,socks5
67.43.236.20,10225,http
114.219.174.50,8089,http
200.41.182.243,4145,socks4
27.185.27.44,10020,http
116.100.216.138,1080,socks4
94.41.84.187,1080,socks5
50.233.111.162,32100,socks4
202.137.141.26,5678,socks4
51.89.21.99,41112,socks4
1.179.148.33,1080,socks4
66.29.138.67,38918,socks4
58.209.137.171,8089,http
13.126.79.133,3128,http
103.154.53.230,1080,socks4
171.4.20.105,5678,socks4
103.146.42.179,8086,socks4
125.87.82.254,2324,socks5
118.113.245.47,2324,socks4
51.75.126.150,22196,socks5
194.190.169.197,3701,socks4
115.231.181.40,8128,http
125.87.92.92,2324,socks5
113.23.40.103,20007,socks5
178.33.164.238,64958,socks4
51.75.126.150,3307,socks5
72.10.160.171,8297,http
117.80.188.36,8089,http
202.151.163.10,1080,socks4
103.166.197.34,3128,http
200.24.135.77,999,http
119.10.177.107,1080,socks4
114.219.102.2,8089,http
171.248.212.40,1080,socks4
67.43.228.254,26673,http
188.132.222.167,10820,socks5
113.23.40.103,20019,socks5
125.87.83.247,2324,socks4
193.70.42.206,56358,socks4
178.33.42.161,51836,socks4
125.87.94.228,2324,socks4
179.1.95.213,999,http
129.146.177.165,8081,http
171.250.216.69,1080,socks4
106.14.251.34,7897,http
58.214.243.92,8080,http
157.66.251.226,1080,socks5
181.78.216.90,999,http
111.72.195.59,2324,socks4
198.44.190.229,7088,socks5
45.140.143.77,18080,socks5
50.63.12.101,1376,socks5
46.105.105.223,34293,socks4
125.87.88.227,2324,socks5
1.162.128.157,4153,socks4
67.43.228.250,26673,http
103.111.136.82,8199,socks5
1.10.237.52,4153,socks4
5.189.140.148,17416,socks5
172.105.193.238,1080,socks4
91.201.115.137,25217,http
141.94.195.25,22558,socks5
125.87.85.34,2324,socks4
111.72.195.123,2324,socks4
118.113.244.41,2324,socks4
125.87.82.145,2324,socks5
103.36.11.18,8199,socks5
82.132.19.108,4153,socks4
114.223.78.89,8089,http
198.100.154.198,6001,socks5
35.73.28.87,3128,http
177.234.217.231,4153,socks4
103.247.216.70,8080,http
121.200.50.33,3128,http
67.43.228.252,3571,http
117.80.188.34,8089,http
207.244.254.27,7001,http
27.147.148.182,10888,socks4
111.72.130.235,2324,socks5
125.87.81.98,2324,socks5
114.96.77.222,1024,socks5
176.118.232.12,5678,socks4
157.20.253.187,8080,http
50.63.12.101,54885,socks4
45.12.132.237,51691,socks5
46.105.105.223,43853,socks5
195.133.250.173,3128,socks5
51.75.126.150,9532,socks5
103.55.22.246,8199,socks5
95.164.23.104,1080,http
141.94.206.106,21875,socks5
49.0.156.20,32000,socks4
125.87.89.185,2324,socks5
120.25.199.3,10001,http
138.68.60.8,1080,socks5
139.59.205.148,12040,socks5
203.138.145.131,3128,http
171.248.217.173,1080,socks4
103.41.33.246,51951,socks4
146.190.16.167,3129,socks4
74.48.127.26,3128,http
193.200.151.69,32777,socks4
138.197.73.150,48143,socks5
149.78.186.176,32566,socks4
45.115.1.14,5678,socks4
141.94.206.106,1296,socks5
46.105.105.223,32706,socks4
203.160.58.194,4145,socks4
210.22.100.242,1080,socks4
121.224.156.160,8089,http
27.189.129.152,8089,http
91.247.92.63,5678,socks4
46.105.124.216,18586,socks4
125.87.85.34,2324,http
37.44.238.2,53471,socks5
103.206.129.150,60606,socks4
111.72.199.31,2324,socks4
89.46.249.170,12345,socks5
188.173.14.99,36835,socks4
89.169.55.200,1080,socks4
54.36.176.100,53968,socks4
203.190.8.59,1088,socks4
179.125.172.177,4153,socks4
51.210.111.216,16490,socks5
37.58.62.52,5256,socks5
114.9.27.54,1080,socks4
51.89.21.99,8636,socks4
193.70.42.206,56358,socks5
88.87.78.94,3629,socks4
103.108.131.2,8080,http
50.63.12.101,1376,socks4
50.63.12.101,61120,socks4
206.189.231.227,999,http
39.107.249.241,3883,http
39.107.253.174,8088,http
125.87.87.2,2324,socks4
213.251.252.89,1080,socks5
103.168.246.3,4153,socks4
118.113.246.49,2324,socks5
184.105.133.1,48324,socks4
118.113.246.24,2324,socks5
103.155.198.50,3127,http
118.113.244.245,2324,socks4
187.95.82.175,3629,socks4
131.221.182.14,4153,socks4
193.70.32.184,12921,socks4
179.1.110.87,5678,socks4
221.202.27.194,10807,socks5
185.35.130.23,60982,http
66.94.108.138,3128,http
51.89.21.99,58178,socks4
67.43.227.227,8617,http
54.36.176.100,10635,socks4
177.132.188.44,4153,socks4
122.102.43.150,3128,http
121.235.143.230,8089,http
190.57.131.158,1080,socks4
62.24.109.53,60606,socks4
204.194.66.215,8080,http
93.126.6.68,3128,http
112.19.241.37,19999,http
192.95.33.162,47881,socks4
118.113.247.64,2324,socks4
181.78.27.38,999,http
67.43.236.18,31677,http
103.180.118.184,8080,http
125.87.95.225,2324,socks4
51.75.126.150,7622,socks5
45.140.147.86,42792,socks4
118.113.247.21,2324,socks4
8.39.228.35,39593,socks4
111.72.195.44,2324,socks4
182.253.69.95,8080,http
58.147.171.110,10801,socks4
50.63.12.101,47544,socks4
103.176.96.178,1111,http
180.112.41.234,8089,http
15.207.35.241,1080,http
46.105.105.223,29267,socks4
103.1.93.184,55443,http
125.87.92.157,2324,socks5
50.63.12.101,46403,socks5
119.18.146.174,5020,http
103.139.98.50,8090,http
51.89.21.99,37470,socks4
62.255.223.195,8080,http
51.89.21.99,47700,socks4
118.113.245.163,2324,socks4
66.29.138.31,30943,socks5
163.5.182.127,6666,http
103.156.233.129,3125,http
180.107.218.40,8089,http
140.227.123.54,3128,http
103.197.48.49,9898,socks4
201.48.62.65,4145,socks4
125.209.108.106,3128,http
66.29.138.67,61883,socks5
203.138.145.118,3128,http
179.189.219.98,4145,socks4
154.126.209.146,8080,http
114.229.213.233,8089,http
62.33.53.248,3128,http
41.21.182.179,5678,socks4
193.70.32.184,63144,socks5
46.105.105.223,21130,socks5
45.114.144.228,32650,http
82.223.165.28,18757,socks4
138.117.116.30,44009,socks4
27.36.46.250,8118,http
60.53.115.29,8123,http
216.229.112.25,8080,http
203.150.128.106,8080,http
103.60.136.129,4153,socks4
103.171.240.174,8080,http
221.158.136.160,41012,socks5
111.72.197.128,2324,socks5
51.15.210.52,16379,socks5
111.72.193.47,2324,socks5
114.5.97.150,8080,http
38.172.130.211,999,http
67.43.236.20,3165,http
131.100.51.143,999,http
51.89.21.99,37470,socks5
193.70.32.184,35755,socks4
43.252.106.114,1080,socks4
212.47.250.36,16379,socks4
103.169.255.203,6080,http
185.249.68.112,21184,socks5
89.46.249.170,12345,socks4
109.123.254.43,59693,socks5
121.224.156.169,8089,http
92.241.92.218,14888,socks4
45.65.65.18,4145,socks4
149.78.186.176,32566,socks5
222.68.41.89,2324,http
151.237.86.78,8080,http
207.154.230.54,14273,socks5
106.14.251.34,7897,socks5
172.233.254.134,1080,socks4
46.105.105.223,43470,socks5
157.66.16.52,8080,http
51.210.111.216,33123,socks5
121.224.156.166,8089,http
31.43.33.55,4153,socks4
179.60.235.249,8094,http
103.167.109.171,8080,http
38.199.30.173,999,http
115.245.46.173,8080,http
103.163.103.238,8080,http
195.78.100.186,3629,socks4
125.87.95.20,2324,socks5
121.227.109.15,8089,http
36.92.140.113,80,http
64.181.240.152,3128,http
27.79.200.232,16000,http
178.33.162.89,56922,socks5
118.113.246.159,2324,socks5
51.89.21.99,38675,socks5
84.2.239.42,4153,socks4
46.214.153.223,5678,socks4
202.79.35.143,4153,socks4
200.115.120.200,8080,http
103.189.234.161,1080,socks4
163.172.172.161,16379,socks4
51.210.111.216,39811,socks4
173.249.28.218,47190,socks5
67.43.228.252,8515,http
115.72.174.135,10006,http
163.44.196.127,51065,socks5
91.247.250.215,4145,socks4
27.189.130.80,8089,http
185.82.126.227,8590,socks5
218.1.197.156,2324,socks4
192.95.33.162,33513,socks5
103.81.223.6,8080,http
42.123.100.91,3128,http
138.0.60.19,1080,socks4
103.171.240.138,8181,http
113.23.195.5,1231,http
65.108.159.129,5678,http
51.89.21.99,23563,socks5
110.188.37.112,2324,socks5
125.87.92.124,2324,socks4
202.29.218.138,4153,socks4
38.194.250.66,999,http
184.95.235.194,1080,socks5
114.240.231.93,808,http
182.53.216.4,4153,socks4
212.126.5.245,42344,socks4
51.89.21.99,42757,socks5
167.172.159.43,19361,socks4
66.29.138.31,60096,socks5
89.110.105.167,47120,socks4
173.249.33.122,64958,socks5
66.29.138.31,31425,socks4
103.13.205.46,8090,http
200.108.50.254,4145,socks4
188.165.39.246,35353,socks4
222.174.178.122,4999,http
50.63.12.101,61120,socks5
203.130.22.115,1080,socks4
139.255.86.226,5678,socks4
39.107.112.115,10057,socks5
152.228.134.142,34860,socks5
167.172.159.43,19361,socks5
173.249.28.218,47525,socks5
139.162.78.109,8080,http
92.255.88.219,1080,socks5
179.60.53.28,999,http
118.113.247.1,2324,socks4
