dest_ip,dest_port,metadata_comment
176.31.110.126,45517,socks5
51.75.126.150,3307,socks5
130.211.99.39,3128,http
51.75.126.150,7635,socks4
51.75.126.150,7635,socks5
89.161.88.25,5678,socks4
54.36.13.94,37368,socks4
193.106.249.83,44446,socks4
185.59.100.55,1080,socks4
94.198.211.217,5678,socks4
78.111.112.118,4145,socks4
94.72.158.129,4153,socks4
89.42.70.1,8899,socks4
80.92.224.141,5678,socks4
46.36.65.117,1080,socks4
45.155.226.176,3128,http
178.220.148.82,10801,socks4
38.22.17.50,3128,http
195.211.219.147,5555,http
46.105.105.223,44290,socks4
86.100.63.246,4145,socks4
72.10.164.178,23025,http
43.157.34.94,1777,socks5
83.217.23.36,8090,http
81.12.157.98,5678,socks4
95.43.244.15,4153,socks4
51.75.121.63,33881,socks5
72.10.160.92,5775,http
213.251.252.89,1080,socks5
172.104.209.44,1080,socks4
72.170.223.9,3128,http
94.141.106.2,3128,http
195.140.226.32,5678,socks4
72.10.164.178,9795,http
184.95.235.194,1080,socks5
51.89.21.99,36880,socks4
89.117.134.64,3128,http
83.217.23.34,8090,http
101.47.12.176,20000,socks5
188.93.64.242,4153,socks4
95.31.35.210,3629,socks4
176.88.175.197,8080,http
83.69.109.106,1080,socks5
185.190.90.2,4145,socks4
101.47.22.244,20000,socks5
18.139.209.231,3128,http
101.47.133.188,20000,socks5
5.178.204.235,2082,socks4
101.47.144.27,20000,socks5
141.94.206.106,49548,socks4
101.47.128.44,20000,socks5
101.47.144.150,20000,socks5
81.16.248.246,25566,socks4
101.47.14.118,20000,socks5
72.10.160.173,3313,http
51.89.21.99,57274,socks5
101.47.17.95,20000,socks5
101.47.12.148,20000,socks5
54.251.144.109,8081,http
188.165.227.67,37484,socks4
101.47.7.214,20000,socks5
101.47.26.224,20000,socks5
192.169.140.98,45739,socks5
193.70.32.184,12921,socks5
72.10.160.90,10125,http
192.187.127.43,3128,http
101.47.21.176,20000,socks5
104.238.100.115,45314,socks5
54.251.144.109,8080,http
101.47.154.218,20000,socks5
101.47.15.24,20000,socks5
98.152.200.61,8081,socks5
162.19.107.54,45790,socks4
152.228.134.142,34860,socks4
67.43.227.227,18459,http
101.47.164.186,20000,socks5
65.21.169.136,43260,socks4
101.47.22.138,20000,socks5
37.187.73.7,63263,socks4
101.47.134.2,20000,socks5
95.47.239.65,3128,http
50.96.204.48,18351,socks4
72.10.160.172,29805,http
132.148.82.125,45605,socks5
67.43.228.251,13263,http
8.138.178.13,8088,http
101.47.14.38,20000,socks5
51.75.126.150,22196,socks4
154.90.48.10,9090,http
101.47.14.47,20000,socks4
101.47.15.112,20000,socks4
189.125.109.66,3128,http
46.105.105.223,34570,socks4
101.47.24.163,20000,socks4
51.75.126.150,14602,socks4
67.43.227.227,31815,http
190.153.121.2,4145,socks4
72.10.160.91,17763,http
72.10.160.90,10375,http
170.78.211.161,1080,socks4
101.47.166.7,20000,socks5
51.89.17.109,57279,socks5
72.10.164.178,20031,http
41.190.232.26,1080,socks4
72.10.160.94,7899,http
181.129.62.2,47377,socks4
101.47.146.133,20000,socks5
101.47.164.162,20000,socks5
101.47.9.220,20000,socks4
54.36.13.94,63144,socks4
101.33.118.100,43153,socks5
101.47.13.66,20000,socks4
67.43.236.20,17845,http
101.47.16.191,20000,socks4
72.10.164.178,8641,http
101.47.133.174,20000,socks4
101.47.135.80,20000,socks5
51.89.21.99,17572,socks5
101.47.183.217,20000,socks5
35.73.28.87,3128,http
181.129.198.58,5678,socks4
46.105.127.74,25489,socks5
91.107.130.145,11000,socks4
101.47.129.140,20000,socks4
101.47.158.155,20000,socks5
101.47.22.75,20000,socks4
46.105.127.74,25489,socks4
101.47.59.45,20000,socks4
37.52.50.28,5678,socks4
190.14.224.244,3629,socks4
178.20.47.19,14552,socks4
45.65.233.229,4145,socks4
198.44.189.211,7088,socks5
203.112.223.126,5678,socks4
94.40.127.166,4145,socks4
67.43.236.20,9371,http
101.47.147.241,20000,socks5
72.10.160.170,14303,http
27.79.133.254,17000,socks5
193.105.62.11,58973,socks4
103.143.214.77,5678,socks4
101.47.17.95,20000,socks4
180.114.26.149,8089,http
154.6.189.35,3128,http
181.204.217.194,4145,socks4
101.47.132.183,20000,socks4
72.10.164.178,5885,http
200.174.198.86,8888,http
8.210.232.181,7888,http
27.189.134.49,8089,http
178.32.202.54,53968,socks4
27.189.130.127,8089,http
77.87.100.22,60606,socks4
181.78.23.170,4153,socks4
72.10.160.171,14303,http
51.68.160.105,30863,socks5
72.10.160.172,13003,http
101.47.10.9,20000,socks4
67.43.227.227,8265,http
72.10.164.178,14521,http
101.47.57.240,20000,socks5
179.1.110.87,5678,socks4
172.105.193.238,1080,socks5
109.248.236.150,60606,socks4
103.80.210.116,5678,socks4
72.10.160.93,23747,http
27.189.131.178,8089,http
72.10.160.90,8423,http
119.39.5.93,3128,http
45.238.57.1,3629,socks4
103.66.233.153,4145,socks4
101.47.7.168,20000,socks5
105.214.81.147,5678,socks4
182.66.207.139,1888,socks5
209.45.57.28,5678,socks4
67.43.228.253,15375,http
72.10.164.178,9311,http
51.89.21.99,59577,socks4
101.47.137.66,20000,socks4
139.84.135.239,1080,socks4
67.43.236.18,25823,http
