dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
9.163.145.93,3129,http
147.75.34.103,10003,http
147.75.34.103,443,http
147.75.34.103,10005,http
45.140.143.77,18080,http
134.209.29.120,80,http
147.75.34.103,9401,http
213.19.205.18,54321,socks4
147.75.34.103,10006,http
147.75.34.103,9400,http
45.140.143.77,18080,socks5
147.75.34.103,80,http
51.195.119.239,28003,http
51.195.117.127,28003,http
161.35.70.249,3128,http
45.87.68.17,15321,http
212.126.5.248,42344,socks4
95.164.18.120,1080,socks4
161.35.70.249,1080,socks5
45.129.141.143,3128,http
159.69.57.20,8880,http
161.97.164.142,3128,http
145.239.95.118,10084,socks4
134.209.29.120,1080,socks5
109.135.16.145,49879,socks5
172.233.254.134,1080,socks5
51.195.40.233,28003,http
78.46.212.196,1154,http
78.46.212.196,2392,socks5
147.75.34.103,10004,http
206.189.57.182,1080,socks5
178.164.147.64,4145,socks4
78.46.212.196,1121,http
51.195.102.120,10084,socks4
198.199.86.11,3128,http
95.164.18.120,1080,http
172.212.68.37,3128,http
45.142.193.7,5494,socks5
78.46.212.196,2154,socks5
172.104.129.235,1080,socks5
172.104.129.235,1080,socks4
45.12.136.192,1080,socks4
78.46.212.196,1391,http
78.46.212.196,2363,socks5
46.36.65.117,1080,socks4
185.229.241.132,8880,http
45.142.193.13,4721,socks5
141.94.195.25,25043,socks5
104.247.51.75,8080,http
90.182.147.170,4145,socks4
159.203.61.169,3128,http
91.199.93.32,4153,socks4
194.183.190.10,8080,http
94.131.104.13,1080,socks5
15.235.9.224,28003,http
45.142.193.252,5061,socks5
72.10.164.178,5841,http
89.169.55.200,1080,socks5
143.110.217.153,1080,socks5
107.189.8.111,33951,socks5
67.43.236.19,7099,http
194.44.208.62,80,socks5
37.18.73.60,5566,socks4
52.90.250.194,6001,http
54.36.176.100,49280,socks4
159.203.61.169,8080,http
81.12.157.98,5678,socks4
84.52.123.163,4145,socks4
172.234.67.180,1080,socks5
67.43.236.20,8513,http
172.234.67.180,1080,socks4
94.231.165.94,60606,socks4
172.104.209.44,1080,socks4
198.199.86.11,1080,socks5
5.75.168.247,8001,socks5
85.237.51.73,4145,socks4
5.75.168.247,8001,socks4
147.45.154.181,8080,http
78.46.212.196,2284,socks5
72.10.164.178,17093,http
172.233.254.134,1080,socks4
78.46.212.196,1463,http
78.46.212.196,1399,http
15.235.53.20,28003,http
78.46.212.196,2416,socks5
81.18.50.89,1080,socks4
170.187.145.238,1080,socks5
2.186.116.14,8080,http
78.46.212.196,1359,http
78.46.212.196,2320,socks5
45.12.136.192,1080,socks5
170.187.145.238,1080,socks4
5.8.240.93,4153,socks4
159.223.45.119,17171,socks4
72.10.160.171,24273,http
95.67.72.138,1080,socks4
188.191.164.55,4890,socks5
159.203.61.169,1080,socks5
213.184.242.144,1337,socks5
193.95.53.131,7788,http
172.105.58.227,1080,socks5
91.211.177.245,3629,socks4
143.110.217.153,1080,socks4
172.188.122.92,80,http
82.223.165.28,18757,socks5
107.155.65.72,15642,socks5
94.247.129.244,3128,http
173.234.15.62,8888,http
78.46.212.196,2450,socks5
172.104.164.41,1080,socks5
65.0.78.211,3128,http
43.135.78.162,30004,http
172.105.58.227,1080,socks4
43.135.132.101,13001,http
154.26.134.220,3128,http
139.59.1.14,3128,http
51.210.111.216,43520,socks5
170.106.153.160,13001,http
43.153.106.210,13001,http
64.124.191.98,32688,socks4
43.135.142.6,13001,http
178.178.2.215,1080,socks5
171.249.155.133,18642,http
49.51.195.196,13001,http
170.106.183.233,13001,http
67.43.228.251,31935,http
206.189.57.182,1080,socks4
43.153.48.116,13001,http
43.153.76.230,13001,http
78.46.212.196,1023,http
172.104.209.44,1080,socks5
43.159.139.120,13001,http
78.46.212.196,2431,socks5
78.46.212.196,2000,socks5
209.74.86.152,1022,socks5
67.43.236.20,13339,http
103.158.121.74,1080,http
72.10.160.90,4553,http
209.74.83.212,1024,socks5
34.143.143.61,7777,http
170.106.192.56,13001,http
72.10.160.90,13945,http
159.65.128.194,1080,socks5
172.233.155.25,1080,socks5
170.106.151.90,13001,http
209.74.86.193,1086,socks5
209.74.86.152,1009,socks5
198.23.189.151,8118,http
128.199.202.122,3128,http
74.56.228.180,4145,socks4
209.74.86.193,1055,socks5
78.46.212.196,2226,socks5
209.74.86.193,1062,socks5
109.197.152.1,1080,socks4
43.153.23.242,13001,http
209.74.86.152,1066,socks5
209.74.83.212,1066,socks5
78.46.212.196,2371,socks5
72.10.160.170,11531,http
51.210.111.216,29733,socks4
72.10.164.178,7853,http
209.74.83.212,1022,socks5
43.153.33.238,13001,http
72.10.164.178,31667,http
78.46.212.196,1007,http
67.43.228.254,19127,http
209.74.83.212,1062,socks5
78.46.212.196,1272,http
78.46.212.196,2340,socks5
72.10.160.90,2977,http
38.180.2.107,3128,http
43.159.130.175,13001,http
67.43.228.250,27759,http
209.74.83.212,1009,socks5
143.110.190.60,1080,socks4
209.74.86.152,1080,socks5
67.43.228.253,2983,http
91.230.111.48,18987,socks5
67.43.236.20,8961,http
72.10.160.173,20071,http
209.74.86.193,1015,socks5
209.74.83.105,1036,socks5
170.106.113.58,13001,http
178.32.202.54,48169,socks5
209.74.83.105,1080,socks5
104.247.51.75,3128,http
37.18.73.60,5566,socks5
201.174.239.22,4153,socks4
103.191.218.115,8080,http
78.46.212.196,2262,socks5
67.210.146.50,11080,socks5
128.199.113.85,9090,http
209.74.83.55,1036,socks5
67.43.236.20,31419,http
209.74.86.193,1066,socks5
209.74.83.212,1086,socks5
209.74.86.193,1036,socks5
159.65.157.30,8273,socks5
89.19.175.122,8024,http
209.74.83.105,1066,socks5
209.74.86.193,1082,socks5
139.59.24.173,1080,socks4
35.73.28.87,3128,http
83.217.23.35,8090,http
170.78.211.161,1080,socks4
171.240.117.33,5102,http
67.43.236.20,13081,http
51.75.126.150,8177,socks5
143.110.190.60,1080,socks5
209.74.86.152,1036,socks5
72.10.160.171,7653,http
141.94.195.25,25043,socks4
69.160.10.78,3128,http
78.46.212.196,2361,socks5
67.43.228.253,17393,http
5.78.124.240,40001,socks5
116.107.139.156,5102,http
113.183.72.101,8080,http
209.74.86.152,1062,socks5
43.135.153.235,13001,http
43.135.176.22,13001,http
45.142.193.201,13719,socks5
172.232.236.34,1080,socks4
91.142.222.105,60164,socks4
43.153.121.25,13001,http
49.51.232.92,13001,http
170.106.136.15,13001,http
43.135.186.62,13001,http
172.99.187.33,4145,socks4
36.103.180.245,8888,http
162.223.89.83,1080,socks4
43.153.2.82,13001,http
64.202.184.249,15986,socks5
43.153.79.36,13001,http
120.136.129.162,12621,http
43.135.139.98,13001,http
139.224.225.66,6847,http
51.210.111.216,43311,socks5
78.46.212.196,2445,socks5
65.49.2.99,3128,http
171.240.117.33,5166,http
43.135.139.25,13001,http
1.202.174.38,80,http
54.36.62.238,25810,socks5
209.74.83.105,1055,socks5
170.106.84.6,13001,http
171.249.211.187,10022,http
72.10.160.91,8177,http
78.46.212.196,2303,socks5
51.75.126.150,9532,socks5
43.135.150.45,13001,http
176.241.82.149,5678,socks4
67.43.228.254,22527,http
72.10.164.178,27269,http
171.250.223.174,1080,socks4
43.153.36.171,13001,http
27.65.240.54,1080,socks4
72.10.164.178,9577,http
103.55.22.247,8199,socks5
202.79.47.159,10800,socks4
118.113.247.125,2324,http
171.250.220.196,1080,socks4
132.148.158.188,45286,socks4
128.199.5.121,20043,socks4
172.232.236.34,1080,socks5
116.106.110.100,1080,socks4
115.72.32.19,10024,http
43.153.98.125,13001,http
43.135.144.61,13001,http
46.105.127.74,24764,socks5
72.10.164.178,17535,http
103.112.162.225,8199,socks5
43.135.177.135,13001,http
171.248.217.153,1080,socks4
209.74.83.55,1031,socks5
171.233.183.250,1080,socks4
72.10.160.90,19437,http
146.56.142.114,1080,socks5
103.130.219.1,45315,socks5
72.10.160.90,2035,http
43.153.32.127,13001,http
171.247.243.6,1080,socks4
51.79.166.151,10084,socks4
111.72.193.23,2324,http
27.65.114.7,1080,socks4
171.249.211.187,10018,http
125.234.94.119,1080,socks4
78.46.212.196,2394,socks5
103.197.32.205,5678,socks4
64.202.184.249,50615,socks4
43.135.149.110,13001,http
49.70.172.21,2324,socks5
103.225.125.161,4153,socks4
27.76.197.180,1080,socks4
65.49.2.199,3128,http
58.214.243.91,80,http
39.107.249.241,3883,http
209.97.150.167,1080,socks5
114.224.142.76,8089,http
172.233.155.25,1080,socks4
47.111.229.63,11003,http
209.74.86.193,1003,socks5
115.77.172.116,10010,http
171.250.218.121,1080,socks4
159.65.128.194,1080,socks4
217.15.166.95,80,http
43.153.92.57,13001,http
49.51.207.125,13001,http
62.171.171.209,1424,socks5
65.108.232.33,60009,socks5
82.222.194.204,1453,http
180.105.103.141,8089,http
116.97.33.222,12016,http
172.105.193.238,1080,socks5
45.142.193.215,12404,socks5
103.166.39.65,3629,socks4
51.178.68.226,46753,socks5
72.10.160.90,20751,http
43.159.130.134,13001,http
179.96.28.58,80,http
213.149.154.213,5678,socks4
15.235.10.43,28003,http
143.110.239.243,1062,socks5
202.179.72.138,51951,socks4
8.219.63.77,8888,socks4
72.10.160.170,7653,http
103.144.18.34,1080,socks4
67.43.228.252,5173,http
78.46.212.196,2435,socks5
219.154.210.157,9999,socks4
67.43.236.20,13107,http
91.203.165.23,5678,socks4
219.135.229.196,7890,http
164.92.87.189,1066,socks5
27.189.133.183,8089,http
103.81.194.166,5555,socks4
209.74.86.152,1015,socks5
171.254.193.247,1014,http
188.132.203.106,8080,http
185.23.73.1,1080,socks4
209.74.86.152,1086,socks5
93.123.98.80,5678,socks4
43.153.92.210,13001,http
27.77.232.198,1080,socks4
27.79.12.232,12413,socks4
203.150.128.101,5678,socks4
103.130.219.1,45315,socks4
219.135.229.197,7891,socks4
172.104.164.41,1080,socks4
51.210.111.216,62160,socks5
185.43.249.148,39316,socks4
72.10.164.178,6407,http
8.39.228.193,39593,socks4
118.113.246.78,2324,socks5
72.10.164.178,17223,http
78.46.212.196,1035,http
14.241.80.37,8080,http
170.106.84.125,13001,http
170.106.81.199,13001,http
62.80.166.106,8888,http
72.10.160.90,30111,http
43.153.44.254,13001,http
187.95.82.38,3629,socks4
103.200.135.227,4145,socks4
105.214.28.184,5678,socks4
67.43.228.253,27127,http
113.22.187.102,10037,http
72.10.164.178,11751,http
43.153.109.164,13001,http
157.230.155.10,1015,socks5
46.105.127.74,41863,socks4
49.51.73.95,13001,http
209.74.83.212,1055,socks5
118.113.244.193,2324,socks5
202.179.90.233,51951,socks4
114.80.36.171,3081,http
195.78.100.162,3629,socks4
157.230.149.107,1081,socks5
5.161.146.73,4310,socks4
157.230.145.244,1062,socks5
43.130.12.39,13001,http
78.46.212.196,2357,socks5
103.184.180.226,4153,socks4
43.153.107.246,13001,http
113.22.187.102,10011,http
1.179.172.45,31225,socks4
183.240.46.42,443,http
171.240.117.161,5102,http
118.113.247.26,2324,socks5
64.202.184.249,18087,socks5
5.161.146.73,4310,socks5
64.202.184.249,60221,socks5
51.210.111.216,33123,socks5
31.209.98.18,51688,socks4
78.189.169.90,3310,http
115.72.0.125,10006,http
103.180.223.7,1080,socks4
111.132.16.85,3389,http
78.46.212.196,1337,http
72.10.160.170,7953,http
118.113.247.125,2324,socks5
118.113.247.234,2324,socks5
43.153.36.97,13001,http
46.105.105.223,4498,socks5
177.137.148.191,4153,socks4
67.43.228.250,18505,http
109.224.22.36,51372,socks4
218.91.158.230,7302,socks5
172.233.14.116,1080,socks5
213.6.68.210,4145,socks4
45.191.13.233,4153,socks4
98.152.200.61,8081,socks5
146.190.92.117,3129,http
206.189.157.82,17171,socks4
115.72.32.19,10029,http
72.10.160.94,14671,http
178.128.84.34,8888,http
116.107.141.18,5102,http
36.103.180.245,8888,socks5
209.74.86.193,1019,socks5
119.93.122.233,4145,socks4
8.219.63.77,8888,socks5
143.110.239.243,1086,socks5
209.74.83.105,1050,socks5
27.79.15.149,12413,socks4
103.173.140.149,7777,http
46.105.105.223,29267,socks4
103.210.29.201,31433,socks4
51.75.126.150,6424,socks5
72.10.160.90,4117,http
95.31.35.210,3629,socks4
145.239.254.55,58488,socks4
118.113.247.125,2324,socks4
43.159.152.237,13001,http
115.77.172.116,10006,http
143.110.239.243,1022,socks5
113.173.161.245,20048,socks4
121.235.201.123,8089,http
175.29.175.22,13482,http
149.34.215.173,3333,http
46.105.127.74,61079,socks4
47.112.104.213,9074,http
78.46.212.196,1128,http
200.41.182.243,4145,socks4
46.105.105.223,32706,socks4
96.36.50.99,39593,socks4
67.43.228.253,2637,http
67.43.228.253,15207,http
46.243.9.113,8080,http
72.10.164.178,9443,http
202.40.178.166,1088,socks4
45.142.193.13,4004,socks5
72.10.160.90,19925,http
51.210.111.216,33123,socks4
202.29.218.138,4153,socks4
43.159.142.191,13001,http
45.142.193.224,4034,socks5
114.219.174.13,8089,http
72.10.164.178,5545,http
219.135.229.197,7890,http
220.167.89.46,1080,socks4
125.228.143.207,4145,socks4
143.110.232.239,1050,socks5
43.153.45.169,13001,http
72.10.164.178,29979,http
134.199.157.223,30000,http
188.166.197.129,3128,http
45.12.132.25,51791,socks4
118.113.244.241,2324,socks4
118.113.247.187,2324,socks4
67.43.228.251,24255,http
43.152.72.76,13001,http
78.46.212.196,2266,socks5
67.43.236.20,5225,http
181.115.74.172,5678,socks4
118.113.246.78,2324,socks4
67.43.228.253,13139,http
43.159.136.219,13001,http
46.105.105.223,29267,socks5
79.106.226.202,8989,http
221.158.136.160,41010,socks5
128.199.5.121,20043,socks5
67.43.236.20,28375,http
45.187.76.2,3629,socks4
14.163.192.65,10007,http
121.200.50.33,3128,http
