dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
213.33.98.123,8080,http
94.72.158.129,4153,socks4
213.222.34.200,4145,socks4
91.92.80.199,4145,socks4
89.250.148.154,4145,socks4
89.169.36.109,1080,socks5
195.25.20.155,3128,http
50.96.204.253,18351,socks4
74.48.66.139,8989,socks5
50.250.205.21,32100,socks4
8.243.68.10,8080,http
85.111.94.98,14500,socks5
85.111.94.98,15833,socks5
222.252.194.29,8080,http
177.44.182.128,8196,http
201.93.159.234,4145,socks4
103.82.8.189,4153,socks4
86.100.63.246,4145,socks4
85.111.94.98,15858,socks5
85.111.94.98,31334,socks5
52.188.28.218,3128,http
91.150.189.122,60647,socks4
213.178.39.170,8080,http
85.30.215.48,60541,socks4
47.76.102.90,1100,socks5
209.121.164.51,31147,http
45.90.216.103,8080,http
67.206.213.202,55555,socks4
203.188.245.98,52837,socks4
77.225.198.220,9812,http
202.137.141.212,5678,socks4
178.178.100.188,8080,http
47.238.147.203,1100,socks5
137.97.39.165,8080,http
75.41.145.46,5678,socks4
81.16.9.222,3629,socks4
93.183.125.11,1080,socks5
89.46.249.252,8765,socks5
113.11.124.1,4840,http
64.92.82.61,8081,http
47.237.28.131,1100,socks5
45.128.133.199,1080,socks4
103.10.55.174,7653,http
200.125.40.38,5678,socks4
36.89.56.127,5678,socks4
91.203.179.72,65056,http
222.59.173.105,44241,socks5
152.53.194.46,8065,http
185.191.236.162,3128,http
27.147.177.74,58080,http
45.128.133.253,1080,socks4
89.203.137.37,48293,socks4
213.250.198.66,4145,socks4
203.77.239.218,50574,socks4
58.19.233.32,1080,socks5
89.42.197.84,60606,socks4
202.79.52.244,5678,socks4
82.137.250.156,4145,socks4
45.249.79.190,3629,socks4
81.228.44.187,65530,socks4
8.219.0.122,1122,socks5
47.83.156.152,1111,socks5
102.211.145.161,8081,http
47.82.116.173,1100,socks5
202.123.183.66,5678,socks4
