dest_ip,dest_port,metadata_comment
179.1.110.88,5678,socks4
103.59.190.2,49350,socks4
95.182.78.6,5678,socks4
91.105.152.168,4145,socks4
45.87.154.85,3128,socks4
37.27.236.42,30637,socks4
167.179.104.146,8888,socks4
185.170.233.112,47574,socks4
36.67.14.195,5678,socks4
143.64.15.224,80,socks4
173.212.239.181,44765,socks4
213.101.151.4,1080,socks4
190.109.178.44,999,socks4
57.129.81.201,8080,http
8.219.126.240,80,socks4
136.0.126.130,5891,socks4
47.91.95.174,8088,socks4
185.93.89.155,4002,socks4
72.10.164.178,22825,socks4
185.93.89.156,18177,socks4
119.235.50.246,4153,socks4
51.75.126.150,3217,socks4
45.159.219.78,80,socks4
187.1.166.210,4145,socks4
85.215.134.51,3128,http
185.93.89.183,4118,socks4
186.249.83.86,4145,socks4
185.93.89.159,21106,socks4
167.235.228.196,8080,socks4
72.10.160.171,32263,socks4
45.61.188.134,44499,socks4
52.73.224.54,3128,socks4
188.114.99.252,80,socks4
72.10.160.92,17055,socks4
185.93.89.172,22707,socks4
47.252.18.37,999,socks4
185.93.89.143,4635,socks4
205.198.64.233,38080,socks4
183.80.37.53,1080,socks4
103.165.155.163,1111,socks4
68.183.73.61,80,socks4
103.38.103.18,1080,socks4
171.228.182.59,5106,socks4
185.93.89.166,10763,socks4
51.81.245.3,17981,socks4
96.9.66.187,1081,socks4
162.214.121.173,61359,socks4
96.126.118.190,801,socks4
157.230.1.108,14070,socks4
213.148.10.80,3128,socks4
186.112.146.65,999,socks4
119.23.78.172,3128,http
115.77.129.29,10004,socks4
63.141.128.25,80,socks4
89.109.179.51,1080,socks4
85.228.42.157,4153,socks4
185.93.89.156,4910,socks4
38.137.179.244,999,socks4
185.93.89.180,16237,socks4
72.42.43.214,8081,socks4
45.38.78.25,5962,socks4
30.43.255.113,1080,socks4
37.59.50.81,5055,socks4
103.225.125.161,4153,socks4
45.174.79.65,999,socks4
36.67.114.94,8187,socks4
147.45.40.110,33373,socks4
185.93.89.187,19600,socks4
120.46.137.97,8080,socks4
165.225.72.38,11579,http
89.87.183.191,8080,socks4
67.43.228.250,4965,socks4
179.41.12.255,8080,socks4
8.211.194.85,9999,socks4
174.229.116.11,3434,socks4
72.10.160.173,21187,socks4
103.165.157.123,8080,socks4
210.245.51.76,4145,socks4
104.22.37.236,80,socks4
121.233.233.24,3712,socks4
112.213.87.154,8080,socks4
67.43.236.19,32903,socks4
204.110.190.160,23435,socks4
125.87.85.77,2324,socks4
69.163.164.9,9700,socks4
45.7.65.2,999,socks4
185.93.89.163,17159,socks4
185.93.89.187,7394,socks4
165.225.72.38,10987,http
185.93.89.144,15827,socks4
222.70.145.9,1081,socks4
45.140.143.77,18080,http
8.211.195.173,3129,socks4
154.202.101.28,3128,socks4
27.79.136.134,16000,socks4
162.220.253.253,45554,socks4
37.211.86.239,8080,socks4
190.254.0.99,999,socks4
202.8.73.206,5678,socks4
176.9.119.252,30172,socks4
104.37.175.202,49322,socks4
185.93.89.155,18664,socks4
37.27.63.151,10750,http
185.93.89.190,18901,socks4
117.74.65.207,5441,socks4
104.36.7.57,1337,socks4
62.171.176.129,63511,socks4
185.93.89.164,4983,socks4
203.99.57.145,5678,socks4
156.228.116.83,3128,socks4
200.39.138.30,8080,socks4
154.6.83.37,6508,socks4
185.162.231.247,80,socks4
185.93.89.190,10951,socks4
103.176.96.243,1111,socks4
199.81.205.94,8541,socks4
187.102.79.33,4145,socks4
8.213.197.208,808,socks4
140.235.0.172,8085,socks4
120.46.155.74,7890,socks4
172.66.43.101,80,socks4
185.162.230.130,80,socks4
67.43.228.253,25473,socks4
45.43.62.178,10542,socks4
185.93.89.181,13236,socks4
185.93.89.159,17949,socks4
68.183.211.118,2157,socks4
197.220.119.10,8080,socks4
188.125.169.99,8080,socks4
200.170.203.90,1080,socks4
177.104.192.122,41443,socks4
185.93.89.190,4564,socks4
138.117.85.113,8080,socks4
254.148.32.226,9443,socks4
185.93.89.182,4149,socks4
110.39.174.237,65490,socks4
45.191.7.250,8080,socks4
138.36.150.22,1080,socks4
34.143.103.191,80,socks4
185.93.89.147,4508,socks4
113.169.224.18,4009,socks4
212.83.137.150,42502,socks4
