dest_ip,dest_port,metadata_comment
155.133.83.45,58351,socks4
201.158.106.71,4145,socks4
194.180.233.178,8085,socks4
65.49.2.84,54740,socks4
46.209.22.250,3629,socks4
104.27.71.47,80,socks4
212.47.237.84,16379,socks4
139.59.1.14,8080,http
104.16.221.57,80,socks4
103.26.108.254,82,socks4
190.61.44.234,999,socks4
154.92.9.191,80,socks4
104.16.104.227,80,socks4
160.123.255.195,80,socks4
104.17.255.25,80,socks4
198.105.100.201,6452,socks4
192.95.33.162,31572,socks4
45.14.174.86,80,socks4
104.21.224.75,80,socks4
27.71.130.193,16000,http
67.43.228.253,28967,http
103.126.86.91,7777,socks4
167.86.74.155,21966,socks4
181.214.39.73,5719,socks4
77.242.235.33,4153,socks4
45.41.172.67,5810,socks4
217.169.211.50,4153,socks4
104.16.4.69,80,socks4
159.89.207.242,31290,socks4
175.41.215.194,80,socks4
64.62.219.84,54946,socks4
67.43.228.250,6799,socks4
39.102.208.149,12000,socks4
172.67.118.146,80,socks4
113.53.146.178,8080,socks4
92.255.190.64,4153,socks4
190.109.29.94,999,socks4
185.162.228.11,80,socks4
69.84.182.242,80,socks4
104.17.6.31,80,socks4
104.16.1.52,80,socks4
37.10.71.233,3128,socks4
123.141.181.84,5031,socks4
172.67.180.254,80,socks4
172.67.6.89,80,socks4
45.131.5.228,80,socks4
117.68.38.142,22001,socks4
67.43.228.250,10987,socks4
5.182.34.138,80,socks4
5.10.245.30,80,socks4
121.101.131.142,8080,socks4
202.137.17.151,5678,socks4
38.127.179.249,11537,socks4
78.101.27.7,8080,socks4
211.227.80.110,3129,socks4
27.79.134.223,16000,socks4
103.184.50.102,9090,socks4
113.172.125.35,1007,socks4
65.49.68.84,54090,socks4
202.62.11.200,8080,socks4
112.201.187.177,8083,socks4
195.85.23.113,80,socks4
202.138.249.15,3629,socks4
104.25.117.81,80,socks4
175.178.136.39,8080,http
104.21.16.152,80,socks4
66.78.34.123,5742,socks4
72.10.164.178,17085,socks4
89.116.250.228,80,socks4
104.17.147.164,80,socks4
67.43.228.253,28237,socks4
212.8.253.150,30218,socks4
91.193.59.200,80,socks4
57.129.81.201,3128,http
141.101.121.37,80,socks4
185.238.228.106,80,socks4
154.92.9.14,80,socks4
65.49.68.84,47187,socks4
45.131.6.100,80,socks4
185.193.28.204,80,socks4
170.246.85.9,50991,socks4
185.93.89.147,22458,socks4
104.21.230.13,80,socks4
97.70.7.157,80,socks4
103.85.157.13,8080,socks4
43.224.118.46,1080,socks4
162.0.220.161,34638,socks4
170.114.46.123,80,socks4
67.43.227.226,15687,socks4
103.21.244.152,80,socks4
45.131.5.178,80,socks4
81.12.124.86,5678,socks4
154.236.177.103,1977,http
192.95.33.162,10974,socks4
170.81.210.254,8080,socks4
108.161.128.43,80,socks4
58.241.109.188,20130,socks4
54.144.121.90,3128,socks4
185.221.160.31,80,socks4
154.83.2.174,80,socks4
47.243.75.202,58854,socks4
45.172.202.84,1080,socks4
45.63.39.16,20715,socks4
172.67.73.110,80,socks4
157.119.203.234,8080,socks4
85.239.59.134,8085,socks4
41.223.234.2,80,socks4
172.67.185.214,80,socks4
193.163.92.142,8085,socks4
172.64.165.46,80,socks4
185.221.160.132,80,socks4
41.65.55.28,1976,socks4
104.16.104.187,80,socks4
104.16.81.76,80,socks4
101.200.158.109,9200,socks4
109.238.222.5,42401,socks4
177.86.64.253,3629,socks4
45.12.31.139,80,socks4
101.66.198.15,8085,socks4
141.101.123.171,80,socks4
77.221.136.210,80,socks4
199.34.228.196,80,socks4
8.209.96.245,9080,socks4
104.254.140.122,80,socks4
104.164.176.14,64854,socks4
47.122.65.32,9098,socks4
89.23.112.143,80,socks4
72.10.164.178,8481,http
172.67.163.134,80,socks4
36.226.241.227,80,socks4
104.27.203.144,80,socks4
170.114.46.53,80,socks4
45.159.216.142,80,socks4
65.49.68.84,60567,socks4
184.168.47.207,80,socks4
104.236.114.255,25466,socks4
103.151.119.41,8080,socks4
172.64.155.5,80,socks4
115.187.50.40,5678,socks4
72.10.164.178,11657,http
45.138.101.214,8085,socks4
103.156.141.87,8080,socks4
185.193.30.195,80,socks4
92.252.221.137,7788,socks4
50.168.72.112,80,socks4
62.72.166.227,80,socks4
104.25.0.81,80,socks4
111.125.242.34,80,socks4
64.79.234.242,6766,socks4
160.123.255.152,80,socks4
103.120.135.229,33427,socks4
200.29.232.230,8080,socks4
67.43.236.19,1993,socks4
45.85.119.136,80,socks4
104.25.174.15,80,socks4
103.144.102.244,8080,socks4
185.93.89.145,12787,socks4
103.38.102.182,57017,socks4
46.254.93.19,80,socks4
198.41.201.34,80,socks4
159.203.61.169,3128,http
165.227.0.192,80,socks4
188.42.89.146,80,socks4
50.170.90.31,80,socks4
169.255.190.189,4145,socks4
157.175.152.241,1080,http
64.62.219.84,49898,socks4
125.94.219.96,9091,socks4
2.223.165.28,18390,socks4
185.176.24.64,80,socks4
8.213.129.15,19,socks4
195.85.23.92,80,socks4
45.136.26.172,8085,socks4
104.143.226.199,5802,socks4
65.49.14.154,50119,socks4
156.242.36.58,3129,socks4
172.67.134.82,80,socks4
45.194.53.171,80,socks4
45.131.211.67,80,socks4
172.67.213.186,80,socks4
45.146.130.18,8088,socks4
34.176.41.25,443,socks4
103.162.50.13,8080,socks4
204.199.81.46,999,socks4
104.21.58.104,80,socks4
107.172.156.215,5863,socks4
46.100.74.74,4153,socks4
173.245.49.53,80,socks4
39.104.27.89,8081,socks4
51.17.182.135,29009,http
91.193.58.191,80,socks4
137.184.100.44,13504,socks4
5.10.247.22,80,socks4
117.86.6.195,8089,socks4
45.172.177.253,59341,socks4
101.201.225.47,80,socks4
209.97.169.41,50103,socks4
104.21.238.52,80,socks4
104.17.93.80,80,socks4
94.74.132.129,808,socks4
45.12.30.117,80,socks4
164.38.155.172,80,socks4
62.72.166.189,80,socks4
141.101.122.49,80,socks4
104.25.1.246,80,socks4
45.147.235.162,8085,socks4
193.233.143.205,8085,socks4
105.27.130.22,9812,socks4
172.67.26.118,80,socks4
47.243.181.85,41305,socks4
141.193.213.21,80,socks4
104.239.104.108,6332,socks4
102.64.116.1,4145,socks4
172.67.125.138,80,socks4
104.21.17.58,80,socks4
172.67.9.141,80,socks4
165.225.72.38,10653,socks4
172.67.20.50,80,socks4
45.147.9.56,8085,socks4
23.236.188.20,3128,socks4
185.93.89.147,4345,socks4
45.147.233.60,8085,socks4
199.96.167.193,8085,socks4
103.171.241.9,8080,socks4
185.17.153.178,8080,socks4
40.127.8.243,80,socks4
103.160.179.36,8888,socks4
181.115.68.163,4145,socks4
184.174.30.104,5773,socks4
45.131.4.225,80,socks4
173.245.49.110,80,socks4
5.182.34.42,80,socks4
3.24.50.44,80,socks4
45.146.130.33,22774,socks4
103.23.102.1,4145,socks4
125.166.62.30,8080,socks4
195.110.59.82,80,socks4
72.10.160.174,4275,http
185.109.184.150,49217,socks4
45.12.31.208,80,socks4
45.8.211.249,80,socks4
23.236.170.231,9264,socks4
103.114.96.246,8080,http
117.161.170.163,9012,socks4
181.214.31.10,42655,socks4
104.16.1.252,80,socks4
203.160.61.97,4145,socks4
195.85.23.90,80,socks4
216.127.113.58,5678,socks4
206.188.208.83,8443,socks4
45.131.6.97,80,socks4
72.10.160.90,20773,socks4
171.247.241.170,1080,socks4
45.225.123.102,40033,socks4
181.129.140.210,999,socks4
103.87.171.181,32650,socks4
198.41.206.208,80,socks4
197.211.240.119,5678,socks4
171.237.111.167,1007,socks4
43.252.237.85,8082,socks4
67.43.236.20,5479,socks4
91.193.59.51,80,socks4
91.193.59.72,80,socks4
165.225.72.38,10004,socks4
140.235.1.122,8085,socks4
199.34.230.223,80,socks4
104.25.182.221,80,socks4
8.215.12.103,1080,socks4
104.18.134.116,80,socks4
145.239.69.74,16997,socks4
23.229.126.249,7778,socks4
67.227.112.140,6180,socks4
47.122.65.254,8008,socks4
63.141.128.203,80,socks4
154.197.75.54,80,socks4
45.172.1.4,800,socks4
181.39.12.230,999,socks4
84.32.230.183,80,socks4
103.167.87.48,39045,http
45.194.53.105,80,socks4
82.114.65.14,53281,socks4
202.53.174.21,1080,socks4
184.168.47.112,80,socks4
38.51.60.133,999,socks4
147.124.198.179,6038,socks4
103.160.204.140,80,socks4
65.49.2.84,52429,socks4
159.255.163.153,47193,socks4
63.141.128.205,80,socks4
177.136.86.5,999,socks4
72.10.160.94,28975,http
166.88.238.160,6140,socks4
104.17.115.197,80,socks4
37.27.253.44,8008,http
216.56.48.118,9000,socks4
34.166.117.165,1080,socks4
104.25.6.197,80,socks4
104.19.7.245,80,socks4
154.12.253.232,12263,socks4
104.19.220.87,80,socks4
45.80.108.52,80,socks4
51.222.84.118,21777,socks4
104.18.7.11,80,socks4
38.154.204.237,8278,socks4
72.10.160.170,4077,socks4
72.10.160.93,18507,http
172.67.129.245,80,socks4
198.105.122.237,6810,socks4
138.68.60.8,8080,http
112.221.46.117,4153,socks4
64.62.219.84,16299,socks4
67.43.228.252,3369,socks4
63.141.128.18,80,socks4
161.35.65.185,3128,socks4
185.193.30.225,80,socks4
141.101.120.76,80,socks4
95.67.121.206,45554,socks4
185.162.230.2,80,socks4
185.170.166.86,80,socks4
16.26.86.4,1080,socks4
85.113.7.98,5678,socks4
104.22.54.185,80,socks4
45.148.125.244,8085,socks4
45.159.217.102,80,socks4
8.213.129.20,1099,socks4
159.89.239.166,18085,socks4
185.176.24.69,80,socks4
123.178.159.3,80,socks4
65.94.113.251,9900,socks4
146.59.18.246,9755,socks4
190.14.224.244,3629,socks4
188.114.99.103,80,socks4
67.43.236.20,15419,http
117.74.65.207,10003,socks4
164.68.101.7,8888,socks4
1.4.251.239,8080,socks4
188.114.99.99,80,socks4
149.86.152.226,8080,socks4
172.67.167.29,80,socks4
75.119.205.47,49252,socks4
172.67.82.8,80,socks4
188.114.99.240,80,socks4
104.16.42.73,80,socks4
187.111.193.95,44681,socks4
