dest_ip,dest_port,metadata_comment
205.237.104.203,3128,http
176.65.132.67,3128,http
176.65.132.67,8080,http
93.117.72.27,55770,socks4
80.78.73.142,65530,socks4
192.158.15.201,50877,socks4
77.85.168.253,4145,socks4
23.237.210.82,80,http
208.87.243.199,7878,http
34.16.129.212,3128,http
218.188.156.138,3128,http
5.252.33.13,2025,http
203.189.159.241,1080,socks4
14.251.13.0,8080,http
70.60.132.130,5678,socks4
41.223.119.156,3128,http
103.216.253.50,20000,socks5
84.53.245.42,41258,http
52.47.164.226,9304,http
213.210.67.186,3629,socks4
197.218.16.16,3128,http
8.217.78.32,1011,socks5
171.22.8.196,80,http
81.16.9.222,3629,socks4
8.212.165.33,3333,http
203.77.239.219,50574,socks4
34.222.65.100,1976,http
45.6.101.97,4153,socks4
94.73.239.124,55443,http
222.165.231.202,41541,socks4
89.169.36.109,1080,socks5
45.128.135.65,1080,socks4
116.80.60.63,3172,http
116.80.90.111,3172,http
116.80.47.63,3172,http
196.0.87.98,5678,socks4
188.235.139.93,1080,socks5
188.235.146.220,40754,http
36.110.143.55,8080,http
91.221.177.40,80,socks4
176.126.103.194,44214,http
203.188.245.98,52837,socks4
74.56.228.180,4145,socks4
47.176.213.210,39593,socks4
178.17.62.152,8833,http
119.18.147.111,2314,http
49.0.2.243,5430,socks4
119.18.148.69,2314,http
202.131.246.250,5678,socks4
46.146.239.193,8080,http
45.125.222.125,47239,socks4
85.237.62.189,3629,socks4
43.224.116.218,19201,http
83.219.1.130,5678,socks4
116.80.47.53,3172,http
103.230.62.102,19201,http
101.255.107.181,8090,http
223.206.61.227,8080,http
77.65.50.118,34159,socks4
77.105.137.42,8080,http
78.38.67.210,3636,socks4
212.237.125.216,6969,socks5
103.242.104.149,8080,http
27.147.152.66,58080,http
96.36.50.99,39593,socks4
203.188.251.50,8080,http
217.138.241.122,8080,http
95.53.246.137,3128,http
203.150.113.16,8080,http
45.128.133.209,1080,socks4
91.84.99.28,8444,http
200.81.122.235,4153,socks4
46.8.60.34,1080,socks4
196.216.133.18,1080,socks4
144.124.228.87,1080,socks5
83.218.186.22,5678,socks4
91.214.62.121,8053,socks5
95.128.137.159,65056,http
8.219.97.248,80,http
67.73.184.178,8081,http
103.150.45.220,8080,http
201.93.159.234,4145,socks4
203.190.8.59,1088,socks4
