dest_ip,dest_port,metadata_comment
84.52.123.163,4145,socks4
185.149.240.155,1080,socks5
176.65.132.67,8080,http
176.65.132.67,3128,http
134.209.29.120,3128,http
161.35.70.249,3128,http
134.209.29.120,8080,http
89.148.196.156,1080,socks5
198.199.86.11,80,http
109.196.140.199,1080,socks5
194.156.74.50,9999,socks4
209.97.150.167,3128,http
78.38.67.210,3636,socks4
198.199.86.11,8080,http
46.241.20.54,4145,socks4
159.203.61.169,3128,http
8.42.68.109,39593,socks4
23.237.210.82,80,http
94.230.127.180,1080,socks5
193.43.145.124,8080,http
138.68.60.8,80,http
138.68.60.8,8080,http
122.165.97.254,3128,http
139.59.1.14,3128,http
201.184.239.75,5678,socks4
103.125.181.135,9999,http
185.216.18.138,44550,socks4
200.174.198.158,8888,http
14.251.13.0,8080,http
190.5.209.249,4153,socks4
8.243.68.10,8080,http
105.214.57.79,5678,socks4
182.52.165.147,8080,http
202.74.243.182,228,socks4
41.162.162.142,4153,socks4
128.199.202.122,3128,http
160.187.174.81,8090,http
36.110.143.55,8080,http
217.25.90.44,5050,socks5
202.5.36.152,1628,http
86.100.63.246,4145,socks4
72.10.164.178,1865,http
154.19.38.195,1111,http
94.72.158.129,4153,socks4
47.239.10.156,1011,socks5
8.212.161.91,1080,socks5
115.127.132.225,1080,socks5
45.8.88.236,1080,socks5
128.199.202.122,8080,http
45.115.112.142,11011,socks5
139.162.78.109,8080,http
188.166.197.129,3128,http
89.169.36.109,1080,socks5
200.116.198.222,9812,http
72.10.164.178,16503,http
72.10.160.171,21779,http
104.238.228.201,3128,http
190.90.100.195,999,http
72.10.164.178,20289,http
72.10.164.178,13897,http
67.43.236.20,16909,http
38.156.237.214,999,http
67.43.228.253,21335,http
202.51.103.154,5678,socks4
62.181.53.205,1080,socks5
64.227.131.240,1080,socks5
37.18.73.60,5566,socks5
192.241.156.17,1080,socks5
202.59.89.43,8080,http
139.162.78.109,80,http
202.151.163.10,1080,socks4
8.215.47.191,10080,socks5
202.154.18.160,8084,http
103.173.140.145,8080,http
202.136.88.210,11011,socks5
213.145.137.102,37447,socks4
89.39.106.61,8080,http
41.89.56.116,3128,http
82.114.92.222,4145,socks4
119.18.147.67,19201,http
160.25.8.67,11011,socks5
43.224.116.218,10521,http
58.147.189.63,8081,http
38.123.220.173,999,http
213.226.122.5,7788,socks5
200.114.81.219,8080,http
177.234.194.30,999,http
103.68.213.51,1111,http
185.82.99.110,8724,http
94.125.50.98,8080,http
47.243.53.38,1122,socks5
212.237.125.216,6969,socks5
66.210.33.34,8080,http
45.124.169.86,1080,socks4
8.219.129.31,1100,socks5
203.77.239.218,50574,socks4
154.19.44.22,8085,http
202.144.134.150,5678,socks4
107.189.30.151,7890,http
193.243.154.146,4145,socks4
212.126.5.245,42344,socks4
59.153.18.93,19201,http
188.132.150.197,8080,http
41.21.182.179,5678,socks4
103.82.27.24,10001,socks5
187.103.105.20,8085,http
45.4.0.45,999,http
103.203.233.227,8085,http
58.147.186.226,8097,http
177.234.217.238,999,http
24.72.215.236,8246,http
176.213.141.107,8080,http
102.23.140.122,8080,http
81.16.9.222,3629,socks4
45.116.114.37,5678,socks4
50.250.205.21,32100,socks4
177.234.217.235,999,http
183.91.88.226,8080,http
190.103.29.176,999,http
47.79.22.55,1011,socks5
38.252.213.67,999,http
8.243.197.200,999,http
201.234.24.89,4153,socks4
181.209.116.186,7070,http
38.52.135.65,8080,http
88.216.98.214,53983,http
103.133.27.42,8090,http
5.10.230.93,8080,http
223.27.82.91,1080,socks5
200.24.146.97,8080,http
41.65.55.10,1976,http
31.13.239.4,5678,socks4
203.190.55.134,8090,http
35.183.64.191,30309,http
177.93.36.180,999,http
8.212.165.33,3333,http
62.193.118.53,1981,http
202.123.183.66,5678,socks4
202.40.178.234,1080,socks5
200.215.248.112,999,http
223.204.36.219,8080,http
202.131.246.250,5678,socks4
210.79.146.37,8080,http
211.230.49.122,3128,http
49.156.44.117,8080,http
36.95.147.47,8080,http
