dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
47.237.2.245,2002,socks4
45.159.219.186,80,socks4
110.78.146.11,4145,socks4
47.91.29.151,3128,socks4
47.251.173.223,3129,socks4
165.16.42.173,8080,socks4
104.24.193.186,80,socks4
103.191.129.245,8020,socks4
203.77.239.218,5678,socks4
172.67.177.59,80,socks4
172.67.243.80,80,socks4
164.163.42.4,10000,socks4
103.177.10.139,8080,socks4
170.114.45.92,80,socks4
46.173.88.125,3128,socks4
104.252.12.57,6996,socks4
164.163.42.1,10000,socks4
64.62.219.84,11882,socks4
104.17.176.171,80,socks4
8.219.73.188,80,socks4
67.43.228.250,12465,socks4
138.201.130.184,8080,socks4
103.167.69.90,8080,socks4
104.17.68.241,80,socks4
31.43.179.143,80,socks4
8.213.137.155,98,socks4
180.191.254.130,8080,socks4
43.225.185.154,8080,socks4
213.33.98.123,8080,http
14.33.185.36,8081,socks4
5.182.34.10,80,socks4
156.228.113.21,3128,socks4
8.222.244.123,80,socks4
172.67.28.208,80,socks4
72.10.164.178,15451,socks4
45.159.217.153,80,socks4
45.136.26.86,8085,socks4
103.148.45.175,8080,socks4
198.41.204.153,80,socks4
8.213.128.6,1234,socks4
111.253.221.126,3629,socks4
45.85.119.239,80,socks4
176.126.103.194,44214,http
205.233.181.129,80,socks4
88.85.97.150,4153,socks4
154.83.2.50,80,socks4
39.102.214.152,9080,socks4
88.209.248.8,3128,socks4
8.211.195.139,8128,socks4
185.93.89.147,25276,socks4
45.146.130.49,4801,socks4
154.92.9.43,80,socks4
135.181.55.81,3128,socks4
123.140.146.55,5031,socks4
216.177.141.32,18297,socks4
170.81.242.235,999,socks4
103.111.82.134,8080,socks4
98.162.96.41,4145,socks4
37.221.204.206,35433,socks4
184.174.43.141,6681,socks4
149.14.243.178,10878,socks4
205.177.85.130,39593,socks4
194.28.56.49,3629,socks4
87.250.63.90,80,socks4
104.23.100.73,80,socks4
172.67.99.52,80,socks4
170.114.45.238,80,socks4
209.97.150.167,80,http
189.3.69.230,8080,socks4
188.114.99.121,80,socks4
172.64.152.246,80,socks4
172.67.227.170,80,socks4
186.211.157.19,8080,socks4
5.190.78.242,8080,socks4
104.17.247.116,80,socks4
222.127.220.86,8082,socks4
185.162.229.72,80,socks4
64.62.219.84,17133,socks4
201.71.2.177,999,socks4
47.237.113.119,89,socks4
184.168.47.205,80,socks4
104.24.55.27,80,socks4
103.105.40.70,4145,socks4
47.89.159.212,9098,socks4
160.123.255.142,80,socks4
67.43.236.19,24811,socks4
104.24.206.1,80,socks4
178.132.168.77,5678,socks4
3.15.208.189,1080,socks4
185.74.6.248,8080,socks4
156.244.11.6,2000,socks4
189.148.251.137,80,socks4
104.21.10.190,80,socks4
93.171.242.183,8080,socks4
185.162.229.249,80,socks4
31.12.75.175,80,socks4
14.186.61.187,10053,socks4
65.49.68.84,38209,socks4
104.16.0.231,80,socks4
141.101.122.106,80,socks4
45.200.53.180,10218,socks4
177.190.189.16,44443,socks4
192.169.249.16,8362,socks4
64.62.219.84,16836,socks4
118.193.59.74,10626,socks4
45.80.110.160,80,socks4
194.182.163.117,3128,socks4
156.239.39.152,3128,socks4
104.17.145.210,80,socks4
179.1.200.5,999,socks4
216.24.57.250,80,socks4
45.159.219.77,80,socks4
45.67.215.150,80,socks4
38.153.138.217,9556,socks4
105.28.176.41,9812,socks4
50.114.15.111,6096,socks4
45.131.5.140,80,socks4
102.177.176.108,80,socks4
108.162.198.239,80,socks4
80.235.239.130,1080,socks4
84.236.185.247,61710,socks4
205.233.181.67,80,socks4
45.133.115.151,8085,socks4
