dest_ip,dest_port,metadata_comment
46.8.48.143,1080,socks4
212.103.118.77,5678,socks4
37.200.67.75,1080,socks5
45.128.133.241,1080,socks4
93.90.212.2,4153,socks4
185.191.236.162,3128,http
85.214.114.206,3128,http
91.211.115.127,1080,socks5
81.18.90.43,4153,socks4
194.186.248.97,80,http
87.117.11.57,1080,socks5
198.52.243.21,9999,http
195.74.86.205,80,http
52.148.130.219,8080,http
47.82.76.92,5555,socks5
45.6.95.67,4153,socks4
45.70.236.194,999,http
50.250.205.21,32100,socks4
103.57.132.214,45958,socks4
162.0.234.25,8080,http
200.174.198.158,8888,http
81.90.149.188,3128,http
67.43.228.250,4635,http
67.43.236.20,15743,http
103.4.146.49,10521,http
105.214.70.125,5678,socks4
213.5.17.84,1080,socks5
177.136.124.46,56113,socks4
119.18.147.133,63636,http
78.157.57.71,3128,http
103.250.68.94,10521,http
14.248.71.198,5678,socks4
45.14.224.247,80,http
14.251.13.0,8080,http
103.216.253.50,20000,socks5
197.232.43.224,1080,socks4
94.181.33.149,40840,socks4
59.153.19.2,10521,http
72.10.160.91,20373,http
72.10.160.170,5479,http
67.43.236.21,12405,http
72.10.160.173,7907,http
176.194.189.40,80,http
46.122.7.149,8080,http
185.93.89.179,8082,socks5
193.227.129.215,8019,http
34.16.129.212,3128,http
192.145.228.226,8083,http
119.18.147.81,8445,http
139.5.155.245,57412,http
103.245.206.70,10521,http
45.167.126.170,999,http
77.241.20.215,55915,socks4
164.70.118.82,3172,http
116.80.47.17,3172,http
116.80.47.51,3172,http
116.80.93.34,3172,http
95.128.142.76,1080,socks4
161.49.85.63,8081,http
36.91.62.47,52978,http
202.140.62.212,8080,http
59.45.13.219,3629,socks4
116.80.63.46,3172,http
36.110.143.55,8080,http
81.12.157.98,5678,socks4
219.154.210.157,9999,socks5
93.177.126.79,8088,http
202.70.80.153,5678,socks4
37.18.73.60,5566,socks5
8.217.165.177,3356,socks5
8.219.97.248,80,http
45.174.191.135,8080,http
131.72.68.160,40033,http
103.105.57.98,7070,http
119.18.147.118,10521,http
49.0.27.175,1111,http
103.125.17.98,8080,http
49.156.44.115,8080,http
103.108.140.134,9308,socks5
101.109.245.157,3128,http
119.18.149.83,8448,http
43.229.254.221,8181,http
43.224.118.130,10521,http
45.158.126.105,8080,http
103.245.204.85,10521,http
45.166.93.113,999,http
58.18.39.58,10800,socks4
72.10.160.91,22381,http
197.218.16.16,3128,http
116.80.47.55,3172,http
45.128.133.253,1080,socks4
103.189.218.85,6969,socks5
45.174.241.172,999,http
27.72.244.228,8080,http
45.224.98.113,8080,http
200.71.123.77,60606,socks4
103.82.22.43,10001,socks5
213.149.154.213,5678,socks4
74.84.84.132,8080,http
27.72.100.236,4996,socks5
118.174.229.33,8080,http
116.80.47.59,3172,http
202.79.47.194,1080,socks4
177.234.194.30,999,http
119.18.145.241,10521,http
58.84.16.214,1231,http
202.5.33.229,5720,http
76.81.6.107,31008,socks4
103.187.162.221,8022,http
61.216.156.222,60808,http
5.202.191.225,8080,http
200.34.227.28,8080,http
202.152.44.20,8081,http
103.48.71.186,82,http
193.227.129.215,30878,http
103.154.230.117,8090,http
103.176.96.129,8090,http
91.150.189.122,60647,socks4
94.198.211.217,5678,socks4
202.69.38.82,8080,http
116.80.44.80,3172,http
114.141.54.100,8080,http
45.238.57.1,8080,http
131.255.56.43,8085,http
200.127.68.82,8080,http
202.5.34.5,8443,http
72.10.164.178,14325,http
77.104.76.230,8080,http
41.216.232.213,4153,socks4
103.68.214.129,1111,http
202.40.178.234,1080,socks5
27.147.131.198,46,http
67.43.228.251,19787,http
176.117.104.56,8080,http
96.30.79.84,8081,http
202.51.196.226,8080,http
177.73.248.26,55290,socks4
177.11.67.162,8999,http
116.80.47.45,3172,http
222.127.71.2,9999,http
202.5.54.70,4145,socks4
8.219.160.198,1011,socks5
147.75.88.38,10007,http
