dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
83.220.46.106,4145,socks4
81.162.195.35,4153,socks4
31.13.239.4,5678,socks4
46.47.82.16,4153,socks4
46.8.48.143,1080,socks4
94.232.11.178,58028,socks4
37.18.73.60,5566,socks5
178.49.236.109,1080,socks5
81.12.157.98,5678,socks4
77.225.198.220,4673,socks4
37.157.217.144,10810,socks5
23.237.210.82,80,http
41.65.160.172,1976,http
208.87.243.199,7878,http
82.137.250.156,4145,socks4
34.94.98.68,8080,http
45.152.87.67,8443,http
35.243.0.249,10014,http
35.243.0.249,10056,http
35.243.0.249,10032,http
35.243.0.249,10087,http
35.243.0.249,3128,http
200.192.236.242,1080,socks4
94.254.244.251,8192,socks5
35.243.0.249,10050,http
202.51.124.166,1080,socks4
35.243.0.249,10005,http
35.243.0.249,9400,http
202.29.220.202,61507,socks4
47.90.205.231,33333,http
197.251.236.226,5678,socks4
203.174.15.50,60606,socks4
123.58.219.225,8080,http
140.174.52.105,8888,http
200.174.198.158,8888,http
66.29.156.102,8080,http
91.103.120.49,443,socks4
27.72.73.143,4153,socks4
46.188.2.42,5678,socks4
58.147.171.38,4010,http
41.223.119.156,3128,http
35.232.62.97,8080,http
200.41.182.243,4145,socks4
85.237.62.189,3629,socks4
200.27.110.30,57702,socks4
203.190.8.59,1088,socks4
197.232.43.224,1080,socks4
91.103.120.49,443,http
46.36.65.117,1080,socks4
201.148.125.126,4153,socks4
101.1.59.65,443,http
200.125.40.38,5678,socks4
202.162.212.162,4153,socks4
45.187.76.2,3629,socks4
103.134.85.145,3128,http
103.156.74.184,8081,http
91.103.120.49,443,socks5
213.197.136.218,5678,socks4
45.238.112.228,56789,http
77.85.168.253,4145,socks4
77.105.137.42,8080,http
80.65.80.230,5678,socks4
37.128.107.102,4145,socks4
203.112.223.126,5678,socks4
80.151.150.113,8080,http
89.110.65.39,9999,socks5
200.37.252.122,8080,http
36.94.119.218,4145,socks4
103.156.17.111,8080,http
121.132.61.211,3128,http
201.230.8.146,999,http
118.201.133.59,3128,http
82.103.94.190,8080,http
50.250.205.21,32100,socks4
8.219.129.31,1100,socks5
5.28.35.226,9812,http
62.201.212.198,4673,socks4
202.5.60.203,2727,http
24.76.21.10,5678,socks4
70.60.132.130,5678,socks4
119.18.146.244,2626,http
202.5.57.15,2727,http
27.147.148.253,2727,http
193.46.217.79,3128,http
92.113.150.5,1080,socks5
14.251.13.0,8080,http
83.56.15.57,5678,socks4
193.237.192.7,8888,http
202.166.196.105,48293,socks4
92.86.92.126,42740,socks4
47.251.43.115,33333,http
8.212.165.33,3333,http
202.179.69.216,58080,http
49.49.91.202,8081,http
80.78.64.70,4145,socks4
88.245.138.87,1080,socks4
180.173.154.162,5678,socks4
201.150.118.145,999,http
43.224.118.46,8445,http
42.112.209.68,5678,socks4
115.72.60.52,8080,http
185.216.18.138,44550,socks4
121.165.169.220,8123,http
188.113.168.37,3629,socks4
8.219.97.248,80,http
61.7.147.227,4145,socks4
202.5.60.201,2727,http
103.155.196.105,8080,http
5.172.24.68,1080,socks5
202.46.84.226,65437,socks4
5.172.188.97,48293,socks4
75.81.166.118,39593,socks4
27.147.148.182,10888,socks4
77.242.16.30,8080,http
196.251.11.160,8080,http
58.69.143.223,41890,http
202.5.55.33,2727,http
80.78.73.142,65530,socks4
202.79.47.159,10800,socks4
202.5.56.125,2727,http
197.248.204.231,8080,http
27.79.248.199,16000,http
49.49.20.30,8080,http
80.78.74.66,65530,socks4
119.18.151.226,2626,http
36.95.22.27,8080,http
213.165.185.211,4153,socks4
201.39.229.148,80,http
118.172.23.177,8081,http
103.167.17.248,8080,http
92.113.150.5,1080,http
91.185.236.239,4145,socks4
197.156.240.66,5678,socks4
119.18.151.170,2727,http
98.103.88.158,46104,socks4
162.238.123.152,8888,http
178.207.11.148,3129,http
200.30.165.2,60606,socks4
94.247.241.70,51006,socks4
168.232.137.5,3128,http
8.218.60.242,1100,socks5
36.93.214.253,8080,http
202.5.50.107,2727,http
202.35.251.72,8080,http
45.115.115.37,9090,socks4
213.184.242.144,1337,socks5
102.23.245.113,8080,http
203.150.128.210,5678,socks4
103.189.218.85,6969,socks5
200.24.146.97,8080,http
116.98.50.140,1080,socks5
203.176.134.41,8080,http
64.64.152.248,39593,socks4
72.240.9.63,80,http
201.184.239.75,5678,socks4
223.205.73.152,8080,http
36.94.30.238,8080,http
45.6.101.97,4153,socks4
184.82.48.20,8080,http
222.253.19.1,20499,http
211.230.49.122,3128,http
202.137.141.26,5678,socks4
121.165.169.220,8757,http
157.66.251.228,8097,http
