dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
192.145.31.160,4145,socks4
192.145.31.160,4145,socks5
5.255.117.250,1080,socks5
51.77.210.150,3128,http
192.145.31.78,8080,socks4
205.237.104.203,3128,http
161.35.70.249,80,http
45.88.0.116,3128,http
83.220.46.106,4145,socks4
176.114.199.202,1080,socks5
46.29.116.3,4145,socks4
195.35.113.29,1080,socks5
192.145.31.78,4145,socks4
154.3.236.202,3128,http
134.209.29.120,3128,http
94.232.11.178,58028,socks4
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
198.199.86.11,3128,http
159.203.61.169,3128,http
192.145.31.78,8080,socks5
89.151.134.157,3629,socks4
138.68.60.8,80,http
209.97.150.167,3128,http
138.68.60.8,8080,http
174.138.61.184,1080,socks5
185.118.51.230,3128,http
176.214.78.230,5678,socks4
139.59.1.14,80,http
46.0.205.4,1080,socks5
85.113.43.181,1080,socks5
194.28.162.12,1080,socks5
193.233.254.8,1080,socks5
216.229.112.25,8080,http
139.162.78.109,8080,http
139.162.78.109,3128,http
110.235.252.146,1080,socks5
128.199.202.122,3128,http
134.209.29.120,80,http
162.240.154.26,3128,http
178.130.47.129,1082,http
209.97.150.167,8080,http
37.18.73.60,5566,socks5
87.117.11.57,1080,socks5
103.118.85.146,8080,http
195.158.8.123,3128,http
116.80.47.46,3172,http
178.128.195.31,8080,http
116.80.80.192,3172,http
36.255.98.160,10516,socks5
116.80.80.189,3172,http
103.159.96.190,1080,http
89.250.148.158,1080,socks4
150.107.140.238,3128,http
116.80.80.173,3172,http
116.80.80.200,3172,http
46.146.220.247,1080,socks5
190.60.37.243,999,http
116.80.47.45,3172,http
190.97.234.21,999,http
116.80.47.61,3172,http
194.163.167.32,1080,socks5
116.80.80.180,3172,http
188.191.164.55,4890,socks5
116.80.47.60,3172,http
110.235.247.154,1080,socks5
52.188.28.218,3128,http
200.59.191.232,999,http
116.80.92.149,3172,http
116.80.80.182,3172,http
182.253.109.51,8080,http
193.181.35.151,8118,http
116.80.92.153,3172,http
5.255.113.177,1080,socks5
116.80.44.82,3172,http
116.80.47.62,3172,http
68.235.35.171,3128,http
116.80.90.101,3172,http
185.54.178.193,1080,socks5
116.80.92.22,3172,http
217.150.43.249,8080,http
116.80.47.53,3172,http
116.80.90.111,3172,http
200.59.191.234,999,http
116.80.48.211,3172,http
116.80.92.65,3172,http
128.199.202.122,8080,http
38.190.100.104,999,http
116.80.80.187,3172,http
138.84.67.221,9999,http
178.22.31.205,1082,socks5
77.50.104.110,1080,socks5
31.129.147.102,1080,socks5
147.45.179.180,1081,http
84.52.123.163,4145,socks4
200.59.191.233,999,http
93.182.26.66,1080,socks5
181.78.202.28,8080,http
213.210.67.186,3629,socks4
94.233.120.194,1080,socks5
62.60.131.178,8118,socks5
116.80.80.184,3172,http
140.227.61.201,3128,http
91.200.163.190,8088,http
45.204.208.22,60002,http
176.126.103.194,44214,http
45.225.207.183,999,http
110.235.248.81,1080,socks5
101.47.16.15,7890,http
85.30.215.48,60541,socks4
34.124.190.108,8080,socks5
