dest_ip,dest_port,metadata_comment
94.232.11.178,58028,socks4
213.210.67.186,3629,socks4
80.151.150.113,8080,http
80.65.80.230,5678,socks4
95.47.239.221,3128,http
34.170.24.59,3128,http
64.64.152.248,39593,socks4
66.36.234.130,1339,http
208.87.243.199,7878,http
35.243.0.217,3128,http
35.243.0.220,3128,http
177.139.195.10,3128,http
91.187.121.211,2080,socks4
200.27.110.29,57702,socks4
91.103.120.49,443,socks4
41.223.119.156,3128,http
91.247.250.215,4145,socks4
91.103.120.49,443,http
85.237.62.189,3629,socks4
188.191.164.55,4890,socks5
191.242.182.7,8080,http
68.185.253.190,5678,socks4
45.128.133.253,1080,socks4
103.189.218.85,6969,socks5
45.115.115.145,11011,socks5
200.122.92.211,5678,socks4
91.103.120.49,443,socks5
36.89.85.249,5678,socks4
92.247.31.130,1080,socks4
109.248.236.150,60606,socks4
45.152.87.67,8443,http
213.7.196.26,4153,socks4
192.158.15.201,50877,socks4
45.126.169.233,4145,socks4
94.68.245.147,8080,http
76.26.114.253,39593,socks4
103.68.214.129,1111,http
202.144.134.150,5678,socks4
104.238.228.201,3128,http
50.250.205.21,32100,socks4
185.191.236.162,3128,http
119.148.39.29,8444,http
23.143.160.193,999,http
5.129.232.77,1080,socks5
185.112.151.207,8022,http
35.193.78.97,8080,http
177.43.213.80,8090,http
116.80.78.172,3172,http
116.80.77.71,3172,http
91.150.189.122,60647,socks4
8.209.255.114,20172,http
85.102.10.94,4153,socks4
103.250.70.214,16464,http
88.87.79.18,3629,socks4
223.25.109.146,8199,socks5
45.167.126.174,999,http
200.108.190.110,9800,socks4
77.238.79.111,8080,http
219.154.210.157,9999,socks5
103.150.255.104,43969,http
75.81.166.118,39593,socks4
116.80.92.147,3172,http
162.238.123.152,1080,socks5
217.219.173.237,8080,http
94.232.11.178,46449,http
202.166.219.80,4153,socks4
200.174.198.158,8888,http
82.114.68.42,5678,socks4
93.184.7.26,1080,socks4
203.174.26.129,4153,socks4
200.115.100.33,8080,http
103.95.98.89,1088,socks5
43.224.116.170,2626,http
49.48.52.207,8080,http
157.20.144.71,1080,socks4
43.224.119.194,2626,http
116.80.60.31,3172,http
202.154.18.1,4996,socks4
195.29.122.132,60606,socks4
36.89.251.14,8080,http
92.255.190.64,4153,socks4
80.78.64.70,4145,socks4
195.219.98.27,5678,socks4
52.188.28.218,3128,http
200.81.122.235,4153,socks4
218.26.101.226,53813,socks4
181.78.202.29,8080,http
202.93.245.54,8080,http
46.247.108.6,3128,http
90.189.165.238,1080,socks5
202.131.246.250,5678,socks4
43.224.118.206,8989,http
87.107.48.53,1080,socks5
197.215.220.18,1080,socks5
222.59.173.105,44032,socks5
