dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
5.129.254.154,8888,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
213.248.39.166,4153,socks4
5.129.254.129,8888,http
5.129.254.49,8888,http
193.233.91.64,3128,http
5.129.254.5,8888,http
5.129.254.60,8888,http
5.129.254.51,8888,http
5.129.254.70,8888,http
195.133.197.14,3128,http
195.133.197.14,1080,socks4
176.118.232.12,5678,socks4
18.157.123.132,3128,http
89.19.215.51,7687,socks4
31.220.40.59,5080,socks4
64.188.105.147,18080,http
34.88.38.81,9443,http
91.134.141.4,3128,http
188.168.51.56,1080,socks5
176.111.37.216,39811,http
204.76.203.9,8080,http
109.172.55.210,1082,socks4
204.76.203.9,3128,http
185.213.20.105,3128,http
176.111.37.5,39811,http
92.42.8.5,4145,socks4
34.34.190.145,8080,http
85.209.156.148,1080,http
89.250.148.158,1080,socks4
185.209.29.226,1080,socks5
89.19.215.51,7687,socks5
134.209.29.120,3128,http
138.124.118.235,8080,http
72.56.76.200,1080,socks5
188.143.129.133,1080,socks5
62.133.62.27,1082,socks5
95.244.3.200,1080,socks5
83.56.15.57,5678,socks4
37.58.221.247,3128,http
5.255.123.162,1080,socks5
79.137.196.250,1080,socks5
160.238.65.4,3128,http
185.200.188.234,10001,http
95.3.69.222,8080,http
78.9.234.55,8080,http
77.85.171.92,4153,socks4
5.255.117.127,1080,socks5
185.222.138.237,1080,socks5
46.102.143.187,80,http
178.236.16.4,8888,http
85.207.11.133,3128,http
95.182.107.210,1080,socks4
93.174.166.198,1080,socks5
41.249.220.213,30001,http
209.97.150.167,3128,http
198.199.86.11,3128,http
54.173.70.184,3128,http
5.160.103.246,8080,socks4
54.225.244.139,8989,http
15.160.67.218,21277,http
184.75.221.82,3118,http
103.167.61.168,3128,http
116.202.172.187,11000,http
64.112.184.210,3128,http
15.160.67.218,5050,http
199.7.149.96,3128,http
52.21.158.119,3128,http
81.90.158.110,3128,http
217.77.102.18,3128,http
167.233.169.253,1083,http
46.102.132.25,80,http
167.233.148.141,1083,http
108.131.152.118,11561,http
34.138.22.120,8080,http
159.203.61.169,3128,http
93.113.233.20,80,http
185.191.76.23,2080,http
5.45.119.70,1080,socks5
89.251.21.4,8080,http
35.235.133.133,8080,http
65.1.240.131,3001,http
160.238.65.9,3128,http
76.26.114.253,39593,socks4
203.205.49.2,10163,http
34.43.46.91,443,http
45.194.41.141,8080,http
45.194.41.176,8080,http
103.231.172.117,1080,socks5
203.205.49.2,10203,http
61.14.248.38,1081,socks4
147.45.60.246,1082,socks5
203.205.49.2,10231,http
202.28.194.139,31280,http
167.233.89.17,1084,http
64.64.152.248,39593,socks4
203.205.49.2,10101,http
51.20.109.37,50385,http
5.140.110.96,1080,socks5
185.21.141.238,1080,socks5
51.17.84.111,1083,http
159.223.139.31,10000,http
140.99.255.67,8181,http
138.68.60.8,3128,http
103.26.209.206,1080,socks4
