dest_ip,dest_port,metadata_comment
104.239.43.230,5958,socks4
67.43.228.250,23963,socks4
185.93.89.174,19548,socks4
45.226.48.54,34739,socks4
185.93.89.156,4071,socks4
185.93.89.168,4267,socks4
45.135.139.100,6403,socks4
103.21.244.127,80,socks4
180.120.31.39,1080,socks4
67.43.236.18,16293,socks4
65.108.203.37,28080,http
47.251.98.215,3128,http
128.199.221.91,21820,socks4
47.251.120.240,3128,http
47.251.92.127,3128,http
47.251.171.248,3128,http
67.43.228.253,2661,socks4
47.88.48.104,3128,http
47.251.81.60,3128,http
47.251.17.152,3128,http
142.111.58.132,6710,socks4
47.89.244.74,3128,http
47.251.172.35,3128,http
47.251.122.39,3128,http
47.251.166.48,3128,http
47.251.25.192,3128,http
47.251.11.213,3128,http
47.251.45.232,3128,http
47.251.85.21,3128,http
47.251.76.44,3128,http
47.254.57.157,3128,http
47.251.76.168,3128,http
47.251.108.247,3128,http
47.251.16.121,3128,http
47.88.86.180,3128,http
47.251.46.47,3128,http
47.251.108.141,3128,http
47.251.166.123,3128,http
47.251.171.145,3128,http
47.251.60.238,3128,http
47.251.170.160,3128,http
47.251.173.3,3128,http
200.35.50.89,3028,http
67.43.228.252,13753,socks4
140.235.1.225,8085,socks4
202.61.203.162,3128,socks4
41.74.4.166,4153,socks4
141.101.123.197,80,socks4
136.0.186.64,6425,socks4
66.29.128.242,63622,socks4
8.210.17.35,9080,socks4
8.138.204.32,3128,http
67.43.228.250,10055,http
47.251.73.145,3128,http
190.43.92.249,5678,socks4
67.43.228.253,19615,socks4
172.67.84.30,80,socks4
172.67.201.139,80,socks4
202.137.134.160,8088,socks4
38.51.48.235,999,socks4
185.93.89.183,5089,socks4
123.25.234.143,8090,socks4
47.237.2.245,5060,socks4
201.163.187.146,999,http
104.25.178.53,80,socks4
185.93.89.187,12790,socks4
45.131.5.203,80,socks4
185.162.231.132,80,socks4
72.10.160.90,4265,socks4
185.93.89.176,9555,socks4
103.174.122.3,1081,socks4
77.81.65.38,8085,socks4
141.101.122.88,80,socks4
40.133.193.161,1080,socks4
104.129.194.45,11267,socks4
200.187.119.72,3128,http
185.50.250.141,8085,socks4
45.145.128.213,8085,socks4
154.94.0.133,5678,socks4
195.137.167.51,80,socks4
120.136.129.162,12621,socks4
5.182.34.236,80,socks4
185.93.89.190,10284,socks4
115.74.1.45,10033,socks4
47.107.65.98,80,socks4
180.178.99.138,80,socks4
45.14.174.75,80,socks4
185.93.89.180,4104,socks4
123.58.255.116,19999,http
72.10.160.173,8089,socks4
67.43.228.253,1985,socks4
72.10.164.178,3831,socks4
