dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
185.149.240.155,1080,socks5
217.25.90.44,5050,socks5
195.74.86.205,80,http
165.22.120.28,3128,http
134.209.29.120,8080,http
38.180.18.103,3128,http
134.209.29.120,80,http
46.8.60.2,1080,socks4
176.119.36.76,1125,socks5
52.188.28.218,3128,http
195.219.98.27,5678,socks4
82.130.202.219,43429,socks4
80.65.80.230,5678,socks4
15.160.181.77,8331,http
159.203.61.169,8080,http
212.31.100.138,4153,socks4
192.241.156.17,1080,socks5
209.97.150.167,8080,http
23.237.210.82,80,http
218.188.156.138,3128,http
208.87.243.199,7878,http
5.252.33.13,2025,http
178.17.62.152,8805,http
47.82.82.25,5555,socks5
72.10.164.178,11721,http
47.252.29.28,11222,http
138.68.60.8,80,http
94.241.173.209,1080,socks5
212.237.125.216,6969,socks5
45.174.94.26,999,http
137.184.152.66,20898,socks5
74.84.84.132,8080,http
159.223.164.184,20002,socks5
159.223.164.184,21104,socks5
200.174.198.158,8888,http
202.151.163.10,1080,socks4
137.184.152.66,20410,socks5
45.186.6.104,3128,http
193.203.163.205,1080,socks5
41.89.56.116,3128,http
200.41.182.243,4145,socks4
159.223.164.184,21163,socks5
123.200.7.194,2828,http
128.199.202.122,8080,http
159.223.164.184,20035,socks5
36.110.143.55,8080,http
43.131.9.114,1777,socks5
103.82.22.43,10001,socks5
45.128.135.1,1080,socks4
200.43.231.17,4145,socks4
103.216.253.50,20000,socks5
37.18.73.60,5566,socks5
217.218.242.75,5678,socks4
197.248.57.193,8080,http
43.157.34.94,1777,socks5
45.115.112.142,11011,socks5
77.46.138.37,33608,socks4
50.233.111.162,32100,socks4
209.38.83.56,1088,socks5
137.184.152.66,20256,socks5
103.82.27.24,10001,socks5
42.96.16.158,1311,http
115.127.119.253,1080,socks5
94.181.33.149,40840,socks4
181.224.226.154,8080,http
47.83.19.70,33333,socks5
43.133.32.76,1777,socks5
103.85.159.201,19201,http
137.184.152.66,20090,socks5
198.0.198.132,54321,socks4
103.92.218.121,9514,http
181.78.201.93,999,http
137.184.152.66,20888,socks5
177.93.59.150,999,http
113.11.47.21,1122,http
67.43.236.20,19733,http
41.180.80.110,5678,socks4
116.80.58.246,3172,http
60.217.64.237,35292,socks4
36.95.231.205,5678,socks4
185.248.128.216,18777,http
159.223.164.184,20616,socks5
180.149.221.252,8080,http
49.49.24.86,8080,http
137.184.152.66,20019,socks5
113.11.64.177,8446,http
202.123.183.66,5678,socks4
212.220.13.98,4153,socks4
91.205.172.113,3120,http
113.11.32.198,9107,http
81.12.157.98,5678,socks4
115.127.107.106,1080,socks5
43.224.116.218,10521,http
93.184.5.121,1080,socks5
137.184.152.66,20002,socks5
50.96.204.4,18351,socks4
170.39.194.14,645,http
200.105.252.170,5678,socks4
177.234.194.31,999,http
74.95.1.114,33108,socks4
159.223.164.184,20630,socks5
103.106.115.145,8080,http
109.68.189.22,54643,socks4
173.249.48.227,3128,http
15.168.235.57,407,http
137.184.152.66,20895,socks5
137.184.152.66,20616,socks5
18.175.52.176,3128,http
177.93.36.178,999,http
93.183.175.6,5678,socks4
205.177.85.130,39593,socks4
82.132.19.108,4153,socks4
159.223.164.184,20253,socks5
103.17.37.195,1080,socks5
36.91.62.47,52978,http
202.166.196.105,48293,socks4
202.175.221.171,4153,socks4
93.91.112.247,41258,http
180.173.154.222,60606,socks4
65.20.154.62,28080,http
116.80.91.222,3172,http
103.172.70.28,1111,http
177.234.217.236,999,http
103.18.77.97,8090,http
160.202.146.44,8080,http
103.179.45.87,1080,socks5
43.225.148.210,1080,socks5
159.223.164.184,20895,socks5
16.78.108.50,8351,http
103.188.174.243,6060,http
203.190.46.159,3127,http
27.147.134.70,2828,http
104.238.228.201,3128,http
159.223.164.184,20201,socks5
121.126.35.27,15648,http
196.216.133.18,1080,socks4
188.143.169.22,33333,socks4
159.223.164.184,20348,socks5
60.54.38.160,8081,http
14.251.13.0,8080,http
43.225.151.174,2828,http
159.223.164.184,20125,socks5
177.234.217.235,999,http
47.74.226.8,5001,http
103.161.69.17,2698,http
36.95.245.81,5678,socks4
202.5.36.241,1628,http
165.101.230.170,7777,http
178.17.62.152,8833,http
115.144.110.164,15648,http
212.68.38.172,8080,http
177.234.194.30,999,http
199.188.207.170,8080,http
41.203.76.166,8080,http
195.158.8.123,3128,http
116.80.77.71,3172,http
212.56.205.202,8080,http
170.39.194.14,629,http
202.131.246.250,5678,socks4
159.223.164.184,20179,socks5
8.212.165.33,3333,http
107.148.237.25,1080,socks5
188.235.146.220,40754,http
170.39.194.14,664,http
49.254.113.99,15648,http
123.0.18.19,1452,http
223.25.109.114,8199,socks5
45.167.126.170,999,http
170.39.194.14,789,http
178.17.62.152,8810,http
159.223.164.184,21189,socks5
1.20.169.33,4145,socks4
170.39.194.14,724,http
49.254.245.67,15648,http
49.254.249.194,15648,http
170.39.194.14,636,http
170.39.194.14,655,http
115.144.132.140,15648,http
170.39.194.14,716,http
121.126.39.98,15648,http
67.43.236.18,27743,http
115.144.147.116,15648,http
37.192.133.82,1080,socks5
170.39.194.14,704,http
147.75.88.38,10093,http
170.39.194.14,769,http
49.254.145.165,15648,http
170.39.194.14,734,http
115.144.147.117,15648,http
121.126.185.38,15648,http
115.144.6.109,15648,http
