dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
57.128.37.47,3128,http
40.71.46.210,8214,http
159.203.61.169,8080,http
176.37.21.46,41890,http
51.83.93.105,20261,http
194.183.190.10,8080,http
165.227.150.53,3128,http
86.109.3.24,9400,http
86.109.3.23,9400,http
86.109.3.23,443,http
86.109.3.23,10004,http
139.59.1.14,8080,http
157.175.152.241,1080,http
13.232.107.58,3128,http
138.68.60.8,80,http
159.203.61.169,3128,http
67.43.236.18,31671,http
103.147.85.28,8080,http
3.110.60.103,80,http
67.43.236.20,26801,http
45.170.226.250,999,http
72.10.164.178,32561,http
3.110.108.38,8888,http
117.86.6.232,1080,http
67.43.228.250,14861,http
15.204.151.149,31158,http
204.199.202.133,999,http
118.70.188.29,5106,http
67.43.228.253,10769,http
35.73.28.87,3128,http
67.43.228.250,20441,http
72.10.160.90,8535,http
72.10.160.170,17723,http
103.122.1.61,8181,http
72.10.160.170,1387,http
137.184.174.32,4857,http
200.81.154.56,8080,http
185.41.152.110,3128,http
125.164.210.64,8080,http
67.43.228.253,15639,http
103.234.31.253,8080,http
157.175.84.251,1080,http
138.68.60.8,8080,http
72.10.160.93,30315,http
78.188.152.209,1454,http
209.97.150.167,80,http
185.35.130.16,55520,http
123.186.146.68,8088,http
111.72.195.225,2324,http
118.70.188.20,5106,http
146.70.164.210,1080,socks5
202.38.78.123,4780,http
72.10.164.178,28813,http
185.93.89.175,5811,socks5
145.239.95.118,10084,socks5
67.43.236.22,2885,http
72.10.160.90,1081,http
45.87.68.3,15321,http
120.28.221.73,8082,http
49.70.172.178,8089,http
45.140.143.77,18080,http
103.81.115.210,8080,http
202.165.40.138,80,http
67.43.228.250,9465,http
92.247.31.130,1080,socks4
80.78.73.148,65530,socks4
185.93.89.143,6266,socks5
67.43.228.253,10785,http
45.12.132.215,51991,socks5
67.43.236.20,22933,http
155.94.128.59,10809,http
72.10.160.90,19491,http
203.190.44.121,2202,http
67.43.228.250,9939,http
190.152.5.17,39888,http
72.10.164.178,13899,http
67.43.228.252,10785,http
118.113.245.243,2324,http
110.171.40.132,8080,http
72.10.160.90,15779,http
72.10.160.173,16723,http
72.10.164.178,11231,http
103.82.133.57,8888,http
154.90.48.148,9090,http
49.70.172.235,8089,http
173.249.28.218,62058,socks5
67.43.236.20,14713,http
129.205.127.30,8080,http
103.156.141.170,8080,http
134.209.29.120,80,http
195.93.172.32,3128,http
87.103.135.119,4444,http
72.10.160.170,7891,http
212.92.204.54,8080,http
118.70.188.22,5104,http
46.197.82.24,1453,http
45.142.193.18,9445,socks5
118.70.188.93,5106,http
103.99.22.2,8080,http
185.93.89.179,37457,socks5
178.33.42.161,49969,socks5
67.43.228.250,2959,http
185.93.89.183,5348,socks5
198.145.118.254,8080,http
185.93.89.157,6354,socks5
118.113.246.223,2324,http
103.157.224.1,5678,socks4
103.231.236.26,8182,http
72.10.160.172,31193,http
173.249.28.218,27387,socks5
197.164.101.13,1976,http
185.93.89.171,4019,socks5
154.197.119.182,39181,http
175.103.54.150,8080,http
152.53.36.109,20949,socks5
156.200.116.73,1981,http
138.121.15.230,999,http
64.202.184.249,25118,socks5
185.93.89.146,4785,socks5
103.153.39.37,8082,http
45.142.193.27,37798,socks5
72.10.160.171,27831,http
38.191.42.200,999,http
64.202.184.249,60221,socks5
109.123.254.43,63756,socks4
103.165.155.68,1111,http
178.33.42.161,53930,socks4
36.50.27.48,39045,http
203.175.103.15,8088,http
103.190.62.212,1080,http
51.75.126.150,3217,socks4
103.146.185.115,2021,http
103.149.238.100,1111,http
192.95.33.162,37594,socks4
119.92.69.184,8080,http
38.156.13.74,999,http
176.88.175.194,8080,http
65.38.97.146,3128,http
190.104.8.142,14888,socks4
45.142.193.26,5085,socks5
170.78.211.161,1080,socks4
159.192.142.24,5678,socks4
77.41.167.137,1080,socks5
186.96.160.204,999,http
45.12.132.215,51991,socks4
102.217.139.31,8180,http
212.175.61.2,8080,http
109.123.254.43,24862,socks5
103.187.86.26,8080,http
79.120.9.143,7777,socks5
161.35.70.249,8080,http
50.63.12.101,59998,socks4
64.202.184.249,50615,socks5
116.212.149.218,8080,http
202.179.73.218,51951,socks4
27.124.80.58,82,http
64.202.184.249,46528,socks4
103.209.88.75,8080,http
103.106.181.10,82,http
89.110.112.141,1080,socks5
185.93.89.177,5262,socks5
201.77.96.145,999,http
72.10.160.93,14253,http
103.173.140.151,1111,http
185.93.89.149,4670,socks5
185.93.89.144,7137,socks5
146.190.16.167,3129,socks4
49.156.44.115,8080,http
169.239.85.121,8080,http
185.93.89.144,17878,socks5
82.114.68.42,5678,socks4
115.127.180.90,5678,socks4
51.210.111.216,33123,socks4
14.243.149.40,8080,http
185.93.89.145,5431,socks5
46.105.105.223,35749,socks4
128.199.202.122,80,http
103.167.4.10,8080,http
109.123.254.43,37290,socks4
185.93.89.149,4105,socks5
194.146.231.149,8080,http
90.150.21.10,3128,http
61.245.27.146,8081,socks4
185.93.89.144,12560,socks5
178.33.42.161,49969,socks4
51.91.109.113,8118,http
185.21.13.91,40969,http
37.18.73.60,5566,socks5
62.24.109.53,60606,socks4
141.95.1.186,3128,http
38.156.74.147,10820,socks5
185.93.89.165,22211,socks5
185.93.89.149,6009,socks5
212.108.144.67,8080,http
8.137.112.117,3128,http
185.93.89.145,10245,socks5
103.238.232.198,8080,http
185.59.100.55,1080,socks4
51.210.111.216,43311,socks5
1.0.136.191,8080,http
103.142.255.88,8080,http
97.74.233.64,45780,socks5
103.169.255.195,6080,http
185.93.89.156,5439,socks5
185.93.89.147,13819,socks5
51.210.111.216,33123,socks5
185.93.89.151,16349,socks5
49.0.156.20,32000,socks4
201.230.8.244,999,http
141.94.195.25,22558,socks4
185.93.89.176,5559,socks5
43.229.225.54,8080,http
185.93.89.153,5641,socks5
120.25.199.3,10001,http
46.161.194.74,8085,http
103.184.21.102,8080,http
114.9.26.238,8080,http
103.96.79.75,8080,http
118.69.183.149,8080,http
131.161.68.38,35944,socks4
173.249.28.218,47890,socks4
37.208.140.30,8080,http
103.172.120.37,8080,http
185.93.89.157,12385,socks5
219.92.103.218,8080,http
46.105.105.223,29489,socks5
185.93.89.149,4010,socks5
185.93.89.153,9197,socks5
185.93.89.144,5791,socks5
103.126.87.120,1136,http
