dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
195.225.109.132,3128,http
45.144.52.96,3128,http
213.19.205.18,54321,socks4
185.149.240.155,1080,socks5
94.253.95.241,3629,socks4
195.138.65.34,5678,socks4
37.26.86.206,4145,socks4
91.211.115.127,1080,socks5
91.206.14.55,1080,socks5
45.136.198.40,3128,http
37.18.73.60,5566,socks5
176.108.146.179,1080,socks5
78.140.46.48,1080,socks5
31.43.194.184,1080,socks5
209.97.150.167,3128,http
134.209.29.120,8080,http
47.206.214.5,54321,socks4
159.203.61.169,80,http
4.149.153.123,3128,http
41.216.186.146,8181,http
98.154.21.253,4228,http
199.127.62.89,1084,socks5
45.186.6.104,3128,http
105.214.26.150,5678,socks4
86.100.63.246,4145,socks4
182.53.202.208,8080,http
35.75.14.189,3128,http
3.112.227.16,3128,http
49.0.87.62,1080,socks4
36.110.143.55,8080,http
103.216.253.50,20000,socks5
85.89.184.87,5678,socks4
37.186.66.36,3629,socks4
210.223.44.230,3128,http
139.162.78.109,8080,http
91.211.100.35,44744,socks4
195.140.226.32,5678,socks4
43.133.37.149,1080,socks5
89.58.45.94,10081,socks5
41.65.160.172,1977,http
41.223.234.116,37259,socks4
43.131.9.114,1777,socks5
43.157.34.94,1777,socks5
139.162.78.109,3128,http
202.123.183.66,5678,socks4
89.58.45.94,48673,socks5
89.58.45.94,14921,socks5
183.232.157.102,1145,socks5
183.232.157.102,1100,socks5
89.58.45.94,33437,socks5
31.129.147.102,1080,socks5
89.58.45.94,44213,socks5
103.191.218.77,8199,socks5
200.43.231.17,4145,socks4
188.166.208.174,3128,http
107.172.100.156,1080,socks5
89.58.45.94,36073,socks5
67.43.228.253,7493,http
89.58.45.94,45247,socks5
202.5.40.57,25253,http
89.58.45.94,10077,socks5
89.58.45.94,45137,socks5
5.157.64.213,1080,socks4
99.56.147.242,53096,socks4
58.65.167.165,4145,socks4
139.59.1.14,8080,http
213.35.126.34,10808,socks5
125.25.82.207,5678,socks4
116.80.91.203,3172,http
116.80.63.164,3172,http
89.58.45.94,28058,socks5
209.97.150.167,8080,http
116.80.80.221,3172,http
116.80.62.226,3172,http
116.80.93.179,3172,http
116.80.63.160,3172,http
116.80.80.225,3172,http
89.58.45.94,55669,socks5
89.58.45.94,57255,socks5
116.80.92.196,3172,http
116.80.63.177,3172,http
116.80.91.143,3172,http
116.80.93.178,3172,http
36.64.62.111,5678,socks4
89.58.45.94,40715,socks5
83.220.46.106,4145,socks4
116.80.93.114,3172,http
31.172.133.253,4153,socks4
8.217.44.249,1011,socks5
77.50.104.110,1080,socks5
89.58.45.94,24813,socks5
183.232.157.102,1011,socks5
116.80.92.228,3172,http
116.80.80.222,3172,http
45.191.47.2,999,http
179.57.215.99,999,http
89.43.133.174,8080,http
103.191.218.63,8199,socks5
200.108.190.110,9800,socks4
54.199.199.66,2727,http
115.127.132.225,1080,socks5
102.208.50.72,8080,http
116.80.63.179,3172,http
116.80.90.141,3172,http
89.58.45.94,28233,socks5
116.80.63.159,3172,http
182.48.93.185,8080,socks4
103.165.30.251,5678,socks4
27.123.254.158,6969,socks4
216.250.101.46,5678,socks4
213.169.33.3,8001,http
49.0.26.183,1080,socks5
163.61.112.244,8080,http
91.223.52.141,5678,socks4
176.112.96.2,3629,socks4
177.234.199.89,999,http
82.200.235.134,38191,socks5
62.201.212.198,4673,socks4
116.80.93.162,3172,http
130.193.57.247,1080,socks5
116.80.48.17,3172,http
78.109.139.51,5678,socks4
31.170.19.1,4153,socks4
123.200.7.190,2314,http
170.0.11.11,8080,http
5.183.70.46,1080,socks5
45.249.78.177,5678,socks4
38.194.246.34,999,http
91.147.235.162,4153,socks4
77.241.20.215,55915,socks4
36.37.203.215,4153,socks4
109.232.106.150,52435,socks4
155.94.163.200,1080,socks5
45.71.15.2,8080,http
116.80.78.71,3172,http
77.238.79.111,5678,socks4
105.214.33.68,5678,socks4
200.81.122.235,4153,socks4
116.80.64.3,3172,http
202.79.35.143,4153,socks4
116.80.80.234,3172,http
116.80.47.104,3172,http
87.117.11.57,1080,socks5
27.147.131.225,410,http
49.0.156.20,32000,socks4
38.46.233.146,8080,http
217.76.39.4,1080,socks5
188.124.230.43,17662,socks5
45.115.113.182,4334,http
182.253.33.42,8080,http
89.58.45.94,40437,socks5
103.193.145.155,8080,http
116.80.81.3,3172,http
207.154.196.160,8080,http
76.81.6.107,31008,socks4
87.117.39.250,1080,socks5
50.250.205.21,32100,socks4
38.54.1.17,9999,socks5
45.175.59.17,61950,http
203.150.128.210,5678,socks4
109.224.242.151,8080,http
159.203.61.169,3128,http
69.49.234.59,55781,socks5
83.169.255.92,1080,socks5
202.131.159.222,80,http
103.85.159.150,19201,http
103.204.211.48,32255,http
103.86.135.34,5678,socks4
2.115.212.62,48293,socks4
113.212.109.40,1080,socks5
137.59.50.39,19201,http
202.5.37.104,17382,http
115.127.112.178,1080,socks5
203.188.245.98,52837,socks4
47.243.59.250,3356,socks5
104.219.236.127,1080,socks5
