dest_ip,dest_port,metadata_comment
45.128.133.177,1080,socks4
185.59.100.55,1080,socks4
185.59.100.55,1080,socks5
45.12.132.138,51791,socks5
188.138.254.218,4145,socks4
159.224.66.253,5678,socks4
93.187.188.30,1080,socks5
95.43.244.15,4153,socks4
109.237.224.30,1080,socks5
79.106.170.126,4145,socks4
89.237.35.10,51549,socks4
185.46.97.75,1080,socks5
195.98.77.179,1080,socks5
77.87.100.22,60606,socks4
147.28.145.213,9400,http
176.98.248.2,4153,socks4
95.31.35.210,3629,socks4
184.95.235.194,1080,socks5
84.17.27.253,9105,socks5
67.43.236.20,21589,http
95.128.142.76,1080,socks4
46.98.191.58,1111,socks4
45.79.189.110,42999,socks4
67.43.228.250,7571,http
185.35.130.81,60477,socks5
78.157.57.71,3128,http
70.80.75.236,5678,socks4
128.199.121.61,9090,http
207.244.254.27,7002,socks4
192.169.140.98,45739,socks5
141.94.195.25,22558,socks4
152.42.170.187,9090,http
98.152.200.61,8081,socks5
51.155.10.0,8000,socks5
157.66.37.12,8080,http
72.10.160.171,7605,http
72.10.164.178,29529,http
50.63.12.101,61120,socks5
198.12.249.249,26829,socks5
50.63.12.101,54885,socks5
41.190.69.38,60606,socks4
207.244.254.27,7002,socks5
198.12.249.249,64999,socks5
104.238.100.115,45314,socks4
198.12.249.249,60093,socks5
8.210.232.181,7888,http
103.41.33.246,51951,socks4
103.170.64.200,1111,http
177.93.48.139,999,http
189.125.109.66,3128,http
177.234.209.81,999,http
47.176.213.210,39593,socks4
124.158.153.218,8180,http
150.220.8.228,64312,socks4
177.234.209.82,999,http
219.112.242.119,8080,http
141.94.190.221,39557,socks4
198.12.249.249,58711,socks4
177.234.209.86,999,http
198.12.249.249,26829,socks4
129.146.167.15,3128,http
198.12.249.249,60093,socks4
198.12.249.249,30563,socks4
47.238.149.53,8888,http
198.12.249.249,59709,socks4
162.19.107.54,42141,socks4
177.234.209.85,999,http
114.224.79.21,8089,http
185.25.119.34,6128,socks5
177.234.209.83,999,http
87.229.198.198,3629,socks4
198.12.249.249,24929,socks4
50.63.12.101,47544,socks5
46.105.105.223,15640,socks5
89.46.249.248,25585,http
50.63.12.101,61120,socks4
50.63.12.101,1376,socks4
198.12.249.249,24929,socks5
182.66.207.139,1888,http
190.14.224.244,3629,socks4
198.44.189.211,7088,socks5
50.63.12.101,54885,socks4
50.63.12.101,47544,socks4
115.231.181.40,8128,http
47.247.218.27,3129,http
198.12.249.249,30546,socks4
154.90.48.10,9090,http
42.123.100.91,3128,http
103.134.180.10,4153,socks4
47.110.90.254,1080,socks5
176.126.196.10,3128,http
31.170.19.241,4153,socks4
102.165.125.102,5678,socks4
103.130.182.85,8080,http
212.39.114.139,5678,socks4
175.10.36.114,3128,http
50.63.12.101,27071,socks5
185.195.129.116,4153,socks4
202.166.219.80,4153,socks4
103.156.74.157,8199,socks5
169.239.236.201,10801,socks4
176.126.84.126,29049,socks5
134.195.90.223,10018,socks4
198.12.249.249,59709,socks5
72.10.160.93,18221,http
51.75.126.150,3307,socks5
103.57.80.38,10888,socks4
46.105.105.223,16480,socks5
119.148.40.186,9990,socks4
154.236.168.176,1981,http
67.43.228.252,14623,http
188.247.61.234,8080,http
103.166.39.113,3629,socks4
89.46.249.253,9876,socks4
45.187.71.208,5678,socks4
91.228.51.26,3128,http
67.43.227.227,26821,http
91.147.235.99,4145,socks4
200.27.110.29,57702,socks4
78.31.93.76,1080,socks4
188.163.170.130,35578,socks4
66.29.138.31,58590,socks5
95.111.227.164,27856,socks5
117.82.227.187,8089,http
198.44.190.31,7088,socks5
91.196.168.133,65432,http
58.214.243.92,443,http
47.112.104.213,9074,http
66.29.138.31,40528,socks4
106.225.164.39,655,http
200.116.198.160,58927,socks4
38.49.152.103,8080,http
120.50.13.38,40308,socks4
202.179.88.233,51951,socks4
121.28.4.58,3083,http
72.10.160.170,2365,http
89.46.249.254,5555,socks5
72.10.160.90,27415,http
111.72.197.151,2324,socks5
177.234.209.87,999,http
177.10.84.192,4145,socks4
95.182.78.6,5678,socks4
177.234.209.84,999,http
141.94.106.195,63036,socks4
117.84.194.195,8089,http
125.87.88.130,2324,http
171.247.242.18,1080,socks4
89.237.33.129,51549,socks4
46.107.230.122,1080,socks4
103.197.32.205,5678,socks4
171.250.221.36,1080,socks4
121.224.170.202,8089,http
171.250.219.36,1080,socks4
103.134.180.241,4153,socks4
171.248.212.18,1080,socks4
72.10.160.90,20519,http
210.87.125.210,8080,http
171.248.214.110,1080,socks4
175.139.201.193,4153,socks4
200.81.122.235,4153,socks4
125.25.43.124,4153,socks4
198.12.249.249,64999,socks4
132.226.7.23,30277,socks5
171.250.221.177,1080,socks4
121.224.156.160,8089,http
169.255.136.8,60279,socks4
50.63.12.101,59998,socks5
117.80.188.6,8089,http
167.172.159.43,53666,socks4
115.72.38.2,10026,http
168.205.217.189,4145,socks4
187.102.16.66,51327,socks4
45.65.233.229,4145,socks4
83.69.109.106,1080,socks5
72.10.160.90,29987,http
129.205.138.174,4145,socks4
27.50.18.113,5678,socks4
115.74.155.12,1080,socks4
27.79.232.122,16000,http
51.75.126.150,9676,socks4
171.248.212.248,1080,socks4
115.74.158.22,1080,socks4
219.154.210.157,9999,socks4
103.68.3.114,4145,socks4
46.105.105.223,29267,socks4
89.110.105.167,47120,socks4
62.241.133.227,1981,http
67.43.236.20,12983,http
175.106.11.172,8080,http
8.219.97.248,80,http
72.10.164.178,30773,http
111.72.198.90,2324,socks5
177.234.209.80,999,http
67.43.227.230,30145,http
88.87.78.95,8080,http
92.255.190.64,4153,socks4
1.202.174.38,80,http
54.36.13.94,12921,socks4
95.111.227.164,57007,socks5
193.70.42.206,55076,socks4
159.89.164.144,58237,socks4
198.12.249.249,10705,socks5
180.114.27.35,8089,http
149.78.186.176,32566,socks4
210.22.100.242,1080,socks4
8.138.178.13,8088,http
134.195.90.223,10018,socks5
67.43.227.226,22905,http
121.227.118.130,8089,http
125.87.83.57,2324,socks4
125.87.83.101,2324,socks5
27.189.129.45,8089,http
23.94.0.213,10086,socks4
172.105.193.238,1080,socks5
202.58.199.229,5678,socks4
27.72.122.228,51067,socks4
45.12.132.30,51791,socks5
72.10.164.178,12129,http
116.97.240.147,4996,socks5
5.35.45.121,8080,socks4
8.42.68.197,39593,socks4
85.237.62.189,3629,socks4
103.18.77.31,1111,http
45.142.193.9,22562,socks5
200.41.182.243,4145,socks4
198.12.249.249,58711,socks5
35.73.28.87,3128,http
72.10.160.91,17215,http
186.159.3.43,51445,socks4
