dest_ip,dest_port,metadata_comment
147.28.240.216,80,http
147.28.240.216,9401,http
147.28.240.214,443,http
147.28.240.215,9401,http
147.28.240.214,9400,http
147.28.240.217,443,http
89.151.134.157,3629,socks4
147.28.240.214,9401,http
147.28.240.217,9401,http
147.28.240.216,9400,http
147.28.240.218,443,http
147.161.246.38,11814,http
103.82.0.42,31280,http
88.87.79.18,3629,socks4
89.169.36.109,1080,socks5
80.78.64.70,4145,socks4
185.191.236.162,3128,http
66.36.234.130,1339,http
23.237.210.82,80,http
104.238.30.12,63232,http
78.157.57.71,3128,http
157.10.97.235,8181,http
43.133.32.76,1777,socks5
58.186.92.188,16000,http
77.238.103.98,8080,http
85.237.62.189,3629,socks4
37.18.73.60,5566,socks5
185.126.128.168,3128,socks5
91.84.99.28,80,http
104.238.30.14,63233,http
183.80.22.123,16000,http
47.83.244.160,1100,socks5
145.40.96.156,9401,http
176.126.103.194,44214,http
152.53.194.46,8065,http
103.148.112.247,8199,socks5
8.217.111.249,1100,socks5
185.41.152.110,3128,http
8.219.80.184,1111,socks5
64.64.152.248,39593,socks4
89.189.89.87,8080,http
8.219.81.121,1100,socks5
89.117.145.245,3128,http
115.79.194.39,1452,http
212.220.13.98,4153,socks4
200.24.130.147,999,http
190.60.36.83,999,http
103.174.122.15,8080,http
88.210.38.50,3128,http
181.205.39.236,8080,http
60.217.64.237,35292,socks4
192.200.136.66,60606,socks4
58.147.187.20,8080,http
8.243.97.244,999,http
152.53.194.55,17962,http
103.173.139.220,8080,http
45.175.155.20,999,http
1.55.193.211,16000,http
105.214.52.150,5678,socks4
103.175.236.221,3125,http
202.180.21.210,80,http
147.28.240.216,443,http
43.163.215.65,1100,socks5
147.28.240.215,443,http
5.202.103.101,514,http
8.219.97.248,80,http
95.31.35.210,3629,socks4
103.180.123.107,82,http
95.128.142.76,1080,socks4
157.20.100.38,8080,http
103.156.75.41,8080,http
63.141.249.242,8888,http
171.4.167.171,8080,http
103.144.90.72,8082,http
183.80.23.200,16000,http
103.190.120.19,30011,socks5
47.237.92.3,1100,socks5
86.109.3.24,10031,http
