dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
130.61.182.79,1080,socks4
80.76.34.3,3128,http
172.167.161.8,8080,http
45.140.143.77,18080,socks5
45.142.193.224,4077,socks5
5.75.199.188,1080,socks5
109.230.237.226,60098,socks4
178.33.42.161,41548,socks5
134.209.29.120,8080,http
185.229.241.132,8880,http
185.79.243.74,5678,socks4
161.35.70.249,1080,socks5
37.220.139.219,8080,http
45.142.193.234,4002,socks5
45.149.235.208,5555,http
77.65.50.118,34159,socks4
134.209.29.120,3128,http
65.108.203.35,18080,http
45.149.235.208,5555,socks5
94.232.125.200,5678,socks4
45.149.235.208,5555,socks4
81.0.101.130,4153,socks4
5.58.47.25,3629,socks4
194.183.190.10,8080,http
172.212.68.37,3128,http
45.155.226.176,3128,http
195.78.100.162,3629,socks4
195.98.77.179,1080,socks5
212.103.118.77,5678,socks4
46.47.82.16,4153,socks4
38.180.2.107,3128,http
162.19.107.54,41548,socks5
194.183.189.253,49847,socks5
162.243.228.140,1080,socks5
170.187.145.238,1080,socks5
139.59.1.14,8080,http
139.59.1.14,80,http
51.15.1.49,1081,socks4
77.83.241.93,55555,http
170.187.145.238,1080,socks4
81.177.224.173,1337,socks5
188.235.61.70,4153,socks5
103.75.26.174,8080,http
89.134.125.5,4153,socks4
45.67.230.108,3228,http
78.85.152.105,1080,socks5
78.39.10.11,3128,http
67.43.228.252,5653,http
172.188.122.92,80,http
45.142.193.8,7777,socks5
43.153.16.149,13001,http
49.13.28.157,5567,socks5
217.218.234.221,4153,socks4
49.51.41.61,13001,http
45.142.193.18,48907,socks5
170.106.64.187,13001,http
166.62.121.102,45886,socks5
43.153.28.45,13001,http
98.102.204.158,3820,socks5
43.153.105.141,13001,http
49.51.179.77,13001,http
5.129.70.128,1080,socks5
43.135.136.84,13001,http
43.135.149.15,13001,http
170.106.184.19,13001,http
46.105.105.223,35749,socks4
161.35.70.249,3128,http
98.152.200.61,8081,socks5
49.51.245.200,13001,http
37.18.73.60,5566,socks4
109.230.92.50,3128,http
103.169.254.45,6080,http
45.40.136.39,45741,socks5
128.199.202.122,3128,http
166.62.121.127,45248,socks5
45.142.193.36,4052,socks5
132.148.82.125,45605,socks4
95.158.15.161,8080,http
143.110.239.243,1015,socks5
143.110.232.239,1083,socks5
206.189.57.182,1080,socks5
77.242.98.39,8080,http
45.142.193.34,4103,socks5
45.142.193.34,4007,socks5
50.63.12.101,54885,socks5
219.135.229.196,7890,http
50.63.12.101,61120,socks5
72.167.133.229,61609,socks5
198.199.86.11,8080,http
39.107.249.241,3883,http
189.125.109.66,3128,http
202.163.127.244,5678,socks4
50.63.12.101,46403,socks5
50.63.12.101,59998,socks5
67.222.106.44,52525,socks5
37.18.73.60,5566,socks5
132.148.167.56,14593,socks5
198.12.249.249,30563,socks5
221.202.27.194,10808,socks5
143.110.239.243,1083,socks5
67.43.227.227,25073,http
50.63.12.101,1376,socks5
68.185.253.190,5678,socks4
