dest_ip,dest_port,metadata_comment
109.94.1.23,4050,http
2.27.50.150,8080,http
185.200.188.234,10001,http
185.106.183.85,8080,http
78.17.65.155,1080,http
176.222.54.139,8080,http
185.182.65.64,1080,http
176.111.37.5,39811,http
2.26.87.216,1080,http
176.111.37.216,39811,http
138.2.156.101,3128,http
91.233.223.147,3128,http
139.162.153.201,3128,http
78.17.34.238,8080,http
144.31.73.173,3128,http
94.241.173.165,1080,http
2.26.97.98,8080,http
185.191.239.248,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
104.194.9.31,8888,http
65.108.203.35,28080,http
77.110.114.79,8080,http
159.203.61.169,3128,http
192.99.8.15,8850,http
193.106.248.67,3128,http
138.68.60.8,3128,http
45.89.106.12,8080,http
113.160.132.26,8080,http
217.174.244.117,3129,http
139.59.1.14,8080,http
1.231.81.166,3128,http
202.28.194.139,31280,http
185.234.66.82,1082,http
152.32.132.190,7890,http
45.89.106.116,1081,http
174.138.165.148,32362,http
38.123.220.147,999,http
43.128.145.26,1080,http
174.138.170.54,8230,http
144.124.227.90,21074,http
200.59.193.82,999,http
8.219.97.248,80,http
14.143.222.113,57718,http
34.101.184.164,3128,http
165.245.250.170,3128,http
131.153.163.180,8001,http
94.158.244.245,1080,http
174.138.162.206,8250,http
131.153.163.236,8001,http
174.138.165.77,35539,http
157.245.143.65,7890,http
174.138.165.203,53450,http
174.138.165.197,8250,http
200.59.193.34,999,http
200.59.193.18,999,http
174.138.161.188,8254,http
200.59.193.46,999,http
81.168.119.85,443,http
190.212.131.238,3128,http
159.65.5.53,8080,http
104.168.153.19,3128,http
165.245.250.170,8080,http
144.31.25.69,21064,http
174.138.170.50,8254,http
174.138.169.212,8254,http
20.164.75.153,8080,http
200.59.193.53,999,http
174.138.163.50,8254,http
200.59.193.74,999,http
200.59.193.91,999,http
185.230.190.195,3128,http
174.138.161.203,8254,http
193.227.129.213,8220,http
45.174.175.27,999,http
174.138.166.38,8254,http
47.83.168.191,4000,http
103.118.224.19,5678,http
85.192.29.60,3128,http
200.59.193.94,999,http
49.146.56.55,8082,http
5.161.50.82,8118,http
191.97.13.27,9090,http
59.66.16.99,6382,http
131.153.163.28,63253,http
104.248.81.109,3128,http
174.138.169.213,30827,http
174.138.165.206,20219,http
5.129.223.50,3128,http
182.53.202.208,8080,http
38.94.74.11,999,http
131.153.163.236,8254,http
161.153.62.49,1080,http
190.93.224.32,999,http
115.147.61.241,8082,http
148.230.4.241,999,http
167.86.74.161,3128,http
103.243.238.241,11911,http
144.31.192.13,1080,socks5
200.59.193.114,999,http
182.160.127.102,12331,http
200.59.193.55,999,http
31.135.214.17,8026,http
103.61.16.92,8080,http
174.138.165.210,8142,http
200.59.193.93,999,http
140.227.61.201,3128,http
206.123.156.238,8095,socks5
2.26.17.187,8888,http
31.56.205.167,80,http
200.59.193.56,999,http
182.160.101.209,12331,http
157.10.97.115,7090,http
200.59.193.45,999,http
202.58.73.216,1111,http
216.36.108.151,1080,socks5
191.102.76.34,999,http
174.138.163.51,8254,http
5.250.181.197,3128,http
131.153.163.180,31180,http
82.114.228.67,1080,http
2.27.9.217,3128,http
190.97.226.89,999,http
174.138.165.178,8252,http
78.186.116.161,3310,http
43.155.208.105,80,http
43.252.106.147,8080,http
112.203.113.66,8082,http
200.59.193.90,999,http
174.138.166.34,32768,http
37.187.109.70,10111,http
181.209.91.238,6969,http
59.66.22.245,6382,http
174.137.134.182,2999,http
137.59.47.73,3128,http
174.138.169.213,8142,http
174.138.165.150,8109,http
45.130.212.97,8119,http
47.83.168.191,5000,http
52.140.3.27,3333,http
