dest_ip,dest_port,metadata_comment
80.254.50.71,3629,socks4
194.87.77.97,3128,http
185.149.240.155,1080,socks5
84.252.70.254,1080,socks5
199.217.99.123,2525,http
217.173.31.28,1080,socks5
194.87.77.22,80,http
80.254.50.70,3629,socks4
134.209.29.120,8080,http
217.76.39.4,1080,socks5
77.51.178.156,3629,socks4
35.152.164.181,3128,http
176.97.72.229,2025,socks5
198.199.86.11,3128,http
78.140.46.48,1080,socks5
198.175.205.240,8080,http
159.203.61.169,3128,http
4.149.153.123,3128,http
200.59.191.233,999,http
138.68.60.8,3128,http
209.97.150.167,3128,http
8.212.130.94,8080,http
193.95.53.131,8077,http
20.210.76.175,8561,http
20.27.15.49,8561,http
94.253.95.241,3629,socks4
124.104.218.157,8082,http
180.194.9.32,8082,http
85.237.62.189,3629,socks4
139.162.78.109,80,http
194.28.162.12,1080,socks5
35.180.127.14,1001,http
202.162.212.164,4153,socks4
8.219.97.248,80,http
139.162.78.109,8080,http
171.234.50.255,5116,http
151.242.133.238,1080,socks5
144.125.164.158,8080,http
134.209.29.120,80,http
167.249.52.99,999,http
203.76.102.150,1116,http
103.250.69.203,1120,http
171.234.50.255,5516,socks5
46.101.92.46,3128,http
195.14.114.129,8080,http
223.206.63.64,8080,http
162.212.153.22,8888,http
200.59.191.235,999,http
171.238.88.27,1054,socks5
200.59.191.232,999,http
154.18.255.117,1111,http
103.219.73.79,8097,http
179.49.202.66,999,http
121.165.161.207,8875,http
187.86.59.122,80,http
144.124.227.90,10808,http
167.249.52.91,999,http
212.23.69.121,1080,socks5
135.125.97.184,40551,http
52.188.28.218,3128,http
128.199.202.122,8080,http
195.158.8.123,3128,http
167.250.219.148,4598,http
202.154.18.80,8082,http
41.223.119.156,3128,http
157.20.244.155,8080,http
216.229.112.25,8080,http
49.48.52.35,8080,http
20.78.26.206,8561,http
203.150.113.241,8080,http
190.60.62.198,999,http
138.68.188.168,80,http
103.245.204.85,1120,http
103.245.205.173,1120,http
49.254.179.138,15648,http
