dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
46.188.2.42,5678,socks4
94.19.196.185,1080,socks5
193.233.218.213,1080,socks5
2.59.43.253,22222,http
143.20.37.77,3128,http
139.28.241.247,1081,http
104.194.148.188,3128,http
176.111.37.5,39811,http
91.142.75.202,1080,http
95.211.64.139,8889,http
37.235.176.166,1080,socks4
176.111.37.216,39811,http
91.223.224.238,48293,socks4
45.144.54.249,8080,socks5
45.137.43.0,1081,socks5
144.31.222.106,7890,socks5
90.182.147.170,4145,socks4
194.58.57.52,1080,socks5
45.133.210.241,1080,socks5
77.110.102.252,1080,socks5
45.155.226.177,3128,http
95.140.154.156,1080,socks5
95.140.118.34,1080,socks4
95.211.64.139,8888,http
95.211.174.135,3128,http
31.56.32.59,10800,socks5
89.250.148.154,4145,socks4
93.174.49.203,33333,socks5
147.45.221.111,1082,socks5
206.123.156.200,10902,socks5
185.191.239.248,3128,http
5.45.118.209,1080,socks5
83.147.216.208,1080,socks5
144.124.232.204,1080,socks5
95.140.154.156,1080,http
84.2.239.42,4153,socks4
90.188.92.116,36335,socks4
204.108.154.43,80,http
83.219.97.48,8080,http
43.161.239.147,8888,http
172.171.83.26,8080,http
64.112.184.210,3128,http
31.76.80.215,1080,socks5
34.43.46.91,443,http
37.18.73.60,5566,socks5
157.254.194.57,1080,http
185.118.51.163,3128,http
131.222.210.41,8080,http
124.156.185.140,1080,socks5
43.161.253.113,1080,socks5
129.226.72.101,18080,http
138.124.59.186,1080,socks5
43.153.82.179,8888,http
206.123.156.215,4306,socks5
104.154.186.48,80,http
47.253.201.85,7890,http
185.200.188.234,10001,http
31.76.29.13,8080,http
103.240.6.167,59590,http
114.94.148.37,18080,http
103.240.6.107,51565,http
195.133.195.19,1080,socks5
185.21.141.238,1080,socks5
178.130.47.50,1082,socks5
123.58.219.171,10808,socks5
202.28.194.139,31280,http
175.136.239.173,8181,http
190.60.60.10,999,http
95.105.28.76,1080,socks5
201.77.110.177,999,http
103.7.138.17,1080,socks5
179.60.191.19,8080,http
116.204.231.88,8090,http
206.123.156.247,5045,socks5
159.194.228.40,8888,http
212.77.75.25,1088,socks5
160.250.226.94,1081,socks4
59.38.113.185,20000,socks5
59.153.81.234,5678,socks4
203.169.27.149,1080,socks4
193.25.215.182,22222,socks5
203.161.38.75,1080,socks5
20.210.39.153,8561,http
113.160.132.26,8080,http
34.96.238.40,8080,http
46.8.104.176,1080,socks4
103.82.20.76,8080,http
20.78.118.91,8561,http
103.149.75.82,1080,socks4
206.123.156.219,8297,socks5
94.247.241.70,51006,socks4
181.39.25.196,8118,http
95.38.160.79,10809,http
47.237.110.50,1080,socks5
212.58.132.5,8888,http
109.248.203.82,1080,socks5
190.89.104.88,5432,socks4
1.231.81.166,3128,http
160.22.17.4,9988,socks5
145.255.239.78,1080,socks5
91.142.75.202,1080,socks5
103.124.138.149,8080,http
77.235.29.171,3128,http
195.68.145.5,80,socks4
101.36.104.46,10808,socks5
177.131.125.144,5432,socks4
77.110.114.114,1080,socks5
206.123.156.212,4146,socks5
92.42.8.20,4145,socks4
92.255.190.64,4153,socks4
20.78.26.206,8561,http
59.152.97.233,1080,socks5
2.56.178.88,808,http
43.164.136.189,1080,socks5
46.149.77.90,1080,socks5
45.169.105.151,1085,socks4
175.139.255.25,8181,http
212.58.132.5,1080,socks5
159.195.61.240,1080,socks5
147.45.60.252,1082,socks5
27.69.78.118,1081,socks5
212.113.104.29,10801,socks5
147.45.60.252,1082,http
218.95.39.4,59999,socks5
123.138.24.114,9443,http
123.138.24.112,9443,http
153.80.240.37,1080,http
120.220.197.194,59999,socks5
218.95.39.102,59999,socks5
103.240.7.58,43166,http
84.247.236.86,48293,socks4
178.130.47.42,1082,http
123.138.24.114,8800,http
195.190.121.154,1080,socks5
119.148.62.42,22122,socks5
50.238.47.86,32100,socks4
206.123.156.212,4833,socks5
81.12.70.98,8080,http
1.20.254.32,4153,socks4
47.237.16.167,1011,socks5
181.78.73.117,8080,http
147.45.72.212,44816,socks5
103.42.203.60,8090,http
89.43.133.242,8080,http
205.215.247.164,3128,http
206.123.156.206,7599,socks5
85.198.91.145,1081,socks5
59.36.210.211,13552,http
193.233.86.198,1080,socks5
119.28.13.138,1080,socks5
116.196.150.180,17981,http
83.143.24.29,5678,socks4
186.96.16.117,1080,socks4
123.138.24.113,9443,http
107.181.139.61,3128,http
89.250.148.158,1080,socks4
177.136.124.46,56113,socks4
120.232.115.170,17981,http
27.147.153.179,1080,socks4
152.89.104.11,1080,socks5
43.160.255.142,7890,socks5
