dest_ip,dest_port,metadata_comment
185.128.106.73,8443,http
2.56.122.146,10808,http
160.238.65.5,3128,http
160.238.65.6,3128,http
62.113.119.14,8080,http
160.238.65.8,3128,http
72.56.75.67,1080,socks5
213.165.58.7,1080,socks5
144.124.227.90,21074,http
149.50.116.240,1080,http
213.202.225.11,1080,socks5
160.238.65.2,3128,http
173.249.5.133,1080,socks5
213.165.58.6,1080,socks5
81.28.4.97,1080,socks5
5.255.99.75,1080,socks5
206.123.156.207,6735,socks5
206.123.156.206,10064,socks5
94.198.213.252,5678,socks4
206.123.156.219,8509,socks5
206.123.156.191,10413,socks5
206.123.156.206,6763,socks5
206.123.156.187,9279,socks5
213.165.58.8,1080,socks5
149.62.186.244,1080,socks5
193.32.178.160,57329,socks5
194.87.43.49,8888,http
206.123.156.206,5284,socks5
206.123.156.182,4777,socks5
147.45.251.242,8888,http
206.123.156.217,5039,socks5
206.123.156.188,6670,socks5
206.123.156.219,4800,socks5
206.123.156.179,7375,socks5
206.123.156.180,6541,socks5
206.123.156.184,4273,socks5
206.123.156.213,5984,socks5
91.147.235.203,4145,socks4
206.123.156.179,7180,socks5
206.123.156.207,6763,socks5
206.123.156.180,5093,socks5
31.130.131.142,1080,socks5
206.123.156.204,5271,socks5
206.123.156.236,6585,socks5
206.123.156.208,6202,socks5
206.123.156.208,7574,socks5
206.123.156.199,5993,socks5
206.123.156.200,5961,socks5
206.123.156.203,8687,socks5
206.123.156.177,6903,socks5
206.123.156.213,9112,socks5
82.132.19.108,4153,socks4
206.123.156.204,4482,socks5
206.123.156.200,5683,socks5
91.211.100.35,44744,socks4
198.199.86.11,3128,http
81.12.157.98,5678,socks4
206.123.156.187,6241,socks5
206.123.156.214,6588,socks5
206.123.156.184,6378,socks5
37.18.73.60,5566,socks5
206.123.156.234,8450,socks5
206.123.156.192,33732,socks5
209.97.150.167,3128,http
205.209.118.30,3138,http
159.203.61.169,3128,http
206.123.156.215,4777,socks5
206.123.156.180,8575,socks5
206.123.156.212,5757,socks5
206.123.156.208,5147,socks5
152.53.169.91,8081,socks5
206.123.156.208,7983,socks5
206.123.156.210,6285,socks5
206.123.156.208,4394,socks5
206.123.156.196,8097,socks5
206.123.156.180,6903,socks5
206.123.156.185,5555,socks5
72.11.150.178,6005,http
93.183.124.28,1080,socks5
35.225.22.61,80,http
113.160.132.26,8080,http
5.129.206.247,8888,http
139.59.1.14,8080,http
38.145.203.135,8443,http
206.123.156.214,9951,socks5
