dest_ip,dest_port,metadata_comment
51.159.226.86,443,http
185.149.240.155,1080,socks5
93.182.26.66,1080,socks5
91.107.138.98,2255,socks5
45.61.139.153,2525,http
89.148.196.156,1080,socks5
95.43.244.15,4153,socks4
109.196.140.199,1080,socks5
134.209.29.120,3128,http
91.126.132.83,80,socks4
74.119.194.225,2094,http
109.168.173.173,1080,socks5
94.233.120.194,1080,socks5
80.78.64.70,4145,socks4
109.248.236.150,60606,socks4
212.103.118.77,5678,socks4
209.97.150.167,80,http
37.192.133.82,1080,socks5
72.10.164.178,25117,http
91.221.177.40,80,socks4
138.207.148.138,3131,http
94.73.251.19,1080,socks5
209.97.150.167,3128,http
74.48.160.189,3128,http
200.59.186.177,999,http
200.59.186.179,999,http
15.204.39.252,3128,http
200.59.186.176,999,http
4.149.153.123,3128,http
200.59.186.178,999,http
185.118.51.133,3128,http
45.236.104.249,999,http
201.77.110.33,999,http
138.68.60.8,3128,http
185.105.90.184,12304,http
190.6.54.12,6969,http
208.87.243.199,7878,http
103.161.69.252,2698,http
72.10.164.178,5607,http
91.247.250.215,4145,socks4
45.249.101.4,56457,socks4
217.142.227.103,8080,http
167.71.70.78,10808,socks5
103.172.70.195,1111,http
179.96.28.58,80,http
139.162.78.109,8080,http
89.110.80.195,10149,socks5
72.10.164.178,15347,http
80.78.74.8,65530,socks4
103.82.126.243,8080,http
103.133.27.42,8090,http
202.175.221.171,4153,socks4
65.20.84.144,8000,http
202.169.51.45,8080,http
213.35.126.34,10808,socks5
202.69.38.42,5678,socks4
62.213.13.54,3128,http
43.247.13.234,5678,socks5
200.41.182.243,4145,socks4
148.230.23.2,999,http
177.53.153.91,999,http
47.251.57.165,1080,http
72.10.160.171,17739,http
200.188.112.139,999,http
144.126.236.218,8888,http
115.127.132.225,1080,socks5
103.167.170.70,1111,http
176.126.103.194,44214,http
67.43.236.20,16223,http
103.134.85.145,3128,http
72.10.164.178,27867,http
185.54.178.193,1080,socks5
103.175.202.138,8090,http
167.249.52.94,999,http
72.10.160.91,31281,http
103.172.121.52,8083,http
177.53.153.88,999,http
64.226.90.210,20201,http
223.25.110.37,8199,socks5
72.10.164.178,14393,http
188.191.164.55,4890,socks5
185.105.90.184,12304,socks5
138.128.245.29,8888,http
103.189.218.85,6969,socks5
64.226.90.210,20201,socks4
45.4.202.170,999,http
200.107.235.226,999,http
178.34.190.6,8080,http
37.193.71.189,1080,socks4
45.174.94.26,999,http
128.199.202.122,8080,http
213.147.107.178,4153,socks4
38.156.72.42,8080,http
202.40.186.66,43773,http
148.230.97.226,3128,http
115.147.165.113,8082,http
46.214.153.223,5678,socks4
67.43.236.18,18683,http
64.226.90.210,20201,socks5
177.234.217.235,999,http
218.188.156.138,3128,http
103.132.53.47,8080,http
8.243.126.24,999,http
146.196.98.50,37777,http
103.161.69.17,2698,http
8.243.126.31,999,http
200.174.198.32,8888,http
38.10.129.181,999,http
210.87.74.85,9090,http
104.250.52.139,2080,http
112.201.241.84,8082,http
115.127.112.34,1080,socks5
189.126.66.189,8080,http
200.26.187.158,999,http
8.212.161.91,1080,socks5
164.138.205.10,8080,http
202.162.41.3,2024,http
177.234.217.237,999,http
103.191.218.73,8199,socks5
201.77.110.129,999,http
213.145.137.102,37447,socks4
177.53.153.90,999,http
202.5.47.44,5343,http
45.144.234.129,53764,socks5
38.54.1.17,9999,socks5
77.225.198.220,4673,socks4
45.70.236.194,999,http
89.110.80.195,10149,http
134.35.105.152,1080,socks5
36.89.56.127,5678,socks4
14.96.241.97,84,http
103.178.2.16,8199,socks5
43.252.107.25,8082,http
200.48.35.123,999,http
177.93.52.162,999,http
5.102.109.41,999,http
41.93.78.218,1088,socks4
24.37.120.42,1080,socks5
37.237.224.164,8080,http
43.246.201.53,23654,http
91.107.253.250,2158,http
200.29.232.230,8080,http
115.114.77.133,9090,http
90.156.194.75,8026,http
157.20.253.164,8080,http
203.174.15.50,60606,socks4
212.51.157.178,8080,http
92.42.8.5,4145,socks4
157.66.50.161,8181,http
188.166.230.109,31028,http
201.94.151.74,999,http
41.164.247.154,1088,socks4
103.133.25.247,8080,http
64.49.67.164,5678,socks4
103.156.16.189,8080,http
43.251.84.243,8080,http
200.48.35.126,999,http
103.119.67.27,8080,http
52.188.28.218,3128,http
213.165.185.211,4153,socks4
47.176.240.250,4228,http
103.249.19.173,10001,http
8.243.126.25,999,http
36.94.110.49,5678,socks4
45.191.47.3,999,http
206.42.15.142,8090,http
103.72.89.30,8097,http
160.25.174.47,8080,http
103.70.122.37,8181,http
38.41.12.89,999,http
202.191.126.52,1236,http
210.87.74.65,8080,http
190.97.247.62,999,http
202.52.48.174,4444,http
201.94.151.78,999,http
200.80.227.234,4145,socks4
201.94.151.71,999,http
171.250.43.191,1080,socks4
200.105.252.170,5678,socks4
103.172.121.58,7777,http
202.79.47.159,10800,socks4
102.209.18.204,8080,http
200.81.127.113,4153,socks4
202.5.40.57,25253,http
137.59.50.188,9090,socks4
82.115.24.134,9090,http
72.10.164.178,21649,http
