dest_ip,dest_port,metadata_comment
20.54.244.246,3128,http
147.28.240.216,9401,http
147.28.240.218,9401,http
88.213.214.254,4145,socks4
212.5.132.74,5678,socks4
147.28.240.215,443,http
31.42.2.113,5678,socks4
77.242.98.39,8080,http
58.147.171.12,10801,socks4
41.223.119.156,3128,http
27.79.172.227,16000,http
27.79.229.182,16000,http
54.180.143.12,1267,http
185.130.219.12,4153,socks4
27.79.227.60,16000,http
46.8.60.2,1080,socks4
103.159.195.247,8080,http
103.189.218.85,6969,socks5
164.163.42.47,10000,http
27.79.238.242,16000,http
62.4.37.104,60606,socks4
147.28.240.214,80,http
43.131.9.114,1777,socks5
190.97.236.132,999,http
85.133.240.75,8080,http
197.232.43.224,1080,socks4
