dest_ip,dest_port,metadata_comment
84.21.172.174,8888,socks4
195.225.109.132,3128,http
147.45.141.187,50308,http
212.34.144.253,80,http
94.228.161.125,4080,http
46.161.6.165,8080,http
37.58.48.214,2255,http
192.145.31.53,10308,http
94.156.236.221,1080,http
87.251.86.95,41588,http
84.21.172.174,4145,socks4
168.119.126.160,35856,http
162.55.179.100,12161,http
62.113.119.14,8080,http
84.21.172.174,5678,socks4
5.129.239.246,12970,http
95.163.153.116,44937,http
84.21.172.174,8080,socks4
77.246.108.10,21238,http
193.233.254.7,1080,socks5
95.163.153.116,20184,http
95.213.217.168,52004,http
109.232.106.150,52435,socks4
146.103.103.183,35854,http
36.255.98.158,11697,socks5
36.255.98.182,4694,socks5
62.60.131.188,18611,socks5
62.60.131.185,6060,socks5
161.35.70.249,3128,http
36.255.98.169,9992,socks5
62.60.131.178,8134,socks5
62.60.131.178,10620,socks5
36.255.98.163,9107,socks5
62.60.131.196,5000,socks5
36.255.98.167,9108,socks5
36.255.98.180,8008,socks5
36.255.98.165,8181,socks5
36.255.98.182,10626,socks5
89.111.140.35,10808,http
88.99.69.237,5042,http
36.255.98.160,4403,socks5
36.255.98.158,9077,socks5
36.255.98.169,7821,socks5
36.255.98.158,8282,socks5
36.255.98.157,8198,socks5
36.255.98.182,10716,socks5
36.255.98.184,6979,socks5
62.60.131.196,8443,socks5
36.255.98.163,8097,socks5
134.209.29.120,8080,http
36.255.98.184,8888,socks5
193.233.254.8,1080,socks5
154.3.236.202,3128,http
62.60.131.194,8703,socks5
36.255.98.167,13232,socks5
198.199.86.11,3128,http
36.255.98.182,8888,socks5
45.43.137.24,40000,http
36.255.98.163,7890,socks5
174.138.61.184,1080,socks5
62.60.131.193,8070,socks5
36.255.98.180,4091,socks5
65.109.182.208,1070,http
62.60.131.183,8888,socks5
36.255.98.184,10620,socks5
172.236.161.47,80,http
194.163.167.32,1080,socks5
63.250.32.220,3128,http
36.255.98.165,5888,socks5
103.195.100.154,10080,socks5
36.255.98.184,8081,socks5
63.250.32.221,3128,http
36.255.98.184,11201,socks5
62.60.131.183,8070,socks5
159.203.61.169,8080,http
84.21.172.174,1080,socks5
109.194.123.103,2080,http
62.60.131.182,17507,socks5
36.255.98.167,8192,socks5
36.255.98.158,4309,socks5
36.255.98.163,9999,socks5
185.216.18.138,44550,socks4
62.60.131.180,8738,socks5
36.255.98.161,8082,socks5
217.217.254.94,8080,http
181.78.20.81,999,http
62.60.131.196,11708,socks5
62.60.131.189,8889,socks5
36.255.98.182,8181,socks5
193.233.254.9,1080,socks5
62.60.131.179,8561,socks5
205.185.113.92,1080,socks4
203.189.135.14,1080,socks5
36.255.98.150,14281,socks5
210.76.192.250,10809,http
203.189.153.170,1080,socks5
213.35.110.67,10810,socks5
62.60.131.180,8105,socks5
36.255.98.184,8443,socks5
36.255.98.184,8088,socks5
36.255.98.161,5141,socks5
177.136.124.46,56113,socks4
162.240.154.26,3128,http
36.255.98.153,17105,socks5
62.60.131.182,5086,socks5
138.68.60.8,3128,http
36.255.98.184,8085,socks5
103.157.117.62,10810,socks4
209.97.150.167,8080,http
59.153.16.92,20909,http
110.235.248.81,1080,socks5
110.235.255.252,1080,socks5
36.255.98.167,5064,socks5
