dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
46.105.105.223,4498,socks4
185.59.100.55,1080,socks4
144.76.26.117,16829,socks5
45.140.143.77,18080,http
51.89.21.99,6912,socks4
46.105.105.223,51020,socks5
45.128.133.169,1080,socks4
51.89.21.99,6912,socks5
51.75.126.150,22196,socks4
65.21.169.138,1080,socks4
37.131.164.124,59341,socks4
31.42.185.134,1080,socks4
95.46.140.214,1081,socks4
62.182.83.214,1080,socks5
145.239.95.118,10084,socks4
194.44.166.65,1080,socks4
51.75.126.150,15816,socks4
81.7.86.154,4145,socks4
51.75.126.150,15816,socks5
145.239.95.118,10084,socks5
212.8.251.225,3128,http
46.55.240.86,4145,socks4
40.71.46.210,8214,http
72.170.223.9,3128,http
18.134.236.231,1080,http
51.68.175.56,1080,http
85.208.253.160,8765,http
67.43.227.227,5185,http
31.172.133.253,4153,socks4
72.10.164.178,25643,http
193.70.42.206,55076,socks4
154.90.49.84,9090,http
101.47.15.193,20000,socks5
101.47.156.202,20000,socks5
207.244.254.27,7002,socks5
101.47.159.169,20000,socks5
101.47.137.141,20000,socks5
46.29.116.3,4145,socks4
3.29.100.218,3128,http
101.47.141.44,20000,socks5
46.105.105.223,18579,socks5
101.47.141.134,20000,socks5
170.187.145.238,1080,socks4
72.10.164.178,4413,http
101.47.29.32,20000,socks5
89.22.254.160,60606,socks4
101.47.154.24,20000,socks5
101.47.13.157,20000,socks5
101.47.156.185,20000,socks5
101.47.144.98,20000,socks5
83.69.109.106,1080,socks5
141.94.190.221,39557,socks4
101.47.137.246,20000,socks5
185.95.186.179,60606,socks4
47.238.149.53,8888,http
101.47.142.170,20000,socks5
101.47.31.124,20000,socks5
101.47.25.32,20000,socks5
72.10.164.178,13457,http
51.89.21.99,38675,socks4
101.47.134.119,20000,socks5
91.214.62.121,8053,socks5
152.167.226.43,999,http
46.105.105.223,5589,socks5
38.123.220.110,999,http
58.240.211.250,7890,http
54.36.62.238,25810,socks5
101.47.152.3,20000,socks5
46.105.105.223,40167,socks5
101.47.137.137,20000,socks5
67.43.228.253,6799,http
47.100.223.33,12080,http
101.47.157.227,20000,socks5
101.47.141.214,20000,socks5
101.47.158.14,20000,socks5
101.47.147.39,20000,socks5
46.105.105.223,64464,socks4
97.74.229.3,45644,socks4
12.89.124.138,4145,socks4
8.138.178.13,8088,http
5.78.124.240,40000,socks4
69.36.63.128,1080,socks4
67.43.228.250,27889,http
72.10.160.90,20931,http
58.240.211.250,7890,socks5
72.10.160.170,2865,http
185.35.130.144,55210,socks5
101.47.165.238,20000,socks5
177.234.209.81,999,http
154.16.214.14,3128,http
101.47.137.66,20000,socks5
72.10.164.178,8409,http
165.140.184.30,39593,socks4
67.43.228.250,8517,http
101.47.28.25,20000,socks4
155.254.9.107,5678,socks4
139.84.135.239,1080,socks4
67.43.228.253,16799,http
93.91.148.34,9898,socks4
72.10.160.170,3879,http
111.72.197.180,2324,http
103.139.98.159,8080,http
72.10.160.94,10239,http
58.240.211.250,7890,socks4
67.43.227.226,31787,http
72.10.160.94,15613,http
35.73.28.87,3128,http
101.47.10.57,20000,socks5
72.10.160.170,13463,http
67.43.227.228,31629,http
72.10.164.178,25947,http
67.43.227.228,22611,http
45.128.135.65,1080,socks4
198.0.198.132,54321,socks4
188.6.164.138,5678,socks4
119.23.209.53,10240,http
185.95.186.177,60606,socks4
46.105.105.223,51020,socks4
185.35.130.81,60477,socks5
72.10.160.94,32533,http
67.43.228.251,7143,http
79.47.5.83,3128,http
72.10.164.178,18105,http
51.89.21.99,41112,socks5
72.10.164.178,19665,http
139.224.225.66,6847,http
101.47.20.87,20000,socks5
101.47.144.244,20000,socks5
27.79.178.136,16000,http
103.217.224.49,3125,http
