dest_ip,dest_port,metadata_comment
45.128.133.209,1080,socks4
45.128.133.177,1080,socks4
145.239.95.118,10084,socks4
195.225.49.131,55774,socks4
95.111.227.164,41308,socks5
159.224.66.253,5678,socks4
91.226.79.220,5678,socks4
83.220.46.106,4145,socks4
195.98.77.179,1080,socks5
185.46.97.75,1080,socks5
95.111.227.164,41308,socks4
31.129.253.30,39540,socks4
95.111.227.164,3296,socks4
213.14.32.67,4153,socks4
64.124.191.98,32688,socks4
82.223.165.28,4733,socks4
67.43.227.227,2305,http
46.98.191.58,1111,socks4
217.77.102.18,3128,http
213.252.245.221,9066,socks4
50.235.117.234,39593,socks4
5.183.70.46,1080,socks5
45.142.193.22,11642,socks5
67.43.228.252,23215,http
23.122.184.9,8888,http
46.8.33.220,1080,socks5
38.145.211.247,8899,http
45.142.193.24,15555,socks5
192.169.214.249,45108,socks5
152.42.170.187,9090,http
97.74.229.3,45644,socks5
67.43.228.250,6541,http
156.200.116.67,1981,http
98.152.200.61,8081,socks5
162.19.107.54,51836,socks5
50.63.12.101,54885,socks5
176.236.37.132,1080,socks4
38.145.211.246,8899,http
195.133.250.173,3127,http
58.240.211.250,7890,http
72.10.164.178,5563,http
50.63.12.101,1376,socks5
72.10.160.91,14251,http
198.12.249.249,58711,socks5
198.12.249.249,26829,socks5
177.234.209.85,999,http
198.12.249.249,7971,socks5
198.12.249.249,24929,socks5
198.12.249.249,64999,socks5
198.12.249.249,62529,socks5
198.12.249.249,60093,socks5
198.12.249.249,30563,socks5
72.10.164.178,15505,http
198.12.249.249,30546,socks5
198.12.249.249,59709,socks5
177.234.209.84,999,http
177.234.209.81,999,http
42.123.100.91,3128,http
149.78.186.176,32566,socks5
138.59.177.117,5678,socks4
177.234.209.86,999,http
198.12.249.249,58711,socks4
219.112.242.119,8080,http
54.39.41.20,33885,socks5
198.12.249.249,7971,socks4
181.204.4.74,5678,socks4
177.234.209.82,999,http
198.12.249.249,30563,socks4
123.253.124.28,5678,socks4
198.12.249.249,64999,socks4
67.43.228.251,4915,http
198.12.249.249,24929,socks4
47.122.124.35,7890,http
95.111.227.164,3989,socks4
50.63.12.101,47544,socks4
81.7.86.154,4145,socks4
198.12.249.249,26829,socks4
144.76.26.117,44877,socks4
65.108.203.36,28080,http
47.245.40.68,3389,http
91.108.130.18,3128,http
77.242.98.39,8080,http
77.91.66.238,8080,http
45.142.193.9,34159,socks5
185.87.121.35,8975,socks5
103.155.184.51,9898,socks5
180.114.96.205,8089,http
200.30.165.2,60606,socks4
190.53.46.11,45535,socks4
50.63.12.101,61120,socks4
181.129.198.58,5678,socks4
50.63.12.101,54885,socks4
198.12.249.249,62529,socks4
67.43.227.230,27795,http
47.110.90.254,1080,socks5
202.40.186.66,9090,socks5
195.29.122.132,60606,socks4
193.105.62.11,58973,socks4
27.189.133.188,8089,http
212.126.5.248,42344,socks4
198.12.249.249,60093,socks4
177.234.209.87,999,http
58.240.211.250,7890,socks4
201.144.20.231,5678,socks4
91.202.133.37,4153,socks4
82.130.202.219,43429,socks4
27.79.187.232,16000,http
72.10.164.178,13535,http
178.33.42.161,33210,socks4
27.189.131.252,8089,http
103.80.98.49,8085,http
103.160.202.138,8070,http
139.196.5.155,9999,socks5
110.235.250.155,1080,socks5
27.79.162.155,16000,http
141.94.190.221,31861,socks4
85.113.18.209,3629,socks4
103.84.178.193,4153,socks4
58.18.39.58,10800,socks4
114.91.24.227,1080,http
202.166.211.89,60606,socks4
72.10.164.178,26515,http
202.40.180.22,1088,socks4
116.114.20.148,3128,http
125.87.85.133,2324,socks5
219.154.210.157,9999,socks4
125.87.95.86,2324,socks5
27.147.153.34,10888,socks4
177.234.209.80,999,http
85.175.219.236,1080,socks5
46.32.15.59,3128,http
104.238.232.210,999,http
46.214.153.223,5678,socks4
35.73.28.87,3128,http
177.234.209.83,999,http
45.162.225.114,59341,socks4
221.224.140.140,51080,socks4
65.21.169.136,43260,socks5
27.79.197.111,17000,socks5
83.143.24.66,1080,socks4
221.158.136.160,41012,socks5
45.191.13.241,4153,socks4
39.98.68.73,12902,http
81.12.157.98,5678,socks4
88.87.78.94,3629,socks4
96.36.50.99,39593,socks4
121.224.170.253,8089,http
72.10.164.178,17219,http
203.74.125.18,8888,http
103.111.22.65,58563,socks4
45.187.71.208,5678,socks4
125.234.90.254,1080,socks4
103.155.116.247,1080,http
185.82.99.242,1973,http
27.75.155.200,1080,socks4
188.124.15.13,3629,socks4
176.88.117.137,8080,http
115.74.158.22,1080,socks4
27.75.152.221,1080,socks4
51.75.202.177,8493,socks5
115.72.7.126,10026,http
156.200.116.67,1976,http
103.221.220.22,45069,socks4
110.53.162.12,5678,socks4
72.10.164.178,12573,http
196.250.225.146,60606,socks4
89.110.105.167,47120,socks5
45.142.193.7,48366,socks5
27.79.200.50,17000,socks5
103.206.105.193,3629,socks4
171.248.217.182,1080,socks4
117.80.188.13,8089,http
72.10.160.170,25639,http
171.250.218.243,1080,socks4
45.12.132.30,51791,socks5
67.43.227.227,17053,http
51.79.49.102,9050,socks4
72.10.164.178,23441,http
103.14.251.16,4153,socks4
120.78.221.2,5900,http
72.10.160.90,16989,http
94.158.155.138,58903,socks5
115.72.10.32,10026,http
54.36.176.100,26045,socks5
45.117.63.56,6250,socks5
185.139.155.155,52939,socks4
101.109.245.200,4153,socks4
5.78.124.240,40000,http
103.144.18.34,1080,socks4
171.224.79.180,20013,socks5
54.37.78.53,27606,socks5
103.165.93.65,1080,socks5
66.29.138.31,28535,socks4
110.77.232.21,4145,socks4
51.210.111.216,39811,socks4
46.105.105.223,55303,socks5
72.10.160.90,21761,http
152.53.36.109,34590,socks4
54.36.176.100,5330,socks4
103.144.18.95,80,socks4
125.87.93.90,2324,socks4
187.86.153.254,30660,socks4
200.41.182.243,4145,socks4
125.87.95.66,2324,socks5
46.105.105.223,41448,socks4
72.10.164.178,8505,http
171.250.220.255,1080,socks4
189.125.109.66,3128,http
110.78.82.70,5678,socks4
68.178.172.94,8967,socks4
202.162.219.10,1080,socks4
47.112.104.213,9074,http
1.4.195.114,4145,socks4
67.43.228.250,32319,http
103.167.156.51,1080,socks4
43.230.196.98,48200,socks4
221.158.136.11,41012,socks5
46.105.105.223,21130,socks5
27.75.147.144,1080,socks4
212.174.44.2,8080,http
124.41.213.174,5678,socks4
103.130.219.1,45315,socks4
67.43.236.18,7941,http
202.162.219.12,1080,socks4
27.189.129.253,8089,http
212.237.125.216,6969,socks5
115.72.7.126,20002,socks5
221.230.77.10,10800,socks4
97.83.40.67,5678,socks4
72.10.160.90,32989,http
36.64.238.83,1080,socks4
37.187.73.7,55570,socks4
72.10.164.178,18257,http
72.10.160.91,8091,http
58.209.137.189,8089,http
190.52.100.211,999,http
103.153.76.6,5049,http
103.153.76.6,5000,http
198.12.249.249,10705,socks5
152.53.36.109,42847,socks4
36.37.189.64,5678,socks4
67.43.236.18,14273,http
45.12.132.30,51791,socks4
45.140.143.77,18080,http
27.79.180.196,17000,socks5
103.38.183.18,1088,socks4
125.87.81.178,2324,http
45.140.143.77,18080,socks5
72.10.164.178,6485,http
219.154.210.157,9999,socks5
72.10.160.170,10163,http
103.166.32.226,1111,http
72.10.164.178,20649,http
125.87.80.72,2324,socks5
50.63.12.101,27071,socks5
185.35.130.16,61212,socks5
27.189.129.212,8089,http
45.177.80.214,1080,socks4
72.10.164.178,32223,http
46.105.105.223,51020,socks5
116.202.48.78,58322,socks4
221.202.27.194,10811,http
72.10.160.94,8091,http
116.106.106.119,1080,socks4
67.43.227.227,3699,http
59.63.205.36,655,http
27.79.231.206,17000,socks5
67.43.236.18,24809,http
59.6.3.55,7739,socks4
27.189.131.202,8089,http
169.239.236.201,10801,socks4
103.153.149.201,8036,http
27.147.149.133,52596,socks4
72.10.164.178,31853,http
152.228.215.163,21809,socks5
1.54.92.189,20017,socks5
72.10.160.90,7897,http
91.121.173.38,62630,socks4
45.142.193.24,11741,socks5
202.92.6.70,22788,socks4
173.249.33.122,54670,socks4
51.89.21.99,10966,socks4
51.75.126.150,6960,socks4
43.252.237.85,1083,socks4
50.63.12.101,59998,socks5
54.36.176.100,52638,socks4
51.89.21.99,17572,socks5
31.172.186.69,64613,socks4
221.158.136.11,41010,socks5
119.204.64.145,41010,socks5
221.144.252.148,5678,socks4
202.163.127.244,5678,socks4
67.43.227.226,11915,http
195.200.28.26,8888,http
54.36.176.100,41611,socks5
103.227.252.234,8282,http
67.43.236.18,5419,http
186.167.80.236,8090,http
221.158.136.160,41010,socks5
123.112.211.187,9000,http
14.232.166.150,5678,socks4
112.19.241.37,19999,http
46.105.127.74,24764,socks4
154.159.243.94,4673,socks4
198.12.249.249,36988,socks5
50.63.12.101,59998,socks4
218.3.253.238,10800,socks4
45.252.183.245,5619,http
77.238.79.111,5678,socks4
51.89.21.99,36880,socks4
51.75.126.150,12202,socks4
113.132.112.70,9000,http
67.43.227.227,6651,http
51.75.126.150,15816,socks4
31.43.33.55,4153,socks4
103.163.244.106,1080,socks5
124.6.168.26,8282,http
51.89.21.99,6912,socks5
27.189.128.53,8089,http
45.12.132.138,51791,socks5
45.142.193.7,35206,socks5
118.113.247.227,2324,socks5
72.10.164.178,18129,http
201.76.179.249,31337,socks4
51.75.121.63,59049,socks4
50.63.12.101,61120,socks5
105.29.93.193,4145,socks4
51.15.232.175,16379,socks4
67.43.228.250,21337,http
51.75.121.63,21185,socks4
213.131.85.30,1981,http
45.177.80.212,1080,socks4
72.10.164.178,13837,http
91.200.115.49,1080,socks4
114.218.150.57,8089,http
147.135.228.38,27040,socks5
193.70.32.184,11668,socks4
51.210.111.216,11926,socks4
67.43.227.227,13385,http
185.182.111.64,1080,socks5
185.132.1.221,4145,socks4
67.43.236.18,21649,http
