dest_ip,dest_port,metadata_comment
81.177.48.54,2080,socks4
81.177.48.54,2080,socks5
94.247.241.70,51006,socks4
46.161.6.165,8080,http
109.73.195.10,8888,http
94.159.112.138,3128,http
84.252.75.135,1111,socks5
134.209.29.120,3128,http
5.255.117.250,1080,socks5
31.130.131.142,1080,socks5
89.250.148.158,1080,socks4
209.97.150.167,3128,http
205.209.118.30,3138,http
168.235.110.63,3128,http
159.203.61.169,3128,http
198.199.86.11,3128,http
35.225.22.61,80,http
138.68.60.8,3128,http
217.144.187.3,1080,socks5
104.238.30.63,63744,http
104.238.30.58,63744,http
104.238.30.39,59741,http
104.238.30.45,59741,http
104.238.30.50,59741,http
77.110.125.30,65531,http
104.238.30.40,59741,http
104.238.30.86,63900,http
172.104.63.237,3128,http
72.56.59.23,61937,http
76.81.6.107,31008,socks4
77.110.125.30,65531,socks5
205.185.113.92,1080,socks5
162.240.154.26,3128,http
72.56.59.17,61931,http
104.238.30.38,59741,http
103.76.107.23,8181,http
104.238.30.91,63900,http
104.238.30.68,63744,http
185.176.94.75,1080,socks4
97.74.237.222,45219,socks5
195.158.8.123,3128,http
37.18.73.60,5566,socks5
104.238.30.37,59741,http
35.234.17.221,8080,http
177.136.124.46,56113,socks4
177.243.209.133,999,http
16.170.136.118,1080,socks5
123.214.62.25,6881,socks5
72.56.59.56,63127,http
72.56.59.62,63133,http
72.56.50.17,59787,http
186.137.21.165,6881,socks5
194.163.160.97,10808,socks5
43.161.216.180,60004,http
46.188.2.42,5678,socks4
195.123.209.48,3128,http
89.151.134.157,3629,socks4
116.80.95.238,7777,http
185.176.94.75,1080,socks5
83.220.46.106,4145,socks4
116.80.48.16,7777,http
116.80.77.99,7777,http
181.78.195.137,999,http
185.103.134.4,8080,http
109.232.106.150,52435,socks4
116.80.81.13,7777,http
200.10.31.45,999,http
94.231.188.230,4153,socks4
59.46.216.131,30001,socks5
116.80.64.41,7777,http
45.224.150.138,999,http
69.36.63.128,1080,socks4
158.160.215.167,8124,http
50.234.24.129,32100,socks4
103.156.17.39,8818,http
90.189.149.244,1080,socks5
81.177.48.54,2080,http
91.211.100.35,44744,socks4
95.111.194.14,6045,http
49.0.156.20,32000,socks4
50.233.111.162,32100,socks4
188.130.160.209,80,http
175.215.147.9,3100,http
116.80.48.38,7777,http
101.47.73.135,3128,http
194.163.160.97,10808,socks4
154.17.27.79,21266,socks5
