dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
185.179.188.54,1080,socks5
176.111.37.5,39811,http
31.148.13.96,1080,socks4
103.211.103.170,3128,http
95.211.174.135,3128,http
195.225.116.15,4145,socks4
31.76.31.241,1080,socks5
109.68.189.22,54643,socks4
147.45.221.112,1082,socks5
109.172.55.210,1082,socks5
77.110.103.146,1080,socks5
150.241.91.238,7777,socks5
147.45.221.111,1082,socks5
85.113.43.181,1080,socks5
109.94.1.23,4050,http
185.98.208.98,28000,socks4
62.133.62.137,3128,http
144.124.232.204,5222,socks5
138.124.118.235,8080,http
5.45.119.70,1080,socks5
83.56.15.57,5678,socks4
64.112.184.210,3128,http
199.7.149.90,3128,http
199.7.149.96,3128,http
34.43.46.91,80,http
170.250.33.38,3128,http
34.43.46.91,443,http
153.80.240.37,8080,http
204.76.203.9,3128,http
204.76.203.9,8080,http
45.12.18.106,1080,socks5
64.64.152.248,39593,socks4
210.211.113.35,80,http
104.218.53.30,1080,socks5
14.251.13.20,8080,http
202.28.194.139,31280,http
164.52.213.118,8080,http
43.160.242.118,3128,http
164.52.216.51,8080,http
164.52.216.71,8080,http
34.94.46.8,80,http
8.215.25.3,2081,http
151.185.58.7,8080,http
72.56.28.37,8080,http
8.215.25.3,2080,http
103.166.185.54,3128,http
103.41.113.76,1080,socks5
34.69.61.247,80,http
212.46.215.90,1080,socks5
202.95.15.6,1080,http
181.78.23.187,999,http
114.94.148.37,18080,http
151.185.59.36,8080,http
175.136.239.173,8181,http
8.215.25.3,2080,socks5
123.0.18.42,10000,http
24.55.20.6,3030,http
151.185.59.41,8080,http
83.168.101.27,5678,socks4
165.99.14.18,5432,http
1.231.81.166,3128,http
8.211.170.91,14680,http
181.39.25.196,8118,http
8.219.97.248,80,http
94.131.92.155,3128,http
179.41.11.138,8080,http
193.25.215.182,22222,socks5
103.210.161.8,1080,socks5
138.122.140.194,3128,http
202.95.15.6,1080,socks5
50.222.120.243,1080,socks5
59.152.97.233,1080,socks5
42.96.18.62,1311,http
219.142.66.245,9090,http
77.235.24.145,31033,http
180.158.70.239,7890,http
176.111.37.216,39811,http
109.245.110.145,4145,socks4
95.178.108.189,5678,socks4
111.119.162.248,10976,http
181.78.74.253,999,http
82.114.228.67,1080,socks5
122.246.4.6,17981,http
210.211.113.33,80,http
222.28.240.180,18090,http
175.139.255.25,8181,http
112.28.149.154,8443,socks4
111.119.162.248,10917,http
122.246.3.12,17981,http
123.60.155.1,3128,http
113.249.111.67,1080,socks5
185.178.185.100,1080,socks4
27.185.218.213,17981,http
103.130.61.61,8081,http
111.119.162.248,10934,http
185.191.239.248,3128,http
116.196.150.180,17981,http
103.177.118.145,8118,http
185.146.138.151,8080,http
123.58.219.171,10808,socks5
144.124.227.88,3128,http
66.151.32.105,1080,socks5
175.143.76.177,8181,http
180.191.228.36,8082,http
96.9.77.71,51080,socks4
45.140.169.209,1080,socks5
43.106.60.21,1080,socks5
103.19.78.243,1080,http
159.194.228.40,8888,http
112.64.135.45,8080,http
120.232.115.170,17981,http
195.19.51.79,1080,socks5
103.88.234.239,40013,http
95.31.220.59,8080,socks5
43.162.94.99,1080,socks5
58.254.153.147,17981,http
223.99.197.190,11012,socks5
45.66.249.187,3128,http
188.143.169.22,33333,socks4
182.163.96.66,1080,socks5
43.153.54.58,3128,http
160.30.104.170,1080,socks4
58.254.153.146,17981,http
61.19.145.66,8080,http
78.111.112.118,4145,socks4
80.78.74.8,65530,socks4
165.99.14.18,1111,http
103.188.168.30,8080,http
91.92.80.199,4145,socks4
101.36.104.239,10808,socks5
101.36.104.46,10808,socks5
119.188.131.55,17981,http
185.204.170.179,1150,http
45.183.236.181,8085,http
77.221.152.210,36219,socks5
43.98.172.166,3128,http
103.142.69.62,8080,http
175.136.239.174,8181,http
91.206.14.184,1080,socks5
103.246.194.251,3128,http
188.132.221.182,8080,http
137.66.42.196,1080,socks5
147.45.60.136,1082,socks5
147.45.60.246,1082,socks5
111.119.162.248,10931,http
210.211.113.37,80,http
111.119.162.248,10928,http
72.255.38.180,1080,socks5
190.113.249.14,50000,socks4
159.60.133.24,3128,http
111.119.162.248,10923,socks5
188.127.224.164,2080,socks4
182.160.124.153,1080,socks4
5.255.103.55,1080,socks5
103.134.220.49,1080,socks5
103.247.13.134,8080,http
45.144.54.40,1080,socks5
47.238.127.54,3128,http
118.145.128.100,44040,socks5
82.132.19.108,4153,socks4
111.119.162.248,10934,socks5
47.82.98.118,1011,socks5
5.255.99.75,1080,socks5
88.247.31.164,4153,socks4
103.149.75.82,1080,socks4
147.45.169.78,49153,socks5
49.0.156.20,32000,socks4
103.18.77.64,1080,http
115.231.181.40,8128,http
200.59.191.27,999,http
43.156.70.98,8080,socks5
45.74.31.30,41401,socks5
185.204.170.179,1150,socks5
83.222.17.239,2080,socks4
118.145.141.251,44212,socks5
85.14.247.185,3128,http
47.81.56.193,8888,http
111.119.162.248,10936,http
49.0.0.175,1080,socks5
5.255.123.162,1080,socks5
103.165.227.58,8080,http
124.122.253.167,8080,http
124.223.195.172,1080,socks5
202.91.41.102,1080,socks5
157.20.100.194,8080,http
43.134.72.54,1122,socks5
47.245.165.201,1080,socks5
66.94.104.255,3128,http
118.145.141.251,44077,socks5
49.207.177.65,5678,socks4
203.175.103.67,3125,http
103.158.210.80,8082,http
85.14.247.169,3128,http
103.172.120.189,8080,http
38.54.63.7,1080,socks4
59.153.81.234,5678,socks4
160.19.18.243,8080,http
192.42.85.22,8080,http
103.156.114.46,8080,http
223.75.121.218,12120,socks5
5.255.113.177,1080,socks5
111.119.162.248,10917,socks5
112.28.149.152,8443,http
47.82.70.167,1011,socks5
47.84.84.1,3128,http
220.158.233.26,1080,socks5
47.82.73.141,1011,socks5
118.145.141.251,44125,socks5
