dest_ip,dest_port,metadata_comment
195.9.146.246,3629,socks4
194.26.141.202,3128,http
104.168.10.224,8888,http
5.255.117.250,1080,socks5
65.109.177.138,8080,http
134.209.29.120,3128,http
134.209.29.120,8080,http
193.233.254.7,1080,socks5
209.97.150.167,3128,http
154.3.236.202,3128,http
198.199.86.11,3128,http
198.199.86.11,8080,http
174.138.61.184,1080,socks5
138.68.60.8,8080,http
4.213.180.179,3128,http
87.107.74.39,1028,socks4
193.233.254.9,1080,socks5
162.240.154.26,3128,http
139.59.1.14,8080,http
139.59.1.14,3128,http
177.136.124.47,56113,socks4
103.119.48.223,8080,http
41.223.119.156,3128,http
190.90.252.241,999,http
124.248.177.43,1080,socks5
140.238.184.182,3128,http
120.92.88.147,7890,http
139.28.97.51,1080,socks5
128.199.202.122,8080,http
176.126.103.194,44214,http
103.82.93.100,3128,http
128.199.202.122,80,http
103.190.101.1,83,http
139.162.78.109,3128,http
101.47.16.15,7890,http
202.62.55.163,1080,socks5
68.235.35.171,3128,http
110.235.248.81,1080,socks5
195.158.8.123,3128,http
197.218.16.16,3128,http
150.107.140.238,3128,http
216.229.112.25,8080,http
103.147.134.115,8082,http
176.208.93.34,8989,http
182.53.202.208,8080,http
103.3.246.71,3128,http
163.5.128.53,14270,http
172.233.153.101,3128,http
95.163.20.1,4153,socks4
203.189.154.129,1080,socks5
212.103.118.77,5678,socks4
157.120.34.237,3128,http
34.96.238.40,8080,http
131.0.235.186,55555,http
203.189.151.19,1080,socks5
124.248.164.156,1080,socks5
193.95.53.131,8077,http
45.177.178.242,999,http
203.189.136.18,1080,socks5
193.233.254.8,1080,socks5
77.51.178.156,3629,socks4
103.133.63.182,8181,http
200.59.191.232,999,http
13.71.39.16,80,http
83.220.169.199,1080,socks5
59.6.25.118,3128,http
203.189.137.122,1080,socks5
