dest_ip,dest_port,metadata_comment
5.129.249.123,61925,http
5.129.254.5,8888,http
85.8.47.210,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
35.228.49.168,9443,http
85.8.47.207,7080,http
85.8.47.209,7080,http
5.129.254.60,8888,http
85.8.47.212,7080,http
185.179.188.54,1080,socks5
34.88.38.81,9443,http
5.129.254.154,8888,http
46.188.2.42,5678,socks4
172.236.210.118,3128,http
18.157.123.132,3128,http
83.237.214.70,1080,socks5
185.49.110.155,1080,socks5
161.35.70.249,3128,http
45.89.188.31,1080,socks5
84.42.111.17,1080,socks5
5.42.111.165,10808,http
145.220.227.6,1080,http
77.241.244.133,1080,socks5
145.220.227.1,9050,http
145.220.227.5,1081,http
145.220.227.4,3128,http
95.211.174.135,3128,http
85.8.47.211,7080,http
185.195.71.218,18080,http
145.220.227.1,3128,http
89.19.215.51,7687,socks4
145.220.227.2,9050,http
145.220.227.6,3128,http
145.220.227.5,3128,http
212.103.118.77,5678,socks4
145.220.227.4,1080,http
145.220.227.2,1080,http
145.220.227.1,1081,http
145.220.227.6,8080,http
20.52.234.254,3128,http
145.220.227.7,1081,http
91.92.155.207,3128,http
145.220.227.4,1081,http
145.220.227.2,1081,http
178.57.106.43,4145,socks4
5.129.254.51,8888,http
193.23.201.58,1080,socks4
145.220.227.4,1080,socks5
185.87.255.47,1080,socks5
145.220.227.7,8080,socks5
145.220.227.1,8080,socks5
176.124.205.244,1080,socks5
188.93.64.242,4153,socks4
145.220.227.6,1081,socks5
145.220.227.6,8080,socks5
145.220.227.3,1081,socks5
145.220.227.2,9050,socks5
145.220.227.2,1081,socks5
145.220.227.7,9050,socks5
145.220.227.4,9050,socks5
145.220.227.1,9050,socks5
145.220.227.5,1080,socks5
213.33.98.123,8080,http
144.76.61.252,3128,http
145.220.227.6,9050,socks5
5.129.254.129,8888,http
145.220.227.5,1081,socks5
92.249.135.240,8080,http
145.220.227.2,1080,socks5
145.220.227.4,1081,socks5
145.220.227.3,3128,socks5
91.92.155.207,1080,socks5
103.119.19.218,3128,http
94.156.114.45,1080,socks4
92.205.186.129,1080,socks4
185.87.255.54,1080,socks5
109.120.133.177,8443,socks5
89.19.215.51,7687,socks5
5.129.254.70,8888,http
185.26.168.17,4153,socks4
81.16.9.222,3629,socks4
45.74.31.42,5198,socks5
194.182.178.90,3128,http
161.230.153.228,3128,http
5.42.111.165,10808,socks5
180.149.45.180,3128,http
45.80.220.92,1080,socks5
79.137.78.133,8013,http
80.78.74.8,65530,socks4
91.84.98.74,12546,socks5
95.3.69.222,8080,http
91.233.223.147,3128,http
85.133.250.27,80,socks4
45.74.31.42,9990,socks5
45.74.31.42,13914,socks5
85.133.250.27,80,http
95.3.38.90,8088,http
194.182.178.90,1080,socks5
89.169.190.135,1080,socks5
45.74.31.42,5086,socks5
185.195.71.218,18080,socks5
145.220.227.3,8080,socks5
45.74.31.40,10759,socks5
45.74.31.42,5887,socks5
3.216.199.128,3128,http
41.142.103.250,20202,http
43.129.31.69,9055,http
68.183.60.51,3129,http
37.110.55.67,1080,socks5
193.164.5.59,11080,socks5
194.182.187.78,1080,socks5
81.91.157.133,5678,socks4
45.74.31.42,11268,socks5
186.246.11.46,1080,socks4
5.128.189.112,10808,socks4
72.11.150.178,6005,http
95.31.19.190,1080,socks5
94.73.251.19,1080,socks5
5.128.189.112,10808,socks5
171.33.246.100,1080,socks5
83.147.217.103,1080,socks5
45.74.31.42,11465,socks5
45.74.31.40,9599,socks5
178.92.72.73,8080,http
45.74.31.42,4492,socks5
209.50.255.91,1080,socks5
45.74.31.40,10065,socks5
45.194.41.155,8080,http
45.194.41.103,8080,http
178.92.72.149,8080,http
45.74.31.22,13557,socks5
178.92.72.134,8080,http
62.60.148.135,7777,http
45.74.31.42,4156,socks5
176.124.205.244,1080,socks4
45.74.31.42,9598,socks5
80.191.40.130,5678,socks4
45.74.31.42,16030,socks5
203.205.49.2,10063,http
203.205.49.2,10111,http
45.74.31.23,14345,socks5
45.74.31.42,4030,socks5
145.220.227.1,8080,http
113.53.91.26,4153,socks4
150.241.245.230,8080,http
103.244.107.150,8080,http
31.31.74.185,9898,http
45.74.31.42,4706,socks5
113.192.1.18,8181,http
47.254.36.25,11080,socks4
125.25.82.207,5678,socks4
43.128.109.40,8081,http
161.49.87.222,8095,http
203.160.61.103,4145,socks4
88.247.31.164,4153,socks4
160.22.205.66,1080,socks4
103.97.140.199,8080,http
160.19.146.210,2022,http
103.68.233.253,8083,http
165.99.194.61,1111,http
103.147.134.145,8082,http
47.254.36.25,11080,http
203.172.120.179,1080,socks4
103.97.140.25,1111,http
43.153.195.69,80,http
8.219.97.248,80,http
162.4.225.33,8082,http
178.92.72.78,8080,http
45.74.31.40,12837,socks5
8.215.25.3,2080,http
103.68.215.115,8181,http
103.162.54.178,8090,http
103.176.97.34,8082,http
103.189.223.38,8080,http
103.71.162.30,8181,http
103.177.11.107,8080,http
38.76.186.129,3128,http
45.74.31.22,10297,socks5
103.149.75.82,1080,socks4
185.238.238.169,58080,http
103.51.205.108,8090,http
123.25.116.228,1080,socks4
103.154.113.244,4153,socks4
8.215.25.3,2081,http
103.59.45.249,8080,http
160.25.222.159,8080,http
112.203.56.161,8082,http
103.167.156.34,1080,socks4
154.201.127.12,8080,http
103.142.255.32,8080,http
160.19.18.219,8080,http
90.151.59.8,1080,socks5
154.201.126.185,8080,http
182.160.101.193,1080,socks4
