dest_ip,dest_port,metadata_comment
185.76.240.81,10001,http
89.151.134.157,3629,socks4
147.161.239.240,8800,http
46.30.46.133,3128,http
160.238.65.7,3128,http
95.179.255.75,1080,socks5
152.53.107.239,1080,socks5
86.100.63.246,4145,socks4
185.76.240.19,10001,http
185.76.240.200,10001,http
95.214.9.93,3128,http
92.42.8.20,4145,socks4
45.140.147.82,1082,http
154.13.149.118,1080,socks5
185.191.236.162,3128,http
185.76.240.194,10001,http
185.76.240.61,10001,http
5.196.101.18,3128,http
212.48.150.38,1080,socks5
92.42.8.23,4153,socks4
185.76.240.18,10001,http
149.62.186.244,1080,socks5
185.76.240.203,10001,http
194.186.213.206,1080,socks4
185.76.240.33,10001,http
193.233.254.82,1080,socks5
185.76.240.190,10001,http
193.221.203.192,1080,socks5
198.199.86.11,3128,http
185.76.240.208,10001,http
35.225.22.61,80,http
185.76.240.47,10001,http
213.176.67.251,1080,socks5
167.103.115.102,8800,http
138.68.60.8,3128,http
159.203.61.169,3128,http
167.103.34.108,8800,http
185.76.240.32,10001,http
109.224.242.21,8080,http
213.165.58.6,1080,socks5
185.76.241.234,10001,http
113.160.132.26,8080,http
109.195.74.237,3128,http
185.76.241.161,10001,http
139.59.1.14,8080,http
206.82.7.3,1080,socks5
34.71.229.255,3128,http
192.210.140.36,1080,socks5
84.2.239.42,4153,socks4
185.76.240.60,10001,http
185.76.241.162,10001,http
147.161.210.140,8800,http
213.165.58.8,1080,socks5
52.53.211.245,1080,socks5
5.104.87.17,8051,http
115.69.210.60,1080,socks4
93.177.116.84,1080,socks5
188.93.64.242,4153,socks4
5.255.99.75,1080,socks5
185.76.240.178,10001,http
8.209.238.110,47701,http
45.167.124.52,8080,http
147.45.166.46,3128,http
103.124.110.233,8090,http
170.64.170.204,1080,socks5
158.160.215.167,8124,http
212.58.132.5,1080,socks5
213.165.58.7,1080,socks5
185.76.240.75,10001,http
159.223.225.118,8888,http
158.160.215.167,8123,http
206.123.156.191,4067,socks5
64.227.131.240,1080,socks5
140.227.61.201,3128,http
195.114.7.6,1080,socks5
80.78.74.8,65530,socks4
213.165.58.5,1080,socks5
115.231.181.40,8128,http
1.231.81.166,3128,http
94.253.95.241,3629,socks4
103.119.60.219,1080,socks5
94.247.241.70,51006,socks4
195.9.146.246,3629,socks4
177.136.124.47,56113,socks4
119.148.47.166,22122,socks5
116.80.81.13,7777,http
5.161.50.82,8118,http
194.87.85.207,1080,socks5
8.219.97.248,80,http
102.69.146.59,7080,socks5
103.147.246.138,1080,http
93.183.175.6,5678,socks4
103.26.209.206,1080,socks4
185.54.178.193,1080,socks5
75.109.189.86,8080,http
75.81.166.118,39593,socks4
110.235.247.206,1080,socks5
116.80.63.67,7777,http
206.123.156.181,27487,socks5
206.123.156.238,34312,socks5
178.212.12.162,3128,http
38.250.125.164,999,http
212.33.248.45,1080,socks5
119.148.62.74,22122,socks5
109.197.55.234,1080,socks4
103.199.117.110,8080,http
206.123.156.238,14383,socks5
89.169.10.248,3128,http
206.123.156.180,8443,socks5
206.123.156.211,6109,socks5
171.227.167.109,1004,http
82.200.235.134,38191,socks5
206.123.156.184,16987,socks5
83.218.186.22,5678,socks4
116.80.63.194,3172,http
109.107.179.140,31000,http
45.127.222.117,1080,socks4
