dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
193.106.249.83,44446,socks4
145.239.95.118,10084,socks5
145.239.95.118,10084,socks4
145.239.94.103,10084,socks5
145.239.94.103,10084,socks4
37.200.67.75,1080,socks5
51.75.86.68,3128,http
18.135.211.182,3128,http
195.78.100.186,3629,socks4
95.67.72.138,1080,socks4
194.183.189.253,49847,socks5
95.163.20.1,4153,socks4
193.68.17.141,60606,socks4
51.75.126.150,1964,socks4
188.138.254.218,4145,socks4
77.246.102.182,1080,socks5
185.161.186.92,54321,socks4
195.66.156.196,1080,socks5
185.170.233.105,47574,socks4
72.10.160.91,11007,http
185.78.148.189,5678,socks4
185.14.149.33,4145,socks4
65.21.169.139,43260,socks4
18.134.236.231,80,http
51.89.21.99,24057,socks5
72.10.160.90,11007,http
109.69.0.179,5678,socks4
91.228.245.196,60606,socks4
91.221.177.40,80,socks4
95.111.227.164,41308,socks4
195.98.77.179,1080,socks5
161.97.163.52,49690,socks5
83.219.1.130,5678,socks4
5.178.204.235,2082,socks4
41.33.56.21,1976,http
67.43.228.250,1525,http
37.139.102.170,50080,socks5
54.36.176.100,10635,socks4
46.105.124.216,45512,socks5
54.36.13.94,12855,socks4
209.121.164.51,31147,http
97.74.233.64,45780,socks5
92.114.157.221,4145,socks4
72.10.160.90,7029,http
65.108.203.35,18080,http
167.172.159.43,62365,socks5
8.210.232.181,7888,http
113.176.92.71,3128,http
185.87.121.5,8975,socks4
78.141.238.119,51115,socks5
196.221.197.195,1981,http
98.152.200.61,8081,socks5
103.70.145.139,5678,socks4
51.79.166.152,10084,socks5
189.125.109.66,3128,http
134.209.165.120,1080,socks5
178.130.43.7,1022,socks4
51.75.126.150,3217,socks4
193.70.42.206,58070,socks5
51.75.126.150,54612,socks4
172.99.187.33,4145,socks4
209.141.45.119,56666,socks5
198.44.188.98,7088,socks5
198.44.191.97,7088,socks5
51.75.126.150,2184,socks4
58.240.211.250,7890,socks4
103.146.170.65,5678,socks4
62.182.83.214,1080,socks4
198.44.188.189,7088,socks4
51.68.175.56,1080,http
51.68.160.105,30863,socks5
2.186.116.14,8080,http
67.43.227.227,12519,http
124.41.213.174,5678,socks4
198.44.189.184,7088,socks4
198.44.191.20,7088,socks4
65.1.40.47,1080,http
95.111.227.164,12917,socks4
154.38.161.76,18030,socks5
54.36.176.100,52638,socks5
161.97.163.52,54450,socks5
109.107.187.49,8080,socks4
67.43.236.18,16851,http
219.154.210.157,9999,socks5
72.10.164.178,25557,http
47.176.213.210,39593,socks4
51.89.17.109,57279,socks4
103.54.217.81,8199,socks5
198.44.190.121,60088,socks5
95.111.227.164,57007,socks5
103.160.205.38,8080,socks4
46.105.105.223,25482,socks5
72.10.160.90,23069,http
45.142.193.24,7159,socks5
46.105.127.74,45108,socks5
46.173.175.166,10801,socks4
72.10.164.178,10921,http
72.10.164.178,13045,http
160.22.22.85,5678,socks4
198.44.190.172,60088,socks4
103.164.223.53,80,http
116.202.48.78,60561,socks4
91.150.189.122,60647,socks4
59.39.63.54,6399,http
177.137.207.124,4153,socks4
195.78.100.162,3629,socks4
27.189.129.181,8089,http
103.166.39.233,3629,socks4
72.10.164.178,31113,http
198.44.191.234,60088,socks4
180.112.182.214,8089,http
45.142.193.22,9713,socks5
45.91.92.45,11542,socks5
51.89.21.99,8636,socks5
89.110.105.167,47120,socks5
101.255.150.238,1080,socks4
45.187.71.208,5678,socks4
72.10.160.93,8307,http
125.209.110.83,1981,socks4
139.64.165.22,1080,socks4
47.122.132.164,9999,http
167.172.159.43,48264,socks5
200.27.110.30,57702,socks4
77.241.20.215,55915,socks4
72.10.160.91,22969,http
58.240.211.250,7890,socks5
67.43.236.20,32563,http
72.10.160.90,32817,http
27.123.254.158,6969,socks4
35.73.28.87,3128,http
103.66.176.45,32251,socks4
72.10.164.178,17369,http
130.193.123.34,5678,socks4
39.98.110.245,10030,http
188.125.169.221,5678,socks4
67.43.227.227,30805,http
