dest_ip,dest_port,metadata_comment
62.109.15.4,1080,socks5
194.135.17.31,1080,socks5
85.209.231.64,1080,socks5
62.109.10.206,1080,socks5
176.214.78.230,5678,socks4
45.153.187.137,1080,socks5
217.144.187.3,1080,socks5
109.238.110.148,1080,socks5
83.220.46.106,4145,socks4
81.177.48.54,2080,socks5
87.121.112.46,1080,socks5
81.177.48.54,2080,http
129.159.119.154,1080,http
104.238.30.39,59741,http
104.238.30.91,63900,http
104.238.30.63,63744,http
104.238.30.40,59741,http
104.238.30.50,59741,http
216.126.234.4,50161,socks5
85.133.227.150,80,http
209.146.116.17,50161,socks5
23.19.231.152,50161,socks5
104.238.30.45,59741,http
8.210.54.203,1080,socks5
76.81.6.107,31008,socks4
72.56.59.23,61937,http
87.255.245.105,1080,socks5
72.56.50.17,59787,http
104.168.88.225,1080,socks5
72.56.59.62,63133,http
104.238.30.68,63744,http
104.238.30.38,59741,http
20.57.138.93,1080,socks5
72.56.59.17,61931,http
104.238.30.86,63900,http
42.115.72.194,1097,socks5
49.49.63.2,8080,http
104.238.30.58,63744,http
134.35.231.28,1080,socks4
89.148.196.156,1080,socks5
72.56.59.56,63127,http
83.219.1.130,5678,socks4
35.234.17.221,8080,http
194.163.160.97,10808,socks5
62.103.186.66,4153,socks4
103.214.142.78,7777,socks5
104.238.30.37,59741,http
8.212.177.126,8080,http
87.117.11.57,1080,socks5
20.78.118.91,8561,http
123.214.62.25,6881,socks5
186.137.21.165,6881,socks5
14.229.107.19,8080,http
37.157.217.144,10810,socks5
50.238.47.86,32100,socks4
158.160.215.167,8126,http
101.47.73.135,3128,http
90.84.188.97,8000,http
185.176.94.75,1080,socks4
87.76.1.80,8080,http
185.176.94.75,1080,socks5
195.158.8.123,3128,http
31.131.135.247,4153,socks4
129.159.119.154,1080,socks5
5.255.113.177,1080,socks5
82.21.114.159,1080,socks5
86.100.63.246,4145,socks4
43.250.9.46,10088,http
20.78.26.206,8561,http
123.54.197.18,21883,socks5
123.54.197.18,23813,socks5
158.160.207.245,2081,http
125.163.106.12,8080,http
123.54.197.17,20752,socks5
123.54.197.18,23677,socks5
188.130.160.209,80,http
123.54.197.20,20240,socks5
185.87.193.198,8080,http
123.54.197.20,21631,socks5
123.54.197.18,21983,socks5
46.173.211.221,12880,http
49.0.26.217,8181,http
116.80.64.44,7777,http
8.219.97.248,80,http
5.102.109.41,999,http
123.54.197.20,21816,socks5
123.54.197.18,20079,socks5
123.54.197.52,20201,socks5
123.54.197.20,21404,socks5
