dest_ip,dest_port,metadata_comment
27.68.170.21,1080,socks4
213.147.107.178,4153,socks4
202.131.246.250,5678,socks4
62.122.201.246,50129,socks4
201.174.239.30,4153,socks4
80.249.112.166,80,socks4
104.18.129.46,80,socks4
187.49.207.65,4153,socks4
104.18.143.38,80,socks4
62.16.55.59,7788,socks4
165.22.209.96,25150,socks4
134.209.29.120,8080,http
31.211.142.115,8192,socks4
103.118.127.222,4153,socks4
38.194.233.172,1010,socks4
47.254.36.213,9098,socks4
95.188.79.3,1080,socks4
198.199.86.11,3128,http
199.48.129.114,3120,http
152.53.194.46,8078,http
37.27.253.44,8030,http
51.195.200.115,31280,http
159.203.61.169,3128,http
170.81.108.46,4153,socks4
88.119.49.4,4153,socks4
168.100.6.140,80,socks4
91.242.228.242,8085,socks4
145.223.46.139,5689,socks4
141.193.213.91,80,socks4
83.220.46.106,4145,socks4
104.18.236.155,80,socks4
184.178.172.28,15294,socks4
8.220.205.172,11,socks4
47.243.201.253,1111,socks4
8.213.129.15,9090,socks4
77.246.100.210,8080,socks4
201.159.15.133,5678,socks4
134.209.106.70,20477,socks4
45.187.105.213,8080,socks4
45.147.9.217,8085,socks4
91.242.228.180,8085,socks4
31.42.2.113,5678,socks4
185.216.107.129,5706,socks4
8.210.117.141,8888,http
103.184.67.25,1080,socks4
209.97.169.41,13108,socks4
190.54.12.74,5678,socks4
103.165.157.79,8090,http
62.193.108.135,1981,socks4
106.14.104.220,9098,socks4
43.217.116.234,16170,socks4
50.200.166.130,8080,socks4
41.174.132.82,5678,socks4
14.237.134.195,8080,socks4
140.238.184.182,3128,socks4
103.152.92.134,21080,socks4
188.166.230.109,31028,http
171.237.48.12,1080,socks4
23.227.38.203,80,socks4
8.215.3.250,1081,socks4
89.249.192.156,6555,socks4
80.191.40.41,5678,socks4
185.226.207.176,5725,socks4
8.213.195.191,5060,socks4
47.76.144.139,9080,socks4
109.110.78.70,5678,socks4
154.79.246.18,9898,socks4
103.174.236.57,1081,socks4
161.35.70.249,80,http
85.194.250.22,1080,socks4
36.66.170.25,4153,socks4
184.181.217.201,4145,socks4
190.182.88.214,30956,socks4
103.217.249.129,5678,socks4
15.204.151.144,31158,socks4
93.175.194.155,3629,socks4
31.43.179.10,80,socks4
138.186.155.2,1085,socks4
138.197.2.106,20051,socks4
104.26.10.80,80,socks4
183.88.240.53,4145,socks4
194.219.134.234,80,socks4
104.17.2.81,80,socks4
223.206.190.236,8080,socks4
5.42.87.164,56789,socks4
38.147.98.190,8080,http
47.238.134.126,9080,socks4
37.255.183.2,5678,socks4
182.16.171.101,8080,socks4
181.57.138.70,4153,socks4
188.164.199.199,36938,socks4
45.135.139.181,6484,socks4
209.97.150.167,8080,http
103.152.238.179,1080,http
57.129.81.201,8081,http
116.118.98.21,5678,socks4
188.133.160.22,4145,socks4
125.18.28.54,8080,http
103.188.169.95,8080,http
64.49.37.127,8085,socks4
57.129.81.201,999,http
51.254.78.223,80,socks4
103.155.168.164,8299,http
8.211.51.115,9098,socks4
128.140.113.110,8081,http
138.97.250.236,999,http
85.62.5.158,5678,socks4
138.68.60.8,8080,http
164.163.42.39,10000,http
3.101.76.84,18242,http
194.160.189.179,8080,http
103.167.171.134,8181,http
164.163.42.22,10000,http
193.123.252.70,35973,socks4
182.16.171.65,51459,socks4
36.89.218.67,1080,socks4
180.106.86.251,7891,socks4
178.151.134.232,5678,socks4
8.210.17.35,4321,socks4
179.40.75.1,61362,socks4
213.165.185.211,4153,socks4
164.163.42.35,10000,http
103.144.237.9,8080,socks4
147.185.161.68,80,socks4
4.131.218.1,3128,socks4
67.43.227.227,9163,socks4
182.53.96.56,4145,socks4
191.102.128.96,3128,socks4
103.235.199.100,25566,socks4
51.159.159.73,80,http
185.42.226.218,4000,socks4
213.226.122.5,7788,socks4
202.162.197.57,4145,socks4
114.129.19.250,4145,socks4
27.185.27.44,10020,socks4
110.93.206.62,5678,socks4
182.253.6.236,8080,socks4
76.81.6.107,31008,socks4
45.116.114.29,5678,socks4
8.211.194.78,80,socks4
159.224.232.194,8888,socks4
