dest_ip,dest_port,metadata_comment
157.180.84.115,443,socks5
91.188.213.143,1080,http
157.180.84.115,443,http
198.199.86.11,3128,http
46.29.116.3,4145,socks4
46.188.2.42,5678,socks4
208.82.61.64,3128,http
185.200.188.234,10001,http
45.153.4.154,3128,http
190.2.145.103,3128,http
65.108.203.36,28080,http
144.31.73.173,3128,http
193.158.12.140,4153,socks4
167.86.79.35,1080,socks5
72.56.238.99,9090,http
80.78.73.142,65530,socks4
88.213.214.254,4145,socks4
178.156.224.42,3128,http
45.157.140.12,1080,http
37.18.73.60,5566,socks5
72.56.238.99,1080,http
174.137.134.182,2999,http
94.249.192.177,1080,socks5
54.188.178.158,443,http
34.43.46.91,80,http
185.14.149.33,4145,socks4
41.223.232.34,4145,socks4
104.248.170.104,443,http
82.132.19.108,4153,socks4
93.184.7.26,1080,socks4
194.59.204.87,9080,http
213.165.38.49,1080,socks5
173.212.246.157,3128,http
112.28.149.152,8443,socks5
138.68.60.8,3128,http
92.119.127.208,6005,http
51.178.253.98,80,http
2.78.60.10,3129,http
186.216.195.1,4153,socks4
185.161.251.195,3128,http
213.210.67.186,3629,socks4
94.247.241.70,51006,socks4
206.123.156.246,7817,socks5
187.62.65.5,8080,http
103.38.183.18,1088,socks4
200.14.57.4,4153,socks4
103.149.75.82,1080,socks4
43.133.30.18,3128,http
176.111.37.216,39811,http
43.133.1.198,3128,http
54.165.231.38,1080,socks5
187.19.127.246,8011,socks4
209.97.150.167,3128,http
12.11.59.114,1080,socks4
183.173.254.61,6382,http
172.105.177.180,3128,http
62.60.254.80,1080,socks5
139.59.1.14,8080,http
165.154.7.156,8888,http
186.1.182.194,4153,socks4
170.82.194.134,3128,http
181.193.12.82,6969,socks4
112.78.138.164,5678,socks4
201.218.189.212,4153,socks4
186.96.16.117,1080,socks4
213.21.53.119,4153,socks4
45.87.140.155,8080,http
176.88.166.215,1080,socks4
190.57.131.158,1080,socks4
103.160.205.244,8080,socks4
50.238.47.86,32100,socks4
43.133.169.167,3128,http
202.28.194.139,31280,http
42.96.18.62,1311,http
171.245.67.253,1001,http
112.28.149.156,8443,http
3.85.42.63,3128,http
201.234.96.52,999,http
212.252.73.17,8080,http
34.43.46.91,443,http
212.50.19.150,4153,socks4
202.87.210.20,57833,socks4
217.217.249.12,3128,http
46.8.60.2,1080,socks4
54.38.138.60,3128,http
27.121.101.5,5678,socks4
27.147.221.23,4545,http
201.221.134.74,5678,socks4
165.16.192.81,1080,socks5
124.156.230.244,3128,http
87.107.78.242,1543,socks4
18.60.247.31,8892,http
189.203.181.34,1080,socks4
123.108.98.89,5678,socks4
62.90.70.144,7443,http
193.43.149.54,1080,socks5
93.180.133.56,1081,socks5
91.223.52.141,5678,socks4
34.96.238.40,8080,http
181.236.221.138,4145,socks4
34.101.184.164,3128,http
141.105.107.152,5678,socks4
37.255.203.235,8080,http
43.153.182.147,3128,http
88.87.79.18,3629,socks4
101.33.76.248,1080,socks5
186.194.234.18,4153,socks4
88.245.138.87,1080,socks4
45.157.163.41,1080,socks5
58.235.170.51,5678,socks4
103.134.245.9,3172,http
45.162.225.114,59341,socks4
213.149.154.213,5678,socks4
175.29.127.158,2525,http
102.176.178.66,4145,socks4
43.167.214.133,3128,http
190.97.231.0,999,http
103.131.156.90,6789,socks4
185.191.239.248,3128,http
206.123.156.246,4526,socks5
14.143.222.113,57748,http
38.191.42.201,999,http
138.59.177.117,5678,socks4
206.123.156.239,4366,socks5
114.94.148.37,18080,http
139.167.218.162,3127,http
112.28.149.152,8443,http
147.78.1.53,8080,http
171.5.134.180,8080,http
81.168.119.85,443,socks5
177.136.124.46,56113,socks4
176.111.37.5,39811,http
89.43.135.18,8080,http
185.247.224.99,39997,socks5
196.29.231.1,4145,socks4
81.168.119.85,443,socks4
93.180.133.55,1081,socks5
24.172.34.114,60133,socks4
200.85.52.254,5678,socks4
119.93.172.135,8080,http
161.97.104.161,9050,socks5
195.239.55.171,1080,socks5
45.230.170.13,999,http
45.176.99.58,999,http
37.44.238.2,57167,socks5
38.127.179.107,37234,http
195.9.238.36,8080,http
195.9.238.35,8080,http
43.99.100.108,3128,http
43.161.239.147,8888,http
176.235.182.90,1080,socks4
103.166.33.88,8080,http
103.76.170.254,1080,socks4
104.152.50.252,8000,http
72.56.107.247,80,socks5
