dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
118.179.198.226,1088,socks4
89.134.125.5,4153,socks4
176.108.146.179,1080,socks4
134.236.40.205,8080,socks4
165.140.184.234,39593,socks4
131.255.56.169,9292,socks4
159.203.61.169,8080,http
176.126.103.194,44214,http
43.156.183.112,1080,socks4
77.242.98.39,8080,http
138.68.60.8,3128,http
115.72.33.133,10022,http
8.211.195.173,55555,socks4
129.205.244.185,5678,socks4
8.213.215.187,3000,socks4
193.233.211.99,8085,socks4
103.174.238.105,1080,socks4
125.25.57.57,4153,socks4
43.159.198.87,7890,socks4
51.75.126.150,8177,socks4
103.165.93.140,1080,socks4
65.21.52.41,8888,socks4
140.82.35.234,44444,socks4
31.14.114.75,1081,http
185.123.101.160,80,socks4
103.210.35.62,4145,socks4
197.232.25.204,8080,socks4
203.112.134.74,5678,socks4
119.148.46.101,9990,socks4
51.15.234.222,16379,socks4
103.28.148.187,8080,socks4
27.65.113.42,1080,socks4
23.227.38.44,80,socks4
212.47.251.132,16379,socks4
31.220.4.240,18967,socks4
58.75.126.235,4145,socks4
139.162.166.167,43941,socks4
57.129.81.201,8080,http
132.148.16.169,27718,socks4
49.205.160.115,8080,socks4
186.103.133.91,5678,socks4
136.226.230.82,10536,socks4
165.22.48.242,8888,socks4
27.79.240.98,16000,socks4
198.37.116.54,6013,socks4
156.253.171.248,3129,socks4
45.63.85.203,14507,socks4
185.226.204.20,5573,socks4
146.103.44.209,6761,socks4
116.100.216.44,1080,socks4
156.253.172.13,3129,socks4
212.119.40.181,8085,socks4
8.220.204.215,4002,socks4
94.154.127.20,8085,socks4
158.58.133.38,5678,socks4
115.72.33.133,10014,http
179.1.126.78,999,socks4
244.205.241.237,1337,socks4
94.36.36.199,8888,socks4
95.182.78.18,5678,socks4
4.195.16.140,80,socks4
8.211.42.167,81,socks4
0.0.0.0,80,socks4
162.241.45.22,36936,socks4
171.238.69.49,10001,socks4
170.81.209.234,8080,socks4
209.97.150.167,3128,http
213.147.123.34,1080,socks4
147.75.49.154,80,http
190.2.115.33,4153,socks4
35.179.146.181,3128,socks4
18.226.200.222,51568,socks4
103.124.138.76,1111,http
117.1.254.113,2002,http
143.110.190.60,1080,socks5
116.96.85.16,16000,http
13.38.66.165,3128,http
95.70.220.173,4153,socks4
212.86.105.125,80,socks4
112.2.21.18,51080,socks4
8.219.93.90,1111,socks4
103.229.83.106,6789,socks4
45.76.112.69,3128,socks4
162.216.204.146,1080,socks4
141.94.70.195,46797,socks4
72.10.160.171,25549,http
41.191.203.161,80,socks4
101.51.121.29,4153,socks4
180.92.231.126,6969,socks4
115.72.33.133,10020,http
47.251.74.38,9098,socks4
18.203.249.67,10010,http
8.211.49.86,100,socks4
185.43.249.148,39316,socks4
200.123.109.166,4153,socks4
98.162.96.53,10663,socks4
171.4.22.51,5678,socks4
96.72.230.45,34032,socks4
103.146.170.244,5678,socks4
132.255.109.226,4153,socks4
192.73.244.36,80,socks4
179.40.75.1,61362,socks4
180.210.222.229,1080,socks4
176.119.246.211,1080,socks4
8.211.51.115,84,socks4
14.241.80.37,8080,http
38.46.233.246,3127,http
208.110.81.34,17042,socks4
187.216.144.170,5678,socks4
47.89.159.212,6379,socks4
103.116.174.125,5678,socks4
207.244.219.208,6464,socks4
47.238.130.212,9080,socks4
45.167.126.252,8080,socks4
77.238.245.210,8080,socks4
190.246.55.235,5678,socks4
182.52.63.95,4153,socks4
182.160.116.125,1088,socks4
87.239.31.42,80,socks4
83.220.46.106,4145,socks4
139.59.213.145,80,socks4
192.111.137.37,18762,socks4
45.136.244.245,44531,socks4
85.92.164.179,4145,socks4
103.82.23.209,8888,socks4
103.48.71.30,84,socks4
193.233.140.172,8085,socks4
115.75.160.196,5678,socks4
193.142.38.131,8085,socks4
105.214.99.105,5678,socks4
181.129.182.138,5678,socks4
85.204.143.3,14880,socks4
186.231.33.58,61804,socks4
154.159.243.94,4673,socks4
43.228.95.138,5678,socks4
110.78.148.249,4153,socks4
209.141.35.182,53667,socks4
192.111.137.34,18765,socks4
189.253.172.26,3128,socks4
117.6.51.7,16000,socks4
47.238.128.246,41,socks4
209.159.153.22,15817,socks4
8.140.105.75,8091,socks4
8.215.12.103,8443,socks4
86.100.63.127,4145,socks4
176.126.111.247,8085,socks4
184.178.172.14,4145,socks4
191.242.111.26,8080,socks4
200.108.50.254,4145,socks4
88.218.46.111,8085,socks4
195.245.221.150,80,socks4
192.252.214.20,15864,socks4
8.211.200.183,10000,socks4
190.120.255.160,999,socks4
103.159.219.50,5678,socks4
146.103.56.87,5635,socks4
103.127.23.10,5678,socks4
74.81.35.39,60009,socks4
8.220.204.215,8000,socks4
193.142.37.15,8085,socks4
121.132.61.211,3128,socks4
163.172.186.6,16379,socks4
103.147.77.166,8082,socks4
177.136.124.36,3629,socks4
185.30.43.65,60606,socks4
195.222.107.85,4153,socks4
159.89.190.254,49326,socks4
180.176.113.234,1080,socks4
8.219.89.229,1111,socks4
95.128.142.76,1080,socks4
49.156.38.126,5678,socks4
173.214.177.202,5893,socks4
114.5.12.238,33000,socks4
113.161.248.125,1080,socks4
57.129.81.201,999,http
202.150.1.87,80,socks4
195.177.217.131,30717,socks4
208.109.13.24,56060,socks4
194.28.162.12,1080,socks4
185.94.34.163,8085,socks4
8.211.195.139,8008,socks4
222.165.231.202,41541,socks4
95.128.137.159,65056,socks4
156.253.167.159,3129,socks4
146.196.63.235,4145,socks4
27.72.122.228,51067,socks4
146.103.3.189,7242,socks4
104.238.100.115,45314,socks4
36.32.50.176,8080,socks4
91.200.115.49,1080,socks4
88.218.46.233,8085,socks4
193.233.141.182,8085,socks4
8.219.222.184,1111,socks4
45.145.129.129,8085,socks4
45.128.133.201,1080,socks4
202.43.191.14,5430,socks4
103.146.26.31,5678,socks4
65.108.232.45,24940,socks4
47.74.46.81,50,socks4
98.170.57.249,4145,socks4
66.29.128.241,12795,socks4
125.7.186.16,15512,socks4
192.158.15.201,50877,socks4
161.125.154.236,1080,socks4
13.80.134.18,80,socks4
94.232.11.178,46449,socks4
