dest_ip,dest_port,metadata_comment
45.88.0.115,3128,http
45.88.0.99,3128,http
45.88.0.111,3128,http
45.88.0.98,3128,http
45.88.0.114,3128,http
185.149.240.155,1080,socks5
163.5.196.253,3128,http
45.88.0.117,3128,http
45.88.0.113,3128,http
209.38.220.132,3128,http
163.5.196.171,3128,http
35.152.164.181,3128,http
77.105.137.42,8080,http
45.144.234.129,53764,socks5
141.98.6.53,1337,http
80.254.50.71,3629,socks4
80.254.50.70,3629,socks4
45.88.0.116,3128,http
199.217.99.123,2525,http
205.237.104.203,3128,http
91.213.99.134,3128,http
134.209.29.120,3128,http
198.199.86.11,80,http
198.175.205.240,8080,http
193.95.53.131,8077,http
193.104.179.115,3128,http
185.118.51.230,3128,http
4.149.153.123,3128,http
200.59.191.232,999,http
193.35.22.100,8080,http
111.90.143.43,3128,http
35.152.252.253,8080,http
185.255.178.231,3128,http
172.105.118.164,3128,http
202.154.18.80,8082,http
200.60.124.19,13128,http
43.225.148.141,1120,http
14.235.61.57,8080,http
31.131.199.127,3629,socks4
212.103.118.77,5678,socks4
216.245.140.111,8080,http
128.199.202.122,3128,http
34.100.129.128,8123,http
103.82.93.219,3128,http
114.142.179.168,8080,http
45.80.228.97,8080,http
38.242.222.109,8888,http
195.98.82.63,1080,socks5
62.68.48.22,8080,http
103.16.62.138,10888,socks5
35.180.127.14,1001,http
186.116.148.53,8080,http
171.234.50.112,5115,http
200.59.191.235,999,http
171.238.88.27,2068,http
198.199.86.11,3128,http
203.150.113.96,8080,http
47.251.57.165,1080,http
135.125.97.184,40551,http
182.170.153.129,8080,http
89.151.134.157,3629,socks4
171.234.50.255,5516,socks5
171.238.89.141,1068,socks5
171.238.88.27,1054,socks5
171.234.48.230,5516,socks5
171.234.50.112,5516,socks5
139.162.78.109,3128,http
5.78.67.134,8088,socks5
58.82.167.174,3128,http
69.36.63.128,1080,socks4
171.238.102.99,1068,socks5
135.125.97.184,46107,http
171.234.50.112,5116,http
216.229.112.25,8080,http
195.158.8.123,3128,http
200.59.191.234,999,http
83.169.255.92,1080,socks5
171.238.88.218,1068,socks5
138.68.188.168,80,http
209.97.150.167,3128,http
159.65.11.208,8080,http
171.238.88.27,1068,socks5
38.210.179.77,999,http
8.212.165.33,3333,http
43.224.116.174,1120,http
185.244.77.62,1080,socks5
171.238.103.65,1099,socks5
171.238.103.65,1068,socks5
103.54.36.57,1116,http
52.188.28.218,3128,http
171.234.50.112,5508,socks5
147.45.232.203,8080,http
91.200.163.190,8088,http
159.203.61.169,3128,http
109.248.236.150,60606,socks4
171.238.91.139,1099,socks5
197.218.16.16,3128,http
38.199.66.61,999,http
115.144.173.67,15648,http
115.144.67.106,15648,http
115.144.6.106,15648,http
115.144.173.70,15648,http
121.126.39.101,15648,http
49.254.137.140,15648,http
