dest_ip,dest_port,metadata_comment
4.211.81.190,3128,http
161.35.70.249,3128,http
15.220.169.219,7004,http
45.129.141.143,3128,http
147.75.34.103,10002,http
4.211.187.11,3128,http
147.75.34.103,10005,http
4.211.189.54,3128,http
147.75.34.103,10003,http
128.59.17.185,7890,http
45.140.143.77,18080,http
159.69.57.20,8880,http
160.179.215.86,3127,http
13.79.184.137,3128,http
147.75.34.103,10004,http
147.45.42.15,3128,http
194.59.205.143,443,socks5
159.203.61.169,8080,http
9.169.217.61,3128,http
198.199.86.11,8080,http
51.91.76.186,8080,http
161.35.70.249,8080,http
65.108.203.35,18080,http
139.59.1.14,8080,http
148.251.86.68,16379,http
198.199.86.11,3128,http
104.247.51.75,8080,http
72.10.164.178,10041,http
159.203.61.169,3128,http
52.233.18.16,3128,http
212.56.34.123,7776,http
46.105.105.223,54030,socks5
72.10.164.178,1137,http
128.199.253.195,9090,http
40.71.46.210,8214,http
139.59.1.14,80,http
72.10.164.178,18517,http
62.4.37.104,60606,socks4
91.225.201.57,9901,http
67.43.228.250,32205,http
162.19.214.213,1080,socks4
46.105.105.223,51020,socks4
95.163.20.1,4153,socks4
146.190.80.158,9090,http
145.239.95.118,10084,socks4
49.48.69.100,8080,http
67.43.236.20,16925,http
172.233.254.134,1080,socks4
72.10.164.178,13757,http
72.10.164.178,12797,http
72.10.160.90,1637,http
93.90.212.2,4153,socks4
46.105.105.223,35749,socks4
43.166.233.59,20000,socks4
178.255.148.250,8118,http
72.10.164.178,10421,http
20.37.123.165,3128,http
172.188.122.92,80,http
128.199.202.122,3128,http
186.43.32.50,999,http
67.43.236.20,11665,http
67.43.236.20,25547,http
171.237.118.95,1011,http
160.19.19.33,8080,http
38.183.146.155,2222,http
171.226.236.12,4009,http
67.43.228.254,27179,http
51.75.126.150,12202,socks5
182.253.122.152,3127,http
80.78.64.70,4145,socks4
113.169.85.193,10004,http
64.49.67.166,5678,socks4
171.246.86.248,4009,http
103.173.226.17,40000,http
72.10.164.178,11201,http
72.10.164.178,13349,http
58.240.211.250,7890,http
171.237.113.127,1007,http
46.105.105.223,54030,socks4
45.128.133.225,1080,socks4
45.12.132.28,51791,socks5
67.43.236.22,31349,http
72.10.164.178,5135,http
4.211.191.88,3128,http
103.175.202.178,8090,http
103.139.98.157,8080,http
67.43.228.254,2045,http
103.171.90.9,40000,http
65.109.89.248,60101,http
67.43.236.19,5313,http
45.236.171.76,999,http
104.46.214.137,3128,http
195.175.22.194,5678,socks4
20.37.112.144,3128,http
72.10.164.178,13153,http
31.43.33.55,4153,socks4
72.10.160.170,16053,http
72.10.164.178,1525,http
35.73.28.87,3128,http
103.17.213.102,8080,http
171.246.86.248,4014,http
103.171.91.17,40000,http
89.111.140.145,23128,http
72.10.160.94,26815,http
209.97.150.167,8080,http
171.237.113.127,1019,http
103.171.90.112,40000,http
45.12.132.28,51791,socks4
72.10.160.170,2619,http
67.43.228.253,14499,http
170.106.162.153,20000,socks5
67.43.236.18,25547,http
43.135.139.98,13001,http
83.217.23.36,8090,http
176.31.69.137,56789,http
38.180.2.107,3128,http
93.183.125.11,3128,http
113.169.85.193,10002,http
103.195.239.57,40000,http
14.188.236.20,1001,http
103.171.90.115,40001,http
45.12.132.25,51791,socks5
157.119.248.101,6699,http
170.39.119.109,1027,socks5
123.21.30.126,1008,http
14.189.162.217,5109,http
185.59.100.55,1080,socks4
43.166.253.178,20000,socks5
20.37.113.170,3128,http
46.105.105.223,63462,socks4
72.10.160.93,3981,http
64.227.131.240,1080,socks4
14.181.42.33,5121,http
194.183.190.10,8080,http
67.43.228.253,32403,http
216.154.201.132,54321,socks4
34.64.47.190,3128,http
43.130.113.155,20000,socks4
103.171.90.52,40001,http
120.25.199.3,10001,http
117.83.41.77,8089,http
67.43.228.250,11251,http
