dest_ip,dest_port,metadata_comment
109.236.91.157,24441,socks5
161.35.70.249,8080,http
172.233.254.134,1080,socks4
45.140.143.77,18080,socks5
161.35.70.249,1080,socks5
172.104.129.235,1080,socks4
31.172.186.69,54718,socks4
176.126.196.10,3128,http
86.100.63.246,4145,socks4
185.59.100.55,1080,socks4
91.142.222.105,64327,socks4
91.192.2.100,60606,socks4
188.164.197.178,52660,socks5
172.104.129.235,1080,socks5
198.199.86.11,3128,http
87.121.49.238,4145,socks4
188.164.197.178,52660,socks4
159.203.61.169,3128,http
46.105.124.216,60450,socks4
159.203.61.169,8080,http
217.27.149.190,4153,socks4
172.104.209.44,1080,socks5
67.43.227.226,19517,http
167.172.159.43,48264,socks5
72.10.160.171,32519,http
67.43.236.20,13761,http
139.59.1.14,8080,http
139.59.1.14,3128,http
45.12.132.237,51691,socks5
67.43.236.18,13761,http
77.93.143.169,19951,socks5
72.10.164.178,10397,http
213.6.68.94,5678,socks4
187.190.0.144,999,http
129.146.167.15,3128,http
72.10.164.178,6165,http
143.110.217.153,1080,socks5
72.10.160.172,7227,http
67.43.236.18,21635,http
216.154.201.132,54321,socks4
188.132.150.247,1080,socks4
75.65.168.156,3128,http
67.43.236.18,22065,http
92.241.92.218,14888,socks4
188.163.170.130,35578,socks4
72.10.164.178,23341,http
67.43.228.253,31393,http
72.10.160.90,21479,http
46.105.105.223,40167,socks5
72.10.164.178,15669,http
49.13.28.157,5567,socks4
31.209.98.18,51688,socks4
72.10.160.94,20155,http
67.43.236.22,21635,http
72.10.160.171,32493,http
67.43.236.18,11157,http
89.16.212.67,4153,socks4
72.10.164.178,8863,http
72.10.160.90,23971,http
72.10.160.170,21805,http
172.233.155.25,1080,socks4
72.10.164.178,17525,http
72.10.164.178,30227,http
64.202.184.249,18087,socks4
67.43.227.227,31627,http
72.10.160.91,21369,http
64.64.152.248,39593,socks4
166.62.121.102,45886,socks4
72.10.164.178,1511,http
67.43.228.251,29487,http
91.142.222.105,64327,socks5
198.12.249.249,30563,socks5
198.12.249.249,10705,socks5
136.243.24.130,1080,socks5
198.12.249.249,36988,socks5
198.199.86.11,8080,http
72.10.160.90,6913,http
198.12.249.249,64999,socks5
75.81.166.118,39593,socks4
143.47.34.95,8090,http
62.201.212.198,4673,socks4
198.12.249.249,7971,socks5
65.108.203.35,28080,http
72.10.160.92,21023,http
198.12.249.249,59709,socks5
64.202.184.249,62162,socks5
72.10.160.170,25159,http
41.223.232.34,4145,socks4
198.12.249.249,26829,socks5
198.12.249.249,30546,socks5
67.43.236.20,10409,http
72.10.160.93,29213,http
64.202.184.249,31239,socks5
72.10.160.90,27215,http
67.43.236.20,29635,http
114.231.75.113,8089,http
67.43.236.18,13169,http
47.109.102.214,6004,http
64.202.184.249,25118,socks5
143.47.59.115,9050,socks4
39.108.2.73,3838,http
67.43.227.227,21917,http
72.10.164.178,14959,http
198.12.249.249,59709,socks4
143.110.217.153,1080,socks4
198.12.249.249,7971,socks4
184.168.124.233,5402,socks5
72.170.223.9,3128,http
134.195.90.223,10002,socks4
67.43.228.253,26179,http
27.189.129.94,8089,http
67.43.228.251,3897,http
72.167.133.229,8174,socks4
49.70.172.212,8089,http
198.12.249.249,24929,socks4
197.234.13.67,4145,socks4
42.123.100.91,3128,http
46.173.211.166,1080,socks5
72.10.164.178,21259,http
198.12.249.249,58711,socks5
190.14.224.244,3629,socks4
188.138.254.218,4145,socks4
115.76.195.63,51374,socks4
198.12.249.249,60093,socks4
45.128.133.201,1080,socks4
198.12.249.249,10705,socks4
198.12.249.249,64999,socks4
72.10.164.178,31849,http
72.10.164.178,29137,http
114.231.73.58,1080,http
46.105.105.223,51020,socks5
67.43.227.227,7695,http
172.232.236.34,1080,socks4
72.10.164.178,21735,http
72.10.160.90,20129,http
203.174.26.129,4153,socks4
77.238.226.64,3258,socks5
35.73.28.87,3128,http
8.211.141.79,3389,http
64.202.184.249,25118,socks4
89.46.249.253,9876,socks4
46.105.105.223,21130,socks4
179.1.110.88,5678,socks4
198.12.249.249,60093,socks5
64.202.184.249,62162,socks4
72.10.160.173,3125,http
198.12.249.249,30563,socks4
64.202.184.249,18087,socks5
46.32.15.59,3128,http
190.57.131.158,1080,socks4
67.43.236.20,12323,http
194.1.188.8,60606,socks4
67.43.227.226,1851,http
185.215.53.241,3629,socks4
67.43.228.253,3287,http
67.43.236.18,6819,http
67.43.236.19,15379,http
67.43.227.226,20215,http
193.70.32.184,63144,socks5
64.202.184.249,32102,socks4
219.154.210.157,9999,socks4
141.105.107.152,5678,socks4
81.30.211.5,1080,socks5
91.150.189.122,60647,socks4
125.87.92.147,2324,http
46.219.1.5,5678,socks4
109.86.228.165,5678,socks4
197.157.254.34,4145,socks4
105.214.32.49,5678,socks4
15.235.215.10,1080,socks4
43.252.106.114,1080,socks4
121.236.236.19,8089,http
72.10.164.178,11009,http
67.43.227.227,7347,http
197.232.43.224,1080,socks4
72.10.160.173,27475,http
45.249.101.65,56457,socks4
103.87.81.86,5678,socks4
121.224.156.167,8089,http
54.36.176.100,49280,socks5
72.10.160.90,21551,http
198.12.249.249,26829,socks4
45.252.183.242,5619,http
184.168.124.233,5402,http
72.10.160.170,21323,http
65.21.169.137,43260,socks5
72.10.164.178,3263,http
202.43.191.14,5430,socks4
67.43.236.22,20227,http
194.190.98.110,60606,socks4
64.202.184.249,6282,socks5
167.172.159.43,48264,socks4
27.189.130.109,8089,http
67.43.227.230,26587,http
154.159.243.94,4673,socks4
67.43.236.19,21635,http
168.126.74.132,80,http
170.106.151.187,42576,socks5
72.10.164.178,8475,http
72.10.160.94,25427,http
72.10.164.178,11725,http
45.12.132.237,51691,socks4
121.227.179.153,8089,http
95.188.79.3,1080,socks5
195.91.129.101,1337,socks5
72.10.160.173,25979,http
67.43.228.253,27553,http
38.86.249.6,999,http
103.40.122.194,1080,socks4
72.167.133.229,2399,socks5
103.146.185.5,1083,socks4
89.46.249.253,9876,socks5
67.43.227.227,30461,http
114.220.155.230,8089,http
27.68.175.197,1080,socks4
203.190.46.131,8080,http
121.224.156.174,8089,http
27.77.234.142,1080,socks4
67.43.227.228,32709,http
72.10.160.171,26401,http
72.10.160.90,21085,http
72.10.164.178,8227,http
92.42.8.20,4145,socks4
27.68.170.167,1080,socks4
27.77.231.223,1080,socks4
27.77.224.247,1080,socks4
72.10.164.178,27387,http
64.202.184.249,50615,socks4
67.43.227.227,24697,http
72.10.160.174,16925,http
171.248.208.254,1080,socks4
171.250.222.221,1080,socks4
171.250.220.205,1080,socks4
114.219.174.46,8089,http
72.10.160.90,13761,http
121.227.118.165,8089,http
