dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
62.113.119.14,8080,http
45.144.234.129,53764,socks5
46.161.6.165,8080,http
77.241.20.215,55915,socks4
13.53.171.132,8080,http
68.183.65.150,8888,http
217.77.102.18,3128,http
205.237.104.203,3128,http
149.62.191.202,3128,http
199.217.98.100,2525,http
134.209.29.120,80,http
194.87.77.22,80,http
18.202.158.161,80,http
134.209.29.120,3128,http
93.90.212.2,4153,socks4
15.204.233.75,3128,http
98.91.112.114,80,http
62.60.151.128,80,http
209.97.150.167,3128,http
52.203.62.58,80,http
213.210.67.186,3629,socks4
158.69.212.238,3128,http
209.97.150.167,8080,http
128.140.76.145,16137,socks5
82.115.24.134,9090,http
94.182.146.250,8080,http
182.160.14.145,13080,http
137.184.114.3,3128,http
137.184.114.3,8000,http
172.104.141.51,3128,http
138.68.60.8,3128,http
137.184.114.3,8080,http
138.68.60.8,8080,http
205.185.113.92,1080,socks4
200.24.130.144,999,http
139.59.1.14,3128,http
159.223.149.191,20202,socks5
103.171.183.255,1111,http
202.58.77.28,7777,http
103.154.77.192,8085,http
139.59.1.14,8080,http
157.66.16.36,5568,http
8.243.68.11,8080,http
188.211.233.101,3128,http
103.105.76.216,8090,http
192.46.230.254,3128,http
205.185.113.92,1080,socks5
128.140.76.145,16824,socks5
8.220.185.24,8080,http
103.245.205.173,1120,http
182.53.202.208,8080,http
35.152.252.253,8080,http
113.177.204.26,8080,http
202.162.212.164,4153,socks4
170.64.233.94,8080,http
68.183.180.48,8080,http
68.183.238.6,3128,http
176.115.146.231,8080,http
139.162.78.109,8080,http
159.65.11.208,80,http
139.162.78.109,3128,http
128.199.202.122,8080,http
128.199.202.122,80,http
8.220.185.24,80,http
202.215.0.203,8080,http
47.245.117.43,80,http
159.65.11.208,8080,http
130.193.57.247,1080,socks5
144.125.164.158,8081,http
144.125.164.222,8081,http
178.47.140.26,1080,socks5
103.189.197.53,8181,http
42.96.16.158,1311,http
195.158.8.123,3128,http
202.191.127.193,1120,http
103.16.62.138,10888,socks5
103.161.185.126,80,http
154.18.255.117,1111,http
189.157.255.36,8080,http
118.179.93.246,19201,http
59.153.18.89,1120,http
62.60.131.195,12454,socks5
160.19.41.60,80,http
164.70.70.13,3172,http
200.59.191.234,999,http
89.250.148.154,4145,socks4
83.220.46.106,4145,socks4
212.220.13.98,4153,socks4
102.209.56.21,80,http
58.82.167.174,3128,http
188.124.230.43,17662,socks5
52.188.28.218,3128,http
202.151.13.169,8080,http
103.242.104.213,8080,http
170.239.41.231,4601,http
200.59.191.232,999,http
200.59.191.233,999,http
85.198.24.222,8080,http
181.78.73.49,999,http
147.45.170.65,9922,http
91.237.249.78,1080,socks5
81.162.60.120,8080,http
45.89.110.20,8080,http
190.202.111.206,8080,http
46.188.2.42,5678,socks4
85.237.62.189,3629,socks4
160.22.197.119,8080,http
51.44.182.158,400,http
59.153.18.230,1120,http
43.225.151.194,1120,http
59.153.19.170,1120,http
59.153.18.74,1120,http
81.180.92.198,1081,socks5
49.48.205.41,8080,http
213.74.191.35,8080,http
176.124.219.49,3128,http
113.11.2.108,8080,http
121.167.212.149,8802,http
90.156.194.70,8026,http
124.121.2.221,8080,http
103.18.79.89,8080,http
202.1.24.118,8080,http
121.167.212.149,8764,http
103.245.204.90,1120,http
59.153.18.14,1120,http
164.70.118.82,3172,http
154.37.155.7,1080,socks5
217.217.254.94,80,http
47.238.203.170,50000,socks5
103.182.23.51,60001,socks5
