dest_ip,dest_port,metadata_comment
149.62.191.202,3128,http
74.242.169.16,3128,http
173.249.50.95,3128,http
152.53.53.166,1080,socks4
34.71.229.255,3128,http
174.140.109.250,3128,http
20.164.75.153,8080,http
20.205.16.149,3128,http
50.250.205.21,32100,socks4
20.78.118.91,8561,http
20.210.76.178,8561,http
1.231.81.166,3128,http
20.18.193.135,8561,http
20.27.13.35,8561,http
20.210.39.153,8561,http
20.210.76.175,8561,http
104.128.138.186,1080,http
2.78.60.10,3129,http
152.70.91.193,40000,socks4
113.160.132.26,8080,http
37.193.125.68,1090,socks4
47.85.51.197,1080,http
179.1.113.113,999,http
134.209.153.66,3128,http
20.27.11.248,8561,http
116.80.49.134,3172,http
8.219.97.248,80,http
138.124.99.216,8888,http
119.95.170.51,8082,http
212.58.132.5,8888,http
103.30.31.209,32323,http
47.83.168.191,4000,http
221.225.48.74,8989,socks4
103.234.35.133,3128,http
140.245.66.105,8081,http
190.60.61.51,999,http
14.143.222.113,57788,http
205.235.1.37,999,http
103.164.195.21,8080,http
115.231.181.40,8128,http
181.78.195.137,999,http
158.160.215.167,8126,http
152.32.132.190,7890,http
140.227.61.201,3128,http
116.171.106.15,3443,http
176.117.104.178,8080,http
168.194.0.249,252,http
216.122.181.249,1080,socks4
200.10.30.5,8083,http
223.84.151.86,30005,http
