dest_ip,dest_port,metadata_comment
81.177.48.54,2080,socks4
147.45.159.213,48206,http
147.45.159.213,48206,socks5
81.177.48.54,2080,http
37.27.100.79,443,socks4
193.32.178.160,57329,http
194.135.17.31,1080,socks5
193.242.106.191,1080,socks5
37.27.100.107,443,socks4
172.86.92.68,31337,http
51.15.20.32,1088,socks5
5.255.99.75,1080,socks5
5.255.127.19,1080,socks5
109.94.67.250,1080,socks5
37.27.100.80,443,http
81.177.48.54,2080,socks5
5.129.230.96,1080,socks5
46.21.82.154,1080,http
185.244.49.248,1080,socks5
88.87.79.18,3629,socks4
37.27.100.107,443,socks5
95.111.248.154,1080,socks5
205.209.118.30,3138,http
213.21.233.242,1080,socks5
209.97.150.167,3128,http
146.71.76.186,1088,socks5
45.88.0.115,3128,http
94.232.11.178,58028,socks4
35.225.22.61,80,http
104.238.30.86,63900,http
103.84.95.54,7890,http
104.238.30.39,59741,http
104.238.30.50,59741,http
104.238.30.38,59741,http
104.238.30.58,63744,http
104.238.30.37,59741,http
23.19.231.152,50161,socks5
149.62.186.244,1080,socks5
43.132.106.29,21080,socks5
5.252.177.254,1080,socks5
181.78.65.252,999,http
18.229.201.117,3128,http
72.56.59.62,63133,http
35.92.49.136,1080,socks5
159.65.230.91,20588,socks5
104.238.30.63,63744,http
104.238.30.68,63744,http
104.238.30.91,63900,http
104.238.30.45,59741,http
35.72.254.71,3128,http
103.84.95.54,7890,socks5
104.238.30.40,59741,http
37.27.100.112,443,http
5.129.216.47,1081,socks5
37.27.100.79,443,http
37.27.100.79,443,socks5
185.41.152.110,3128,http
46.21.82.154,1080,socks5
20.210.76.175,8561,http
72.56.59.56,63127,http
72.56.59.17,61931,http
72.56.50.17,59787,http
14.56.177.118,3128,http
20.27.15.49,8561,http
34.50.41.78,8888,http
132.145.93.138,1080,http
132.145.93.138,1080,socks5
72.56.59.23,61937,http
103.195.5.78,30000,socks5
103.152.254.195,1080,socks5
14.56.177.172,3128,http
37.27.100.112,443,socks4
5.255.117.250,1080,socks5
34.50.41.78,8888,socks5
77.241.20.215,55915,socks4
46.29.116.3,4145,socks4
92.42.8.23,4153,socks4
103.166.159.93,8080,http
152.53.136.194,10000,http
49.156.36.158,1080,socks5
14.56.107.244,3128,http
124.6.141.83,8082,http
5.255.113.177,1080,socks5
46.21.82.154,1080,socks4
90.84.188.97,8000,http
31.132.151.158,8080,http
190.94.212.44,999,http
14.56.177.98,3128,http
31.43.194.184,1080,socks5
14.56.118.244,3128,http
83.243.86.97,443,socks4
101.47.73.135,3128,http
128.127.144.108,1080,socks5
194.163.160.97,10808,socks5
201.20.79.182,5678,socks4
45.151.182.9,3128,http
121.128.121.164,3128,http
188.143.169.22,33333,socks4
61.72.110.24,3128,http
213.210.67.186,3629,socks4
81.12.157.98,5678,socks4
103.189.197.212,8080,http
61.72.221.194,3128,http
61.72.221.94,3128,http
61.72.221.234,3128,http
61.72.221.154,3128,http
