dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
5.255.117.250,1080,socks5
195.35.113.29,1080,socks5
5.23.104.251,1080,socks4
193.233.254.7,1080,socks5
103.35.188.243,3128,http
193.233.254.8,1080,socks5
134.209.29.120,80,http
161.35.70.249,8080,http
192.145.31.78,8080,socks5
209.97.150.167,3128,http
46.8.60.34,1080,socks4
5.255.117.127,1080,socks5
198.199.86.11,8080,http
159.203.61.169,8080,http
5.129.216.47,1081,socks5
192.145.31.78,8080,socks4
159.203.61.169,3128,http
193.233.254.9,1080,socks5
198.199.86.11,80,http
174.138.61.184,1080,socks5
154.3.236.202,3128,http
138.68.60.8,3128,http
77.50.104.110,1080,socks5
4.213.180.179,3128,http
139.59.1.14,80,http
209.97.150.167,8080,http
103.106.219.178,1111,http
128.199.202.122,8080,http
202.62.62.113,1080,socks5
139.162.78.109,8080,http
52.188.28.218,3128,http
176.108.146.180,1080,socks5
200.59.191.234,999,http
216.229.112.25,8080,http
94.232.11.178,58028,socks4
101.47.16.15,7890,http
194.163.167.32,1080,socks5
89.250.148.158,1080,socks4
41.223.119.156,3128,http
84.52.125.113,8082,http
203.115.106.93,60606,socks4
116.80.47.55,3172,http
197.218.16.16,3128,http
203.189.137.122,1080,socks5
103.172.17.28,8080,http
128.199.202.122,80,http
124.248.190.47,1080,socks5
103.103.146.149,7080,socks5
116.80.80.184,3172,http
103.154.230.94,8090,http
116.80.80.194,3172,http
212.220.13.98,4153,socks4
119.18.145.51,4126,http
87.117.11.57,1080,socks5
139.59.1.14,3128,http
34.96.238.40,8080,http
116.80.45.151,3172,http
116.80.43.177,3172,http
95.182.78.3,5678,socks4
185.191.236.162,3128,http
116.80.47.45,3172,http
202.191.127.9,1121,http
45.177.178.242,999,http
116.80.47.62,3172,http
103.145.34.109,1111,http
110.235.248.150,1080,socks5
190.97.234.21,999,http
84.52.123.163,4145,socks4
157.66.51.177,1111,http
103.151.74.5,2025,socks5
160.22.134.34,1111,http
88.216.215.143,9104,socks5
116.80.92.144,3172,http
181.78.74.163,999,http
116.80.43.205,3172,http
45.225.207.182,999,http
36.88.137.114,8080,http
116.80.47.61,3172,http
200.24.159.230,8080,http
177.220.230.71,8080,http
45.204.208.22,60002,socks5
116.80.80.189,3172,http
