dest_ip,dest_port,metadata_comment
185.195.170.157,3128,http
46.161.6.165,8080,http
151.245.215.27,3128,http
161.35.70.249,80,http
185.216.178.204,8888,http
185.169.252.215,3128,http
134.209.29.120,80,http
193.233.254.7,1080,socks5
176.118.238.194,1080,http
176.126.103.194,44214,http
83.220.46.106,4145,socks4
134.209.29.120,3128,http
134.209.29.120,8080,http
194.26.141.202,3128,http
209.97.150.167,8080,http
88.99.26.62,8888,http
154.3.236.202,3128,http
167.206.113.248,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
209.97.150.167,80,http
198.199.86.11,80,http
37.18.73.60,5566,socks5
170.9.253.20,8888,http
85.113.43.181,1080,socks5
174.138.61.184,1080,socks5
192.73.243.65,3128,http
159.203.61.169,80,http
52.188.28.218,3128,http
212.34.146.152,5555,http
159.203.61.169,3128,http
205.237.104.203,3128,http
36.255.98.177,8089,socks5
208.87.243.199,7878,http
80.85.247.161,5555,http
203.80.138.81,50000,http
138.68.60.8,80,http
80.85.245.37,5555,http
41.33.169.20,1976,http
89.43.133.145,8080,http
91.84.111.136,5555,http
107.173.37.104,22222,socks5
103.125.17.107,8080,http
12.131.14.114,3128,http
139.59.1.14,80,http
103.189.254.2,2222,http
138.68.60.8,8080,http
139.59.1.14,3128,http
87.120.166.178,8080,http
14.239.54.62,8080,http
8.243.68.11,8080,http
140.238.184.182,3128,http
175.139.208.65,8080,http
212.34.132.22,5555,http
88.210.11.43,5555,http
103.171.83.23,7777,http
202.62.52.35,1080,socks5
43.161.250.102,8080,http
120.92.88.147,7890,http
138.68.60.8,3128,http
110.235.246.62,1080,socks5
203.189.158.218,1080,socks5
203.189.135.105,1080,socks5
203.189.135.140,1080,socks5
203.189.156.212,1080,socks5
202.62.59.218,1080,socks5
202.62.59.138,1080,socks5
139.162.78.109,3128,http
110.235.240.166,1080,socks5
129.150.39.251,8000,http
147.83.77.10,3128,http
80.85.246.140,5555,http
85.237.62.189,3629,socks4
193.233.254.9,1080,socks5
124.248.164.156,1080,socks5
203.196.8.6,3128,http
202.62.39.87,1080,socks5
115.127.178.42,2589,http
139.162.78.109,8080,http
89.250.148.158,1080,socks4
8.212.160.196,8080,http
197.218.16.16,3128,http
216.229.112.25,8080,http
103.125.17.19,8080,http
193.95.53.131,8077,http
47.81.14.7,3129,http
59.6.25.118,3128,http
144.125.164.222,8080,http
212.108.115.79,8080,http
147.45.60.60,80,http
129.150.39.251,8000,socks5
212.108.115.59,8080,http
200.59.191.233,999,http
37.220.83.49,8080,http
128.199.202.122,8080,http
41.33.89.98,1981,http
128.199.202.122,80,http
103.184.54.19,8080,http
124.248.184.247,1080,socks5
103.157.79.230,8080,http
43.230.131.157,8080,http
213.76.184.53,3128,http
144.125.164.222,8081,http
119.82.242.205,8080,http
103.144.102.231,8085,http
202.5.36.27,21225,http
124.248.189.223,1080,socks5
202.62.49.65,1080,socks5
203.189.141.138,1080,socks5
103.156.16.191,8080,http
180.191.233.16,8085,http
193.233.254.8,1080,socks5
203.189.154.80,1080,socks5
102.205.88.1,8080,http
203.189.136.7,1080,socks5
190.109.6.115,999,http
103.109.173.170,80,http
187.49.191.5,999,http
103.162.17.208,8080,http
62.133.63.236,1111,socks5
45.8.88.236,1080,socks5
161.49.219.212,8082,http
176.117.105.226,8080,http
203.2.151.11,8080,http
62.60.131.179,14026,socks5
36.255.98.177,4002,socks5
203.189.156.11,1080,socks5
91.221.70.29,1080,socks5
38.156.72.51,8080,http
101.47.17.165,7890,http
103.159.96.190,1080,http
203.189.152.142,1080,socks5
47.236.130.95,3128,http
110.235.252.74,1080,socks5
122.53.59.59,8080,http
54.90.159.174,22229,http
89.151.133.216,8080,http
68.235.35.171,3128,http
103.76.109.233,8080,http
202.5.40.25,21225,http
216.146.18.253,8080,http
8.219.97.248,80,http
94.247.241.70,51006,socks4
124.217.69.177,8082,http
183.80.114.3,8080,http
217.76.39.4,1080,socks5
202.58.77.76,7777,http
109.234.35.246,1080,socks5
212.108.115.83,8080,http
124.248.167.211,1080,socks5
41.216.186.146,7777,http
203.189.153.168,1080,socks5
200.59.191.235,999,http
62.60.131.189,5835,socks5
202.4.125.221,1130,http
109.72.100.113,48293,socks4
110.235.248.81,1080,socks5
103.180.126.166,8080,http
160.19.18.42,8080,http
94.232.11.178,58028,socks4
165.16.3.198,9999,http
103.189.11.141,8888,http
194.87.77.22,80,http
181.204.113.253,11211,http
103.240.68.247,8080,http
157.66.51.177,1111,http
103.154.230.94,8090,http
83.169.255.92,1080,socks5
147.75.83.117,443,http
173.212.246.157,3128,http
95.84.164.92,8998,http
46.8.48.143,1080,socks4
124.248.168.90,1080,socks5
212.108.115.195,8080,http
36.255.98.167,9407,socks5
112.204.248.185,8080,http
110.235.248.142,1080,socks5
111.125.194.10,1452,http
81.177.6.63,3128,http
15.204.236.81,8888,http
110.159.123.225,8080,http
120.28.199.66,8085,http
103.109.96.8,1080,http
103.154.230.100,8090,http
181.78.202.28,8080,http
62.60.131.189,9090,socks5
34.96.238.40,8080,http
115.127.182.62,2589,http
195.62.50.177,8085,http
113.192.12.73,8085,http
103.157.79.145,1080,http
62.60.131.179,7658,socks5
45.225.207.183,999,http
202.62.55.108,1080,socks5
49.48.137.177,8080,http
116.68.115.74,8080,http
144.125.164.158,8081,http
202.62.59.216,1080,socks5
103.122.67.165,8080,http
103.231.45.182,8080,http
115.127.182.138,2589,http
119.18.144.12,8585,http
8.219.255.17,3128,http
147.75.83.117,80,http
101.47.16.15,7890,http
