dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
205.237.104.203,3128,http
194.58.34.63,3128,http
75.119.130.35,3128,http
213.156.124.3,33333,socks4
46.8.60.2,1080,socks4
93.183.175.6,5678,socks4
91.103.253.240,1080,socks5
134.209.29.120,8080,http
213.173.92.102,5678,socks4
31.42.2.113,5678,socks4
176.119.141.228,61080,socks5
185.149.240.155,1080,socks5
91.150.189.122,60647,socks4
198.177.125.154,3128,http
4.149.153.123,3128,http
35.86.27.94,3128,http
43.157.34.94,1777,socks5
193.203.203.177,3128,http
89.58.45.94,15067,socks5
89.58.45.94,42479,socks5
206.42.51.78,4153,socks4
89.58.45.94,16951,socks5
89.58.45.94,25085,socks5
14.248.75.227,5678,socks4
139.59.1.14,8080,http
105.214.62.139,5678,socks4
47.239.10.198,1111,socks5
202.84.76.190,5678,socks4
45.125.222.125,47239,socks4
89.58.45.94,12283,socks5
89.58.45.94,10038,socks5
165.165.167.210,10801,socks4
18.176.236.213,3128,http
18.179.54.170,3128,http
43.207.94.104,3128,http
89.58.45.94,20952,socks5
77.241.20.215,55915,socks4
139.162.78.109,8080,http
89.58.45.94,38785,socks5
210.223.44.230,3128,http
72.10.164.178,21659,http
8.220.194.115,1080,socks5
89.58.45.94,28193,socks5
139.59.1.14,80,http
89.58.45.94,25565,socks5
89.58.45.94,21353,socks5
89.58.45.94,10806,socks5
89.58.45.94,56981,socks5
211.230.49.122,3128,http
164.92.222.241,8888,http
89.58.45.94,56623,socks5
89.58.45.94,28274,socks5
36.89.56.127,5678,socks4
89.58.45.94,18762,socks5
202.5.60.76,6969,http
89.58.45.94,54003,socks5
92.86.92.126,42740,socks4
103.191.218.253,8199,socks5
203.76.102.182,10888,socks4
103.157.200.126,3128,http
45.191.47.2,999,http
89.58.45.94,32325,socks5
89.58.45.94,15168,socks5
89.58.45.94,12842,socks5
128.199.202.122,80,http
45.73.0.118,5678,socks4
68.185.253.190,5678,socks4
84.255.40.228,8998,http
77.105.137.42,8080,http
103.78.201.242,5001,http
69.49.234.59,55804,socks5
89.58.45.94,59991,socks5
24.37.213.178,4145,socks4
89.58.45.94,35015,socks5
113.11.127.179,64300,http
213.248.39.166,4153,socks4
115.127.132.225,1080,socks5
89.58.45.94,14455,socks5
146.196.98.50,37777,http
176.108.146.179,1080,socks5
188.143.169.22,33333,socks4
31.131.199.127,3629,socks4
89.58.45.94,47471,socks5
85.237.62.189,3629,socks4
201.234.24.89,4153,socks4
37.221.193.221,10078,socks5
116.80.47.232,3172,http
116.80.93.162,3172,http
116.80.91.205,3172,http
116.80.80.249,3172,http
103.188.174.243,6060,http
116.80.63.162,3172,http
116.80.63.154,3172,http
116.80.47.125,3172,http
116.80.78.71,3172,http
116.80.63.159,3172,http
116.80.80.234,3172,http
116.80.81.108,3172,http
116.80.94.84,3172,http
116.80.60.245,3172,http
116.80.47.248,3172,http
116.80.93.185,3172,http
116.80.47.104,3172,http
116.80.91.143,3172,http
116.80.91.203,3172,http
116.80.92.228,3172,http
116.80.93.178,3172,http
116.80.63.160,3172,http
116.80.47.136,3172,http
116.80.93.184,3172,http
94.181.33.149,40840,socks4
107.172.100.156,1080,socks5
112.78.138.164,5678,socks4
31.129.147.102,1080,socks5
36.64.30.51,1080,socks4
91.147.235.203,4145,socks4
195.140.226.32,5678,socks4
46.8.60.34,1080,socks4
209.14.98.5,8080,http
213.147.107.178,4153,socks4
202.154.18.172,8082,http
89.58.45.94,33259,socks5
52.188.28.218,3128,http
41.33.126.134,1981,http
89.58.45.94,37133,socks5
109.196.140.199,1080,socks5
199.127.176.139,64312,socks4
38.41.12.91,999,http
89.58.45.94,16725,socks5
213.6.68.210,4145,socks4
85.172.55.85,1080,socks5
89.58.45.94,17193,socks5
24.37.245.42,51056,socks4
202.154.18.1,4996,socks4
185.175.58.113,1080,socks5
198.199.86.11,3128,http
103.173.140.157,8080,http
163.223.230.92,59089,socks5
116.80.48.17,3172,http
200.29.232.230,8080,http
116.80.63.164,3172,http
116.80.63.158,3172,http
116.80.80.222,3172,http
116.80.91.161,3172,http
116.80.93.179,3172,http
105.214.33.68,5678,socks4
103.172.23.70,1111,http
183.232.157.102,1011,socks5
41.164.247.154,1088,socks4
118.99.96.174,8080,http
45.115.113.182,4334,http
170.0.11.11,8080,http
80.210.51.201,8080,http
116.80.80.45,3172,http
36.110.143.55,8080,http
38.183.144.25,1080,socks5
180.11.212.58,8080,http
116.80.47.139,3172,http
202.40.182.158,1080,socks4
157.15.139.138,8080,http
58.218.169.186,10800,socks4
5.95.121.180,4153,socks4
70.60.132.130,5678,socks4
116.80.62.226,3172,http
58.69.78.115,8081,http
223.25.100.236,8080,http
116.80.79.128,3172,http
103.126.119.241,8080,http
157.230.45.111,1080,socks5
116.80.47.128,3172,http
134.209.29.120,3128,http
5.160.103.246,8080,socks4
45.174.94.26,999,http
58.136.168.221,8080,http
134.209.29.120,80,http
103.144.146.5,8080,http
37.18.73.60,5566,socks5
201.190.178.205,8080,http
45.166.93.113,999,http
36.92.186.59,1080,socks4
116.80.63.177,3172,http
116.80.91.130,3172,http
102.219.170.70,8080,http
83.143.24.29,5678,socks4
31.131.135.247,4153,socks4
213.149.154.213,5678,socks4
203.202.241.4,3128,http
36.91.166.98,8080,http
213.250.198.146,7777,socks5
116.80.80.235,3172,http
49.156.44.117,8080,http
202.40.186.66,9090,socks5
200.174.198.32,8888,http
116.80.80.251,3172,http
194.124.36.130,8080,http
36.64.62.111,5678,socks4
116.80.63.169,3172,http
201.93.159.234,4145,socks4
116.80.47.138,3172,http
8.219.97.248,80,http
200.70.35.2,8080,http
197.234.13.78,4145,socks4
157.66.251.14,8097,http
202.5.37.89,25253,http
43.231.192.105,4145,socks4
202.58.73.6,1111,http
123.200.7.190,2314,http
38.156.72.6,8080,http
155.94.163.202,1080,socks5
41.155.99.12,8082,http
177.73.248.26,55290,socks4
45.61.139.153,2525,http
155.94.163.200,1080,socks5
45.126.84.216,1080,socks5
222.165.223.140,41541,socks4
60.217.64.237,35292,socks4
103.216.253.50,20000,socks5
104.219.236.127,1080,socks5
89.58.45.94,43283,socks5
