dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
185.200.188.234,10001,http
141.105.68.238,1080,socks5
176.111.37.5,39811,http
176.119.147.198,1080,socks5
152.70.57.143,1080,socks5
188.150.229.60,5678,socks4
2.27.53.6,1080,socks5
46.62.214.3,1080,socks5
206.123.156.211,5172,socks5
176.111.37.216,39811,http
198.199.86.11,3128,http
206.123.156.191,14857,socks5
159.203.61.169,3128,http
208.67.248.60,3128,http
192.99.8.15,8850,http
45.83.140.16,1080,socks5
209.97.150.167,3128,http
206.123.156.238,11500,socks5
43.161.217.219,1080,socks5
195.19.50.57,1080,socks5
193.233.130.75,1080,socks5
43.130.126.146,6688,http
50.238.47.86,32100,socks4
91.210.171.169,9050,socks5
87.255.28.101,1080,socks5
134.122.1.61,11679,socks5
2.26.97.98,8080,http
138.68.60.8,3128,http
158.178.198.31,1080,socks5
158.160.215.167,8123,http
205.185.113.92,1080,socks4
202.28.194.139,31280,http
113.160.132.26,8080,http
206.123.156.203,5744,socks5
1.231.81.166,3128,http
160.19.78.110,1080,socks5
51.79.177.162,1010,socks5
185.216.18.138,44550,socks4
139.59.1.14,8080,http
195.201.204.175,9141,socks5
46.30.46.133,3128,http
57.129.144.178,40000,socks5
103.76.170.254,1080,socks4
180.178.56.106,1080,socks5
189.232.80.234,8080,http
8.210.54.203,1080,socks5
107.152.32.98,1710,socks5
175.107.244.164,1080,socks5
182.48.84.67,8008,socks5
88.213.214.254,4145,socks4
190.104.8.142,14888,socks4
206.123.156.211,6557,socks5
103.66.46.150,69,socks5
8.212.167.186,8080,http
43.106.60.21,1080,socks5
45.76.104.16,1080,socks5
107.150.97.83,3128,http
43.153.44.133,9050,socks5
8.219.124.90,8100,http
82.117.78.58,1080,socks5
194.233.68.54,1088,socks5
206.123.156.236,41248,socks5
5.252.33.13,2025,http
47.238.79.105,1080,socks5
206.123.156.204,5977,socks5
167.86.95.198,3128,http
45.239.48.98,999,http
206.123.156.204,13745,socks5
206.123.156.204,8483,socks5
128.90.136.180,3128,http
206.123.156.211,6695,socks5
206.123.156.204,4452,socks5
46.30.41.59,9955,socks5
31.172.78.12,3128,http
